0.3799999, 0, 0, 8.43688, 4.345696, 0, 583.0261, -2667.52, -2.087282, 0.008106529, 0.101595, 34.98801, 2.243696, 1.73447, 32.73685
 
16.86029, -0.0006796233, -0.009045871, 21.31185, 0, 0.001486762138134255456216, 21963.79, -3127.893, -2.087282, 0.008106529, 0.101595, 296.6953, 2.243696, 1.453546, 24.10573
 
16.87029, -0.0006932702, -0.009052667, 21.2956, 0, 0.001490847708075832736978, 21937.81, -3127.893, -2.087282, 0.008106529, 0.101595, 296.5704, 2.243696, 1.453546, 24.10573
 
16.88029, -0.0007032752, -0.0090596, 21.27937, 0, 0.0014943357707358409880380832, 21911.87, -3127.893, -2.087282, 0.008106529, 0.101595, 296.4456, 2.243696, 1.453546, 24.10573
 
16.89029, -0.0007147674, -0.009066632, 21.26315, 0, 0.0014980998062579412152239168, 21885.95, -3127.893, -2.087282, 0.008106529, 0.101595, 296.3209, 2.243696, 1.453546, 24.10573
 
16.90029, -0.0007272188, -0.00907378, 21.24695, 0, 0.001502051945924217524462, 21860.07, -3127.893, -2.087282, 0.008106529, 0.101595, 296.1962, 2.243696, 1.453546, 24.10573
 
16.91029, -0.0007404822, -0.009081052, 21.23076, 0, 0.001506170059835378820524, 21834.22, -3127.893, -2.087282, 0.008106529, 0.101595, 296.0715, 2.243696, 1.453546, 24.10573
 
16.92029, -0.0007513479, -0.009088457, 21.21458, 0, 0.0015099015513878885236159168, 21808.4, -3127.893, -2.087282, 0.008106529, 0.101595, 295.9469, 2.243696, 1.453546, 24.10573
 
16.93029, -0.0007591973, -0.009095971, 21.19842, 0, 0.0015131338184469729232119168, 21782.61, -3127.893, -2.087282, 0.008106529, 0.101595, 295.8223, 2.243696, 1.453546, 24.10573
 
16.94029, -0.0007719711, -0.009103563, 21.18227, 0, 0.001517234358614552342218, 21756.85, -3127.893, -2.087282, 0.008106529, 0.101595, 295.6978, 2.243696, 1.453546, 24.10573
 
16.95029, -0.0007810716, -0.009111282, 21.16614, 0, 0.001520725675671525503602, 21731.13, -3127.893, -2.087282, 0.008106529, 0.101595, 295.5733, 2.243696, 1.453546, 24.10573
 
16.96029, -0.0007884057, -0.009119093, 21.15001, 0, 0.0015239293040373824785279168, 21705.43, -3127.893, -2.087282, 0.008106529, 0.101595, 295.4489, 2.243696, 1.453546, 24.10573
 
16.97029, -0.0007966873, -0.009126977, 21.13391, 0, 0.0015273125751153367091159168, 21679.77, -3127.893, -2.087282, 0.008106529, 0.101595, 295.3244, 2.243696, 1.453546, 24.10573
 
16.98029, -0.0008025721, -0.009134944, 21.11781, 0, 0.0015302975080055825924319168, 21654.13, -3127.893, -2.087282, 0.008106529, 0.101595, 295.2, 2.243696, 1.453546, 24.10573
 
16.99029, -0.0008102179, -0.00914297, 21.10174, 0, 0.001533601371797745316894, 21628.54, -3127.893, -2.087282, 0.008106529, 0.101595, 295.0757, 2.243696, 1.453546, 24.10573
 
17.00029, -0.0008187296, -0.009151072, 21.08567, 0, 0.001537073162472968069098, 21602.96, -3127.893, -2.087282, 0.008106529, 0.101595, 294.9513, 2.243696, 1.453546, 24.10573
 
17.01029, -0.0008242916, -0.009159259, 21.06962, 0, 0.0015400476812929535763119168, 21577.42, -3127.893, -2.087282, 0.008106529, 0.101595, 294.827, 2.243696, 1.453546, 24.10573
 
17.02029, -0.0008269421, -0.009167503, 21.05359, 0, 0.001542526880895857353072, 21551.91, -3127.893, -2.087282, 0.008106529, 0.101595, 294.7028, 2.243696, 1.453546, 24.10573
 
17.03029, -0.0008345463, -0.009175772, 21.03756, 0, 0.001545878258883619248666, 21526.43, -3127.893, -2.087282, 0.008106529, 0.101595, 294.5786, 2.243696, 1.453546, 24.10573
 
17.04029, -0.0008391439, -0.009184117, 21.02155, 0, 0.001548719998307695464662, 21500.99, -3127.893, -2.087282, 0.008106529, 0.101595, 294.4544, 2.243696, 1.453546, 24.10573
 
17.05029, -0.0008409374, -0.009192509, 21.00555, 0, 0.0015510800869819217454240832, 21475.57, -3127.893, -2.087282, 0.008106529, 0.101595, 294.3303, 2.243696, 1.453546, 24.10573
 
17.0603, -0.000845508, -0.009200918, 20.98957, 0, 0.001553933542235054715722, 21450.18, -3127.893, -2.087282, 0.008106529, 0.101595, 294.2062, 2.243696, 1.453546, 24.10573
 
17.0703, -0.00085058, -0.009209373, 20.9736, 0, 0.0015568852802763314122259168, 21424.82, -3127.893, -2.087282, 0.008106529, 0.101595, 294.0822, 2.243696, 1.453546, 24.10573
 
17.0803, -0.0008527783, -0.009217879, 20.95765, 0, 0.0015593423499799115497880832, 21399.5, -3127.893, -2.087282, 0.008106529, 0.101595, 293.9582, 2.243696, 1.453546, 24.10573
 
17.0903, -0.0008508489, -0.009226407, 20.94171, 0, 0.001561079547076312795296, 21374.21, -3127.893, -2.087282, 0.008106529, 0.101595, 293.8342, 2.243696, 1.453546, 24.10573
 
17.1003, -0.000851815, -0.009234915, 20.92578, 0, 0.0015633244300982116618960832, 21348.94, -3127.893, -2.087282, 0.008106529, 0.101595, 293.7103, 2.243696, 1.453546, 24.10573
 
17.1103, -0.0008493215, -0.009243433, 20.90986, 0, 0.001564962693527077500892, 21323.7, -3127.893, -2.087282, 0.008106529, 0.101595, 293.5864, 2.243696, 1.453546, 24.10573
 
17.1203, -0.000848058, -0.009251927, 20.89396, 0, 0.0015668144453964144802559168, 21298.5, -3127.893, -2.087282, 0.008106529, 0.101595, 293.4625, 2.243696, 1.453546, 24.10573
 
17.1303, -0.0008489593, -0.009260408, 20.87809, 0, 0.00156904891434804646196, 21273.33, -3127.893, -2.087282, 0.008106529, 0.101595, 293.3387, 2.243696, 1.453546, 24.10573
 
17.1403, -0.0008464167, -0.009268898, 20.86222, 0, 0.00157067611282724722696, 21248.2, -3127.893, -2.087282, 0.008106529, 0.101595, 293.215, 2.243696, 1.453546, 24.10573
 
17.1503, -0.0008411943, -0.009277361, 20.84636, 0, 0.001571825565832954647356, 21223.08, -3127.893, -2.087282, 0.008106529, 0.101595, 293.0912, 2.243696, 1.453546, 24.10573
 
17.1603, -0.0008331631, -0.009285773, 20.83051, 0, 0.001572467332913151429072, 21198, -3127.893, -2.087282, 0.008106529, 0.101595, 292.9675, 2.243696, 1.453546, 24.10573
 
17.1703, -0.0008314376, -0.009294105, 20.81467, 0, 0.0015742162458385899025000832, 21172.94, -3127.893, -2.087282, 0.008106529, 0.101595, 292.8438, 2.243696, 1.453546, 24.10573
 
17.1803, -0.0008276008, -0.009302419, 20.79886, 0, 0.001575586997837475135730, 21147.92, -3127.893, -2.087282, 0.008106529, 0.101595, 292.7202, 2.243696, 1.453546, 24.10573
 
17.1903, -0.0008197567, -0.009310694, 20.78305, 0, 0.0015762385281085536308299168, 21122.93, -3127.893, -2.087282, 0.008106529, 0.101595, 292.5966, 2.243696, 1.453546, 24.10573
 
17.2003, -0.0008154206, -0.009318892, 20.76726, 0, 0.0015775018850077920871880832, 21097.97, -3127.893, -2.087282, 0.008106529, 0.101595, 292.4731, 2.243696, 1.453546, 24.10573
 
17.2103, -0.0008105183, -0.009327047, 20.75149, 0, 0.0015786565450486459676199168, 21073.04, -3127.893, -2.087282, 0.008106529, 0.101595, 292.3495, 2.243696, 1.453546, 24.10573
 
17.2203, -0.0008028331, -0.009335152, 20.73573, 0, 0.00157930677356092808452, 21048.14, -3127.893, -2.087282, 0.008106529, 0.101595, 292.2261, 2.243696, 1.453546, 24.10573
 
17.2303, -0.0007974559, -0.00934318, 20.71997, 0, 0.001580355340260925057486, 21023.27, -3127.893, -2.087282, 0.008106529, 0.101595, 292.1027, 2.243696, 1.453546, 24.10573
 
17.2403, -0.0007893911, -0.009351155, 20.70424, 0, 0.0015809144456583849491339168, 20998.43, -3127.893, -2.087282, 0.008106529, 0.101595, 291.9792, 2.243696, 1.453546, 24.10573
 
17.2503, -0.0007820067, -0.009359049, 20.68852, 0, 0.0015815802952760608845840832, 20973.62, -3127.893, -2.087282, 0.008106529, 0.101595, 291.8559, 2.243696, 1.453546, 24.10573
 
17.2603, -0.0007769234, -0.009366869, 20.67281, 0, 0.001582647737478423095218, 20948.83, -3127.893, -2.087282, 0.008106529, 0.101595, 291.7325, 2.243696, 1.453546, 24.10573
 
17.2703, -0.0007691666, -0.009374638, 20.65711, 0, 0.00158322506749884352664, 20924.08, -3127.893, -2.087282, 0.008106529, 0.101595, 291.6093, 2.243696, 1.453546, 24.10573
 
17.2803, -0.000759961, -0.00938233, 20.64143, 0, 0.001583528377295366549236, 20899.36, -3127.893, -2.087282, 0.008106529, 0.101595, 291.486, 2.243696, 1.453546, 24.10573
 
17.2903, -0.0007512486, -0.009389929, 20.62576, 0, 0.0015839032838249809142859168, 20874.67, -3127.893, -2.087282, 0.008106529, 0.101595, 291.3628, 2.243696, 1.453546, 24.10573
 
17.3003, -0.0007437853, -0.009397442, 20.6101, 0, 0.001584488424398095000586, 20850, -3127.893, -2.087282, 0.008106529, 0.101595, 291.2396, 2.243696, 1.453546, 24.10573
 
17.3103, -0.0007336912, -0.009404879, 20.59446, 0, 0.001584584754548063685874, 20825.37, -3127.893, -2.087282, 0.008106529, 0.101595, 291.1165, 2.243696, 1.453546, 24.10573
 
17.3203, -0.0007260105, -0.009412216, 20.57884, 0, 0.0015850996001468893167139168, 20800.77, -3127.893, -2.087282, 0.008106529, 0.101595, 290.9933, 2.243696, 1.453546, 24.10573
 
17.3303, -0.0007162643, -0.009419476, 20.56322, 0, 0.0015852265216282669763839168, 20776.19, -3127.893, -2.087282, 0.008106529, 0.101595, 290.8703, 2.243696, 1.453546, 24.10573
 
17.3403, -0.0007114297, -0.009426638, 20.54761, 0, 0.001586226272373881417606, 20751.64, -3127.893, -2.087282, 0.008106529, 0.101595, 290.7473, 2.243696, 1.453546, 24.10573
 
17.3503, -0.0007034042, -0.009433753, 20.53203, 0, 0.001586638929908206731610, 20727.13, -3127.893, -2.087282, 0.008106529, 0.101595, 290.6242, 2.243696, 1.453546, 24.10573
 
17.3603, -0.0006934141, -0.009440787, 20.51645, 0, 0.001586679284430490910582, 20702.64, -3127.893, -2.087282, 0.008106529, 0.101595, 290.5013, 2.243696, 1.453546, 24.10573
 
17.3703, -0.0006856645, -0.009447721, 20.50089, 0, 0.001587109515708391592848, 20678.18, -3127.893, -2.087282, 0.008106529, 0.101595, 290.3784, 2.243696, 1.453546, 24.10573
 
17.3803, -0.000674772, -0.009454577, 20.48533, 0, 0.001586953304654388319408, 20653.75, -3127.893, -2.087282, 0.008106529, 0.101595, 290.2555, 2.243696, 1.453546, 24.10573
 
17.3903, -0.0006687862, -0.009461325, 20.46981, 0, 0.0015876718755027968684380832, 20629.37, -3127.893, -2.087282, 0.008106529, 0.101595, 290.1327, 2.243696, 1.453546, 24.10573
 
17.4003, -0.0006608304, -0.009468012, 20.45428, 0, 0.001588020095977352340942, 20604.99, -3127.893, -2.087282, 0.008106529, 0.101595, 290.0099, 2.243696, 1.453546, 24.10573
 
17.4103, -0.0006502962, -0.009474621, 20.43877, 0, 0.0015878827604257143051699168, 20580.65, -3127.893, -2.087282, 0.008106529, 0.101595, 289.8871, 2.243696, 1.453546, 24.10573
 
17.4203, -0.0006414541, -0.009481125, 20.42327, 0, 0.001588035717082752668286, 20556.34, -3127.893, -2.087282, 0.008106529, 0.101595, 289.7643, 2.243696, 1.453546, 24.10573
 
17.4303, -0.000633338, -0.00948754, 20.40779, 0, 0.0015883051811509148237639168, 20532.06, -3127.893, -2.087282, 0.008106529, 0.101595, 289.6417, 2.243696, 1.453546, 24.10573
 
17.4403, -0.0006280679, -0.009493873, 20.39232, 0, 0.001589082331144574600334, 20507.81, -3127.893, -2.087282, 0.008106529, 0.101595, 289.519, 2.243696, 1.453546, 24.10573
 
17.4503, -0.000620299, -0.009500153, 20.37687, 0, 0.0015893908479762245565840832, 20483.59, -3127.893, -2.087282, 0.008106529, 0.101595, 289.3964, 2.243696, 1.453546, 24.10573
 
17.4603, -0.0006141049, -0.009506356, 20.36143, 0, 0.001589975337669959980166, 20459.39, -3127.893, -2.087282, 0.008106529, 0.101595, 289.2738, 2.243696, 1.453546, 24.10573
 
17.4703, -0.0006047956, -0.009512497, 20.346, 0, 0.001589975337669959980166, 20435.23, -3127.893, -2.087282, 0.008106529, 0.101595, 289.1512, 2.243696, 1.453546, 24.10573
 
17.4803, -0.0006003482, -0.009518545, 20.33058, 0, 0.001590854024848728393266, 20411.1, -3127.893, -2.087282, 0.008106529, 0.101595, 289.0287, 2.243696, 1.453546, 24.10573
 
17.4903, -0.0005944972, -0.009524548, 20.31518, 0, 0.001591465851476907880906, 20386.99, -3127.893, -2.087282, 0.008106529, 0.101595, 288.9063, 2.243696, 1.453546, 24.10573
 
17.50031, -0.0005903744, -0.009530493, 20.29979, 0, 0.0015923874966955337029959168, 20362.91, -3127.893, -2.087282, 0.008106529, 0.101595, 288.7838, 2.243696, 1.453546, 24.10573
 
17.51031, -0.0005836791, -0.009536397, 20.28441, 0, 0.00159282553852612804014, 20338.87, -3127.893, -2.087282, 0.008106529, 0.101595, 288.6615, 2.243696, 1.453546, 24.10573
 
17.52031, -0.0005818917, -0.009542233, 20.26905, 0, 0.001594161143037856028052, 20314.85, -3127.893, -2.087282, 0.008106529, 0.101595, 288.5391, 2.243696, 1.453546, 24.10573
 
17.53031, -0.000578059, -0.009548052, 20.25369, 0, 0.0015951146813466611675480832, 20290.85, -3127.893, -2.087282, 0.008106529, 0.101595, 288.4168, 2.243696, 1.453546, 24.10573
 
17.54031, -0.0005759314, -0.009553833, 20.23836, 0, 0.001596378689125310830594, 20266.89, -3127.893, -2.087282, 0.008106529, 0.101595, 288.2945, 2.243696, 1.453546, 24.10573
 
17.55031, -0.0005724003, -0.009559592, 20.22303, 0, 0.0015973790907503169521220832, 20242.95, -3127.893, -2.087282, 0.008106529, 0.101595, 288.1722, 2.243696, 1.453546, 24.10573
 
17.56031, -0.0005698535, -0.009565316, 20.20772, 0, 0.0015985565315698796432639168, 20219.05, -3127.893, -2.087282, 0.008106529, 0.101595, 288.05, 2.243696, 1.453546, 24.10573
 
17.57031, -0.0005679912, -0.009571015, 20.19243, 0, 0.0015998576394738355573700832, 20195.18, -3127.893, -2.087282, 0.008106529, 0.101595, 287.9278, 2.243696, 1.453546, 24.10573
 
17.58031, -0.0005670953, -0.009576695, 20.17714, 0, 0.001601336437451739721396, 20171.33, -3127.893, -2.087282, 0.008106529, 0.101595, 287.8057, 2.243696, 1.453546, 24.10573
 
17.59031, -0.0005642561, -0.009582366, 20.16187, 0, 0.0016024520447290732570860832, 20147.51, -3127.893, -2.087282, 0.008106529, 0.101595, 287.6836, 2.243696, 1.453546, 24.10573
 
17.60031, -0.0005636484, -0.009588009, 20.14661, 0, 0.001603980309540745124368, 20123.72, -3127.893, -2.087282, 0.008106529, 0.101595, 287.5615, 2.243696, 1.453546, 24.10573
 
17.61031, -0.0005604767, -0.009593645, 20.13136, 0, 0.001605028876240742097334, 20099.96, -3127.893, -2.087282, 0.008106529, 0.101595, 287.4395, 2.243696, 1.453546, 24.10573
 
17.62031, -0.0005626843, -0.00959925, 20.11613, 0, 0.001607080448083318421846, 20076.22, -3127.893, -2.087282, 0.008106529, 0.101595, 287.3175, 2.243696, 1.453546, 24.10573
 
17.63031, -0.0005664405, -0.009604877, 20.10091, 0, 0.0016094281700491157943819168, 20052.52, -3127.893, -2.087282, 0.008106529, 0.101595, 287.1955, 2.243696, 1.453546, 24.10573
 
17.64031, -0.0005676883, -0.009610541, 20.0857, 0, 0.001611313767646807132070, 20028.84, -3127.893, -2.087282, 0.008106529, 0.101595, 287.0736, 2.243696, 1.453546, 24.10573
 
17.65031, -0.0005716602, -0.009616219, 20.07051, 0, 0.0016137155126021009524160832, 20005.19, -3127.893, -2.087282, 0.008106529, 0.101595, 286.9517, 2.243696, 1.453546, 24.10573
 
17.66031, -0.000572414, -0.009621935, 20.05532, 0, 0.0016155197502758517782359168, 19981.57, -3127.893, -2.087282, 0.008106529, 0.101595, 286.8299, 2.243696, 1.453546, 24.10573
 
17.67031, -0.0005773251, -0.009627659, 20.04016, 0, 0.0016181115520135227567279168, 19957.97, -3127.893, -2.087282, 0.008106529, 0.101595, 286.708, 2.243696, 1.453546, 24.10573
 
17.68031, -0.0005815229, -0.009633432, 20.025, 0, 0.001620579686666767968286, 19934.41, -3127.893, -2.087282, 0.008106529, 0.101595, 286.5862, 2.243696, 1.453546, 24.10573
 
17.69031, -0.0005871587, -0.009639247, 20.00985, 0, 0.0016233290012172320896239168, 19910.87, -3127.893, -2.087282, 0.008106529, 0.101595, 286.4645, 2.243696, 1.453546, 24.10573
 
17.70031, -0.0005896665, -0.009645119, 19.99472, 0, 0.001625499033109087721034, 19887.36, -3127.893, -2.087282, 0.008106529, 0.101595, 286.3428, 2.243696, 1.453546, 24.10573
 
17.71031, -0.000597465, -0.009651016, 19.9796, 0, 0.001628677928058054335538, 19863.88, -3127.893, -2.087282, 0.008106529, 0.101595, 286.2211, 2.243696, 1.453546, 24.10573
 
17.72031, -0.0006032847, -0.00965699, 19.9645, 0, 0.001631498188462205101436, 19840.43, -3127.893, -2.087282, 0.008106529, 0.101595, 286.0995, 2.243696, 1.453546, 24.10573
 
17.73031, -0.0006100768, -0.009663023, 19.94941, 0, 0.001634516967080818360664, 19817, -3127.893, -2.087282, 0.008106529, 0.101595, 285.9779, 2.243696, 1.453546, 24.10573
 
17.74031, -0.0006148181, -0.009669124, 19.93433, 0, 0.0016371601882904385921239168, 19793.6, -3127.893, -2.087282, 0.008106529, 0.101595, 285.8563, 2.243696, 1.453546, 24.10573
 
17.75031, -0.0006210757, -0.009675273, 19.91926, 0, 0.0016401034648996169358559168, 19770.23, -3127.893, -2.087282, 0.008106529, 0.101595, 285.7348, 2.243696, 1.453546, 24.10573
 
17.76031, -0.0006285862, -0.009681484, 19.90421, 0, 0.001643299282712760729522, 19746.9, -3127.893, -2.087282, 0.008106529, 0.101595, 285.6133, 2.243696, 1.453546, 24.10573
 
17.77031, -0.0006381195, -0.009687769, 19.88917, 0, 0.001646897343989969461090, 19723.58, -3127.893, -2.087282, 0.008106529, 0.101595, 285.4918, 2.243696, 1.453546, 24.10573
 
17.78031, -0.0006445233, -0.009694151, 19.87414, 0, 0.001649918726126149441542, 19700.29, -3127.893, -2.087282, 0.008106529, 0.101595, 285.3704, 2.243696, 1.453546, 24.10573
 
17.79031, -0.0006530493, -0.009700596, 19.85912, 0, 0.001653360576349354899670, 19677.04, -3127.893, -2.087282, 0.008106529, 0.101595, 285.249, 2.243696, 1.453546, 24.10573
 
17.80031, -0.0006595295, -0.009707127, 19.84412, 0, 0.001656428821801735862154, 19653.81, -3127.893, -2.087282, 0.008106529, 0.101595, 285.1277, 2.243696, 1.453546, 24.10573
 
17.81031, -0.0006666463, -0.009713722, 19.82913, 0, 0.001659633751926369688898, 19630.6, -3127.893, -2.087282, 0.008106529, 0.101595, 285.0063, 2.243696, 1.453546, 24.10573
 
17.82031, -0.0006758764, -0.009720389, 19.81415, 0, 0.001663260451896812353930, 19607.42, -3127.893, -2.087282, 0.008106529, 0.101595, 284.885, 2.243696, 1.453546, 24.10573
 
17.83031, -0.0006825381, -0.009727147, 19.79918, 0, 0.00166641396254950343650, 19584.27, -3127.893, -2.087282, 0.008106529, 0.101595, 284.7638, 2.243696, 1.453546, 24.10573
 
17.84031, -0.0006906933, -0.009733973, 19.78424, 0, 0.001669869481239934181054, 19561.16, -3127.893, -2.087282, 0.008106529, 0.101595, 284.6425, 2.243696, 1.453546, 24.10573
 
17.85031, -0.000699475, -0.00974088, 19.7693, 0, 0.001673463637240792830786, 19538.07, -3127.893, -2.087282, 0.008106529, 0.101595, 284.5214, 2.243696, 1.453546, 24.10573
 
17.86031, -0.000710879, -0.009747875, 19.75436, 0, 0.0016775830529107439962539168, 19515, -3127.893, -2.087282, 0.008106529, 0.101595, 284.4002, 2.243696, 1.453546, 24.10573
 
17.87031, -0.0007191815, -0.009754984, 19.73945, 0, 0.001681128392957220114242, 19491.96, -3127.893, -2.087282, 0.008106529, 0.101595, 284.2791, 2.243696, 1.453546, 24.10573
 
17.88031, -0.000724944, -0.009762175, 19.72455, 0, 0.001684200543685951158562, 19468.95, -3127.893, -2.087282, 0.008106529, 0.101595, 284.1581, 2.243696, 1.453546, 24.10573
 
17.89031, -0.0007321155, -0.009769425, 19.70966, 0, 0.0016875590813470280463159168, 19445.97, -3127.893, -2.087282, 0.008106529, 0.101595, 284.037, 2.243696, 1.453546, 24.10573
 
17.90031, -0.0007405524, -0.009776746, 19.69479, 0, 0.001691179272523547399494, 19423.02, -3127.893, -2.087282, 0.008106529, 0.101595, 283.916, 2.243696, 1.453546, 24.10573
 
17.91031, -0.0007510845, -0.009784152, 19.67992, 0, 0.001695224487942840501284, 19400.09, -3127.893, -2.087282, 0.008106529, 0.101595, 283.7951, 2.243696, 1.453546, 24.10573
 
17.92031, -0.0007584511, -0.009791663, 19.66507, 0, 0.0016986780539950896961260832, 19377.19, -3127.893, -2.087282, 0.008106529, 0.101595, 283.6741, 2.243696, 1.453546, 24.10573
 
17.93032, -0.0007639299, -0.009799248, 19.65023, 0, 0.0017017807960552297148280832, 19354.31, -3127.893, -2.087282, 0.008106529, 0.101595, 283.5533, 2.243696, 1.453546, 24.10573
 
17.94032, -0.0007715296, -0.009806887, 19.6354, 0, 0.0017053098641169203339600832, 19331.47, -3127.893, -2.087282, 0.008106529, 0.101595, 283.4324, 2.243696, 1.453546, 24.10573
 
17.95032, -0.0007803075, -0.009814602, 19.62059, 0, 0.0017090856154680708066539168, 19308.65, -3127.893, -2.087282, 0.008106529, 0.101595, 283.3116, 2.243696, 1.453546, 24.10573
 
17.96032, -0.0007860537, -0.009822405, 19.60579, 0, 0.0017122885929545295924799168, 19285.85, -3127.893, -2.087282, 0.008106529, 0.101595, 283.1908, 2.243696, 1.453546, 24.10573
 
17.97032, -0.0007938233, -0.009830265, 19.591, 0, 0.001715900973578348781986, 19263.09, -3127.893, -2.087282, 0.008106529, 0.101595, 283.07, 2.243696, 1.453546, 24.10573
 
17.98032, -0.0007991964, -0.009838204, 19.57622, 0, 0.001719062294783740028228, 19240.35, -3127.893, -2.087282, 0.008106529, 0.101595, 282.9493, 2.243696, 1.453546, 24.10573
 
17.99032, -0.0008032525, -0.009846196, 19.56146, 0, 0.001721978234458467799108, 19217.64, -3127.893, -2.087282, 0.008106529, 0.101595, 282.8286, 2.243696, 1.453546, 24.10573
 
18.00032, -0.0008113473, -0.009854228, 19.5467, 0, 0.0017256960575437522157739168, 19194.95, -3127.893, -2.087282, 0.008106529, 0.101595, 282.7079, 2.243696, 1.453546, 24.10573
 
18.01032, -0.0008175787, -0.009862342, 19.53196, 0, 0.001729066311033866331448, 19172.29, -3127.893, -2.087282, 0.008106529, 0.101595, 282.5873, 2.243696, 1.453546, 24.10573
 
18.02032, -0.0008219749, -0.009870518, 19.51723, 0, 0.001732090296687613033124, 19149.66, -3127.893, -2.087282, 0.008106529, 0.101595, 282.4667, 2.243696, 1.453546, 24.10573
 
18.03032, -0.0008277853, -0.009878738, 19.50252, 0, 0.001735403923670657470970, 19127.06, -3127.893, -2.087282, 0.008106529, 0.101595, 282.3462, 2.243696, 1.453546, 24.10573
 
18.04032, -0.0008343813, -0.009887015, 19.48781, 0, 0.001738884826657363747458, 19104.48, -3127.893, -2.087282, 0.008106529, 0.101595, 282.2257, 2.243696, 1.453546, 24.10573
 
18.05032, -0.0008384369, -0.009895359, 19.47312, 0, 0.001741880824497268195976, 19081.93, -3127.893, -2.087282, 0.008106529, 0.101595, 282.1052, 2.243696, 1.453546, 24.10573
 
18.06032, -0.0008440038, -0.009903744, 19.45845, 0, 0.001745185339168829109538, 19059.41, -3127.893, -2.087282, 0.008106529, 0.101595, 281.9848, 2.243696, 1.453546, 24.10573
 
18.07032, -0.000848473, -0.009912184, 19.44378, 0, 0.0017482854777114089158099168, 19036.91, -3127.893, -2.087282, 0.008106529, 0.101595, 281.8643, 2.243696, 1.453546, 24.10573
 
18.08032, -0.0008504363, -0.009920668, 19.42913, 0, 0.0017509013619865720656239168, 19014.44, -3127.893, -2.087282, 0.008106529, 0.101595, 281.744, 2.243696, 1.453546, 24.10573
 
18.09032, -0.0008525201, -0.009929172, 19.41449, 0, 0.001753546535834354320414, 18991.99, -3127.893, -2.087282, 0.008106529, 0.101595, 281.6237, 2.243696, 1.453546, 24.10573
 
18.10032, -0.0008579835, -0.009937697, 19.39986, 0, 0.0017568686242494971110319168, 18969.58, -3127.893, -2.087282, 0.008106529, 0.101595, 281.5033, 2.243696, 1.453546, 24.10573
 
18.11032, -0.0008609438, -0.009946277, 19.38524, 0, 0.0017597064583972232451919168, 18947.18, -3127.893, -2.087282, 0.008106529, 0.101595, 281.3831, 2.243696, 1.453546, 24.10573
 
18.12032, -0.0008603932, -0.009954887, 19.37063, 0, 0.001761853709510370065892, 18924.82, -3127.893, -2.087282, 0.008106529, 0.101595, 281.2628, 2.243696, 1.453546, 24.10573
 
18.13032, -0.0008632447, -0.00996349, 19.35604, 0, 0.0017646791769496607830319168, 18902.47, -3127.893, -2.087282, 0.008106529, 0.101595, 281.1426, 2.243696, 1.453546, 24.10573
 
18.14032, -0.0008631144, -0.009972122, 19.34146, 0, 0.0017669182020570410356719168, 18880.17, -3127.893, -2.087282, 0.008106529, 0.101595, 281.0224, 2.243696, 1.453546, 24.10573
 
18.15032, -0.0008642693, -0.009980754, 19.32689, 0, 0.001769414975403520180694, 18857.88, -3127.893, -2.087282, 0.008106529, 0.101595, 280.9023, 2.243696, 1.453546, 24.10573
 
18.16032, -0.0008636991, -0.009989397, 19.31234, 0, 0.0017715713388281635432659168, 18835.62, -3127.893, -2.087282, 0.008106529, 0.101595, 280.7822, 2.243696, 1.453546, 24.10573
 
18.17032, -0.0008640724, -0.009998034, 19.2978, 0, 0.001773917108155772857296, 18813.39, -3127.893, -2.087282, 0.008106529, 0.101595, 280.6621, 2.243696, 1.453546, 24.10573
 
18.18032, -0.0008627333, -0.01000667, 19.28326, 0, 0.0017759224675615463888759168, 18791.18, -3127.893, -2.087282, 0.008106529, 0.101595, 280.5421, 2.243696, 1.453546, 24.10573
 
18.19032, -0.0008627967, -0.0100153, 19.26875, 0, 0.0017782083559851276235479168, 18769, -3127.893, -2.087282, 0.008106529, 0.101595, 280.4221, 2.243696, 1.453546, 24.10573
 
18.20032, -0.0008605474, -0.01002393, 19.25424, 0, 0.0017800314691612241606539168, 18746.85, -3127.893, -2.087282, 0.008106529, 0.101595, 280.3022, 2.243696, 1.453546, 24.10573
 
18.21032, -0.0008597767, -0.01003254, 19.23975, 0, 0.001782149430701745367584, 18724.72, -3127.893, -2.087282, 0.008106529, 0.101595, 280.1822, 2.243696, 1.453546, 24.10573
 
18.22032, -0.0008580304, -0.01004113, 19.22527, 0, 0.0017840714775453708024080832, 18702.62, -3127.893, -2.087282, 0.008106529, 0.101595, 280.0623, 2.243696, 1.453546, 24.10573
 
18.23032, -0.0008540042, -0.01004971, 19.21079, 0, 0.00178553140002091623756, 18680.54, -3127.893, -2.087282, 0.008106529, 0.101595, 279.9424, 2.243696, 1.453546, 24.10573
 
18.24032, -0.000850859, -0.01005825, 19.19634, 0, 0.0017871631546558652734959168, 18658.5, -3127.893, -2.087282, 0.008106529, 0.101595, 279.8226, 2.243696, 1.453546, 24.10573
 
18.25032, -0.0008491443, -0.01006676, 19.18189, 0, 0.0017890786927055804140539168, 18636.47, -3127.893, -2.087282, 0.008106529, 0.101595, 279.7029, 2.243696, 1.453546, 24.10573
 
18.26032, -0.0008457705, -0.01007525, 19.16746, 0, 0.001790657075230398647310, 18614.48, -3127.893, -2.087282, 0.008106529, 0.101595, 279.5831, 2.243696, 1.453546, 24.10573
 
