0.3599999, 0, 0, 8.459812, 3.421158, 0, 632.769, -3007.643, -2.130455, 0.008269469, 0.102611, 36.17553, 2.368653, 1.912488, 29.24821
 
24.12046, -0.001548789, -0.01492516, 13.58414, 0, 0.0053278794912621638026009562, 7544.285, -3636.916, -2.130455, 0.008269469, 0.102611, 193.4538, 2.367796, 1.656388, 21.77219
 
24.13046, -0.001550594, -0.01494064, 13.57324, 0, 0.0053371689375291736511125601, 7533.932, -3636.916, -2.130455, 0.008269469, 0.102611, 193.3435, 2.367795, 1.656388, 21.77219
 
24.14046, -0.001552236, -0.01495615, 13.56234, 0, 0.0053463956172673659968966576, 7523.591, -3636.916, -2.130455, 0.008269469, 0.102611, 193.2333, 2.367793, 1.656388, 21.77219
 
24.15046, -0.001558319, -0.01497167, 13.55146, 0, 0.0053578286769429216117932585, 7513.268, -3636.916, -2.130455, 0.008269469, 0.102611, 193.1231, 2.367791, 1.656388, 21.77219
 
24.16046, -0.001557106, -0.01498726, 13.54058, 0, 0.0053656949603931730478492803, 7502.957, -3636.916, -2.130455, 0.008269469, 0.102611, 193.0129, 2.36779, 1.656388, 21.77219
 
24.17046, -0.001559574, -0.01500283, 13.52971, 0, 0.0053753869311385565604782348, 7492.655, -3636.916, -2.130455, 0.008269469, 0.102611, 192.9028, 2.367788, 1.656388, 21.77219
 
24.18046, -0.001564241, -0.01501842, 13.51885, 0, 0.0053861882320565563923349514, 7482.362, -3636.916, -2.130455, 0.008269469, 0.102611, 192.7926, 2.367787, 1.656388, 21.77219
 
24.19046, -0.001568599, -0.01503406, 13.50799, 0, 0.0053968653644066374829053539, 7472.088, -3636.916, -2.130455, 0.008269469, 0.102611, 192.6826, 2.367785, 1.656388, 21.77219
 
24.20046, -0.001570449, -0.01504975, 13.49715, 0, 0.0054063281008727979419190588, 7461.821, -3636.916, -2.130455, 0.008269469, 0.102611, 192.5725, 2.367783, 1.656388, 21.77219
 
24.21046, -0.001572956, -0.01506546, 13.48631, 0, 0.0054161333242680289600454374, 7451.571, -3636.916, -2.130455, 0.008269469, 0.102611, 192.4624, 2.367782, 1.656388, 21.77219
 
24.22046, -0.001575963, -0.01508118, 13.47548, 0, 0.0054262087166351717078343641, 7441.329, -3636.916, -2.130455, 0.008269469, 0.102611, 192.3524, 2.36778, 1.656388, 21.77219
 
24.23046, -0.00158015, -0.01509694, 13.46465, 0, 0.0054368954004135668353322418, 7431.102, -3636.916, -2.130455, 0.008269469, 0.102611, 192.2425, 2.367779, 1.656388, 21.77219
 
24.24046, -0.00158357, -0.01511275, 13.45384, 0, 0.0054472273168550766139647131, 7420.887, -3636.916, -2.130455, 0.008269469, 0.102611, 192.1325, 2.367777, 1.656388, 21.77219
 
24.25046, -0.001588276, -0.01512858, 13.44304, 0, 0.0054582291977673710335518257, 7410.687, -3636.916, -2.130455, 0.008269469, 0.102611, 192.0226, 2.367775, 1.656388, 21.77219
 
24.26046, -0.001591166, -0.01514446, 13.43223, 0, 0.0054683509827862721875264258, 7400.492, -3636.916, -2.130455, 0.008269469, 0.102611, 191.9127, 2.367773, 1.656388, 21.77219
 
24.27046, -0.00159395, -0.01516038, 13.42145, 0, 0.0054784413845407577676884867, 7390.316, -3636.916, -2.130455, 0.008269469, 0.102611, 191.8028, 2.367772, 1.656388, 21.77219
 
24.28046, -0.001598186, -0.01517632, 13.41067, 0, 0.0054892863491309743182129032, 7380.149, -3636.916, -2.130455, 0.008269469, 0.102611, 191.6929, 2.36777, 1.656388, 21.77219
 
24.29046, -0.00159908, -0.0151923, 13.39989, 0, 0.0054984775521354658487026452, 7369.994, -3636.916, -2.130455, 0.008269469, 0.102611, 191.5831, 2.367769, 1.656388, 21.77219
 
24.30046, -0.001603666, -0.01520829, 13.38912, 0, 0.0055095408350868205721558494, 7359.853, -3636.916, -2.130455, 0.008269469, 0.102611, 191.4733, 2.367767, 1.656388, 21.77219
 
24.31046, -0.001605938, -0.01522432, 13.37836, 0, 0.0055194688625602267776046993, 7349.721, -3636.916, -2.130455, 0.008269469, 0.102611, 191.3636, 2.367765, 1.656388, 21.77219
 
24.32046, -0.001609452, -0.01524038, 13.36761, 0, 0.0055300436581785043086714238, 7339.602, -3636.916, -2.130455, 0.008269469, 0.102611, 191.2538, 2.367764, 1.656388, 21.77219
 
24.33046, -0.00161351, -0.01525648, 13.35687, 0, 0.0055409186415433792341469647, 7329.497, -3636.916, -2.130455, 0.008269469, 0.102611, 191.1441, 2.367762, 1.656388, 21.77219
 
24.34046, -0.001617633, -0.01527261, 13.34613, 0, 0.0055518577559268561510065709, 7319.403, -3636.916, -2.130455, 0.008269469, 0.102611, 191.0344, 2.36776, 1.656388, 21.77219
 
24.35046, -0.001619096, -0.01528879, 13.33541, 0, 0.0055614733152458228824987275, 7309.323, -3636.916, -2.130455, 0.008269469, 0.102611, 190.9248, 2.367759, 1.656388, 21.77219
 
24.36046, -0.001619875, -0.01530498, 13.32468, 0, 0.0055707600325333183332875019, 7299.253, -3636.916, -2.130455, 0.008269469, 0.102611, 190.8152, 2.367757, 1.656388, 21.77219
 
24.37046, -0.001618192, -0.01532118, 13.31397, 0, 0.0055788064286315200190502704, 7289.197, -3636.916, -2.130455, 0.008269469, 0.102611, 190.7056, 2.367756, 1.656388, 21.77219
 
24.38046, -0.001618669, -0.01533736, 13.30327, 0, 0.0055879566969433092285951420, 7279.154, -3636.916, -2.130455, 0.008269469, 0.102611, 190.596, 2.367754, 1.656388, 21.77219
 
24.39046, -0.001622854, -0.01535355, 13.29257, 0, 0.0055990090639766200060546002, 7269.12, -3636.916, -2.130455, 0.008269469, 0.102611, 190.4865, 2.367752, 1.656388, 21.77219
 
24.40046, -0.001624575, -0.01536978, 13.28188, 0, 0.0056088320257386809644817985, 7259.097, -3636.916, -2.130455, 0.008269469, 0.102611, 190.3769, 2.367751, 1.656388, 21.77219
 
24.41046, -0.001627041, -0.01538602, 13.2712, 0, 0.0056190561474893720330625047, 7249.088, -3636.916, -2.130455, 0.008269469, 0.102611, 190.2674, 2.367749, 1.656388, 21.77219
 
24.42046, -0.001630254, -0.01540229, 13.26053, 0, 0.0056296814292286795668991468, 7239.094, -3636.916, -2.130455, 0.008269469, 0.102611, 190.158, 2.367748, 1.656388, 21.77219
 
24.43046, -0.001631032, -0.01541859, 13.24987, 0, 0.0056390854926352804748720176, 7229.11, -3636.916, -2.130455, 0.008269469, 0.102611, 190.0485, 2.367746, 1.656388, 21.77219
 
24.44046, -0.001632582, -0.0154349, 13.23921, 0, 0.0056488975384793111322030419, 7219.133, -3636.916, -2.130455, 0.008269469, 0.102611, 189.9391, 2.367744, 1.656388, 21.77219
 
24.45046, -0.001634274, -0.01545123, 13.22856, 0, 0.0056588023696268040223151251, 7209.171, -3636.916, -2.130455, 0.008269469, 0.102611, 189.8297, 2.367743, 1.656388, 21.77219
 
24.46046, -0.001633419, -0.01546757, 13.21792, 0, 0.0056674122999947424827397565, 7199.222, -3636.916, -2.130455, 0.008269469, 0.102611, 189.7204, 2.367741, 1.656388, 21.77219
 
24.47046, -0.001638469, -0.01548391, 13.20729, 0, 0.0056790732294597639523901923, 7189.287, -3636.916, -2.130455, 0.008269469, 0.102611, 189.611, 2.367739, 1.656388, 21.77219
 
24.48046, -0.001639727, -0.01550029, 13.19666, 0, 0.0056888088638773914734819907, 7179.36, -3636.916, -2.130455, 0.008269469, 0.102611, 189.5017, 2.367738, 1.656388, 21.77219
 
24.49047, -0.001642389, -0.01551669, 13.18603, 0, 0.0056992867807229215302858401, 7169.443, -3636.916, -2.130455, 0.008269469, 0.102611, 189.3924, 2.367736, 1.656388, 21.77219
 
24.50047, -0.001645837, -0.01553311, 13.17543, 0, 0.0057101931473522120295739202, 7159.545, -3636.916, -2.130455, 0.008269469, 0.102611, 189.2832, 2.367735, 1.656388, 21.77219
 
24.51047, -0.001645524, -0.01554957, 13.16483, 0, 0.0057191796768931100859538781, 7149.656, -3636.916, -2.130455, 0.008269469, 0.102611, 189.1739, 2.367733, 1.656388, 21.77219
 
24.52047, -0.001646647, -0.01556603, 13.15423, 0, 0.0057289166758004811610095193, 7139.779, -3636.916, -2.130455, 0.008269469, 0.102611, 189.0647, 2.367732, 1.656388, 21.77219
 
24.53047, -0.001647958, -0.01558249, 13.14364, 0, 0.0057387682918474705853215713, 7129.91, -3636.916, -2.130455, 0.008269469, 0.102611, 188.9556, 2.36773, 1.656388, 21.77219
 
24.54047, -0.001650486, -0.01559897, 13.13307, 0, 0.0057492694050188593778718994, 7120.059, -3636.916, -2.130455, 0.008269469, 0.102611, 188.8464, 2.367728, 1.656388, 21.77219
 
24.55047, -0.001655364, -0.01561548, 13.12249, 0, 0.0057610190263180851286167218, 7110.212, -3636.916, -2.130455, 0.008269469, 0.102611, 188.7373, 2.367726, 1.656388, 21.77219
 
24.56047, -0.001657921, -0.01563203, 13.11193, 0, 0.0057715883639773611540329312, 7100.384, -3636.916, -2.130455, 0.008269469, 0.102611, 188.6282, 2.367725, 1.656388, 21.77219
 
24.57047, -0.001659742, -0.01564861, 13.10137, 0, 0.0057817974763407366800356472, 7090.564, -3636.916, -2.130455, 0.008269469, 0.102611, 188.5191, 2.367723, 1.656388, 21.77219
 
24.58047, -0.001663164, -0.01566521, 13.09082, 0, 0.0057928621237818486023502661, 7080.757, -3636.916, -2.130455, 0.008269469, 0.102611, 188.4101, 2.367721, 1.656388, 21.77219
 
24.59047, -0.00166352, -0.01568184, 13.08027, 0, 0.0058023466920841515329417509, 7070.957, -3636.916, -2.130455, 0.008269469, 0.102611, 188.3011, 2.36772, 1.656388, 21.77219
 
24.60047, -0.001665336, -0.01569848, 13.06974, 0, 0.0058126090195480441696420701, 7061.173, -3636.916, -2.130455, 0.008269469, 0.102611, 188.192, 2.367718, 1.656388, 21.77219
 
24.61047, -0.001667954, -0.01571513, 13.05922, 0, 0.0058233120772034983936817808, 7051.406, -3636.916, -2.130455, 0.008269469, 0.102611, 188.0831, 2.367716, 1.656388, 21.77219
 
24.62047, -0.001672022, -0.01573181, 13.0487, 0, 0.0058347997164693556079325436, 7041.644, -3636.916, -2.130455, 0.008269469, 0.102611, 187.9742, 2.367715, 1.656388, 21.77219
 
24.63047, -0.001676306, -0.01574853, 13.03819, 0, 0.0058464319916494759014932697, 7031.894, -3636.916, -2.130455, 0.008269469, 0.102611, 187.8652, 2.367713, 1.656388, 21.77219
 
24.64047, -0.001677406, -0.0157653, 13.02769, 0, 0.0058564145987131564165011375, 7022.16, -3636.916, -2.130455, 0.008269469, 0.102611, 187.7564, 2.367711, 1.656388, 21.77219
 
24.65047, -0.001679366, -0.01578207, 13.01719, 0, 0.0058668679547430432489019494, 7012.432, -3636.916, -2.130455, 0.008269469, 0.102611, 187.6475, 2.367709, 1.656388, 21.77219
 
24.66047, -0.001679277, -0.01579886, 13.0067, 0, 0.0058762542797828142165740004, 7002.722, -3636.916, -2.130455, 0.008269469, 0.102611, 187.5387, 2.367708, 1.656388, 21.77219
 
24.67047, -0.001680673, -0.01581566, 12.99623, 0, 0.0058864401958203037170350937, 6993.02, -3636.916, -2.130455, 0.008269469, 0.102611, 187.4299, 2.367706, 1.656388, 21.77219
 
24.68047, -0.001682334, -0.01583247, 12.98575, 0, 0.0058967843926696419303178697, 6983.326, -3636.916, -2.130455, 0.008269469, 0.102611, 187.3211, 2.367705, 1.656388, 21.77219
 
24.69047, -0.001682417, -0.01584929, 12.97529, 0, 0.0059063085311748763380952382, 6973.649, -3636.916, -2.130455, 0.008269469, 0.102611, 187.2124, 2.367703, 1.656388, 21.77219
 
24.70047, -0.001686268, -0.01586611, 12.96483, 0, 0.0059178466565617635551159187, 6963.982, -3636.916, -2.130455, 0.008269469, 0.102611, 187.1036, 2.367701, 1.656388, 21.77219
 
24.71047, -0.001687931, -0.01588297, 12.95438, 0, 0.0059282481619808768307829701, 6954.326, -3636.916, -2.130455, 0.008269469, 0.102611, 186.9949, 2.3677, 1.656388, 21.77219
 
24.72047, -0.001691087, -0.01589985, 12.94393, 0, 0.0059394683612543230681964423, 6944.681, -3636.916, -2.130455, 0.008269469, 0.102611, 186.8863, 2.367698, 1.656388, 21.77219
 
24.73047, -0.001694522, -0.01591676, 12.93349, 0, 0.0059508604862371900070457447, 6935.047, -3636.916, -2.130455, 0.008269469, 0.102611, 186.7776, 2.367696, 1.656388, 21.77219
 
24.74047, -0.001695032, -0.01593371, 12.92307, 0, 0.0059607134667739229853216395, 6925.428, -3636.916, -2.130455, 0.008269469, 0.102611, 186.669, 2.367694, 1.656388, 21.77219
 
24.75047, -0.001697989, -0.01595066, 12.91265, 0, 0.0059718940958443968108565120, 6915.819, -3636.916, -2.130455, 0.008269469, 0.102611, 186.5604, 2.367692, 1.656388, 21.77219
 
24.76047, -0.001697276, -0.01596764, 12.90224, 0, 0.0059811289625211187049115260, 6906.219, -3636.916, -2.130455, 0.008269469, 0.102611, 186.4518, 2.367691, 1.656388, 21.77219
 
24.77047, -0.001697491, -0.01598461, 12.89183, 0, 0.0059908700548977613765514114, 6896.634, -3636.916, -2.130455, 0.008269469, 0.102611, 186.3433, 2.367689, 1.656388, 21.77219
 
24.78047, -0.001699833, -0.01600159, 12.88144, 0, 0.0060017668700987514838095884, 6887.06, -3636.916, -2.130455, 0.008269469, 0.102611, 186.2348, 2.367688, 1.656388, 21.77219
 
24.79047, -0.00170309, -0.01601858, 12.87105, 0, 0.0060131794624279627606825400, 6877.497, -3636.916, -2.130455, 0.008269469, 0.102611, 186.1263, 2.367686, 1.656388, 21.77219
 
24.80047, -0.001707257, -0.01603561, 12.86067, 0, 0.0060251105608648959599955239, 6867.942, -3636.916, -2.130455, 0.008269469, 0.102611, 186.0178, 2.367684, 1.656388, 21.77219
 
24.81047, -0.001708723, -0.01605269, 12.85029, 0, 0.0060356116740363120423409960, 6858.399, -3636.916, -2.130455, 0.008269469, 0.102611, 185.9094, 2.367682, 1.656388, 21.77219
 
24.82047, -0.00171173, -0.01606978, 12.83992, 0, 0.0060469642288162065693116987, 6848.873, -3636.916, -2.130455, 0.008269469, 0.102611, 185.801, 2.367681, 1.656388, 21.77219
 
24.83047, -0.001712658, -0.01608689, 12.82956, 0, 0.0060572170048517988139821146, 6839.353, -3636.916, -2.130455, 0.008269469, 0.102611, 185.6926, 2.367679, 1.656388, 21.77219
 
24.84047, -0.001714534, -0.01610402, 12.81921, 0, 0.0060680019318926986146042822, 6829.846, -3636.916, -2.130455, 0.008269469, 0.102611, 185.5842, 2.367677, 1.656388, 21.77219
 
24.85047, -0.001717965, -0.01612117, 12.80886, 0, 0.0060796478519703908967791558, 6820.348, -3636.916, -2.130455, 0.008269469, 0.102611, 185.4759, 2.367675, 1.656388, 21.77219
 
24.86047, -0.001721567, -0.01613835, 12.79852, 0, 0.0060914152116364738776199419, 6810.866, -3636.916, -2.130455, 0.008269469, 0.102611, 185.3676, 2.367673, 1.656388, 21.77219
 
24.87047, -0.001723121, -0.01615556, 12.78819, 0, 0.0061020964374558265647745887, 6801.393, -3636.916, -2.130455, 0.008269469, 0.102611, 185.2593, 2.367671, 1.656388, 21.77219
 
24.88047, -0.001726243, -0.01617279, 12.77788, 0, 0.0061136495722300156794756874, 6791.934, -3636.916, -2.130455, 0.008269469, 0.102611, 185.151, 2.36767, 1.656388, 21.77219
 
24.89047, -0.001729717, -0.01619006, 12.76755, 0, 0.0061254237543448982995211192, 6782.48, -3636.916, -2.130455, 0.008269469, 0.102611, 185.0428, 2.367668, 1.656388, 21.77219
 
24.90047, -0.001730409, -0.01620735, 12.75725, 0, 0.0061357024556858773225584153, 6773.043, -3636.916, -2.130455, 0.008269469, 0.102611, 184.9346, 2.367666, 1.656388, 21.77219
 
24.91047, -0.001733444, -0.01622466, 12.74695, 0, 0.0061472815157654668605239663, 6763.615, -3636.916, -2.130455, 0.008269469, 0.102611, 184.8264, 2.367664, 1.656388, 21.77219
 
24.92048, -0.001733887, -0.01624199, 12.73665, 0, 0.0061574619738439275655394005, 6754.194, -3636.916, -2.130455, 0.008269469, 0.102611, 184.7182, 2.367663, 1.656388, 21.77219
 
24.93048, -0.001736092, -0.01625933, 12.72637, 0, 0.0061686248645475578058758813, 6744.792, -3636.916, -2.130455, 0.008269469, 0.102611, 184.6101, 2.367661, 1.656388, 21.77219
 
24.94048, -0.001739719, -0.01627669, 12.71608, 0, 0.0061805928042079763091397794, 6735.395, -3636.916, -2.130455, 0.008269469, 0.102611, 184.502, 2.367659, 1.656388, 21.77219
 
24.95048, -0.001743561, -0.01629409, 12.70582, 0, 0.0061927081087621177098461822, 6726.015, -3636.916, -2.130455, 0.008269469, 0.102611, 184.3939, 2.367657, 1.656388, 21.77219
 
24.96048, -0.001745436, -0.01631152, 12.69555, 0, 0.0062037672982442281265102862, 6716.643, -3636.916, -2.130455, 0.008269469, 0.102611, 184.2859, 2.367655, 1.656388, 21.77219
 
24.97048, -0.001747717, -0.01632898, 12.6853, 0, 0.0062150720958826206933314727, 6707.284, -3636.916, -2.130455, 0.008269469, 0.102611, 184.1778, 2.367653, 1.656388, 21.77219
 
24.98048, -0.001748655, -0.01634646, 12.67505, 0, 0.0062256550784394550624642576, 6697.935, -3636.916, -2.130455, 0.008269469, 0.102611, 184.0698, 2.367652, 1.656388, 21.77219
 
24.99048, -0.001750611, -0.01636394, 12.6648, 0, 0.0062368166046533417488368957, 6688.596, -3636.916, -2.130455, 0.008269469, 0.102611, 183.9619, 2.36765, 1.656388, 21.77219
 
25.00048, -0.001753576, -0.01638145, 12.65457, 0, 0.0062485634969730531018588886, 6679.269, -3636.916, -2.130455, 0.008269469, 0.102611, 183.8539, 2.367648, 1.656388, 21.77219
 
25.01048, -0.001754621, -0.01639898, 12.64434, 0, 0.0062592679191182781696575861, 6669.949, -3636.916, -2.130455, 0.008269469, 0.102611, 183.7459, 2.367646, 1.656388, 21.77219
 
25.02048, -0.001761002, -0.01641653, 12.63412, 0, 0.0062729592093420251899907388, 6660.646, -3636.916, -2.130455, 0.008269469, 0.102611, 183.638, 2.367644, 1.656388, 21.77219
 
25.03048, -0.001765286, -0.01643414, 12.62391, 0, 0.0062855220665365551070363229, 6651.353, -3636.916, -2.130455, 0.008269469, 0.102611, 183.5302, 2.367642, 1.656388, 21.77219
 
25.04048, -0.001769232, -0.01645179, 12.6137, 0, 0.0062979280074090207999167831, 6642.071, -3636.916, -2.130455, 0.008269469, 0.102611, 183.4223, 2.36764, 1.656388, 21.77219
 
25.05048, -0.001771283, -0.01646948, 12.6035, 0, 0.0063093064874942884603567940, 6632.797, -3636.916, -2.130455, 0.008269469, 0.102611, 183.3145, 2.367638, 1.656388, 21.77219
 
25.06048, -0.001774198, -0.0164872, 12.59331, 0, 0.0063211925577692477421406632, 6623.54, -3636.916, -2.130455, 0.008269469, 0.102611, 183.2067, 2.367636, 1.656388, 21.77219
 
25.07048, -0.001775418, -0.01650494, 12.58313, 0, 0.0063321535039888125509877613, 6614.291, -3636.916, -2.130455, 0.008269469, 0.102611, 183.099, 2.367635, 1.656388, 21.77219
 
25.08048, -0.001778279, -0.01652269, 12.57296, 0, 0.0063440545836511010202471927, 6605.052, -3636.916, -2.130455, 0.008269469, 0.102611, 182.9912, 2.367633, 1.656388, 21.77219
 
25.09048, -0.001779468, -0.01654048, 12.56278, 0, 0.0063550387261965654995334855, 6595.823, -3636.916, -2.130455, 0.008269469, 0.102611, 182.8835, 2.367631, 1.656388, 21.77219
 
25.10048, -0.001785063, -0.01655827, 12.55262, 0, 0.0063685226139772046480340245, 6586.604, -3636.916, -2.130455, 0.008269469, 0.102611, 182.7758, 2.367629, 1.656388, 21.77219
 
25.11048, -0.001788807, -0.01657612, 12.54247, 0, 0.0063809995083170446817080516, 6577.402, -3636.916, -2.130455, 0.008269469, 0.102611, 182.6681, 2.367627, 1.656388, 21.77219
 
25.12048, -0.001794359, -0.01659401, 12.53232, 0, 0.0063945311532391721454605348, 6568.208, -3636.916, -2.130455, 0.008269469, 0.102611, 182.5604, 2.367625, 1.656388, 21.77219
 
25.13048, -0.001796562, -0.01661195, 12.52218, 0, 0.0064062057276017656037251180, 6559.024, -3636.916, -2.130455, 0.008269469, 0.102611, 182.4528, 2.367623, 1.656388, 21.77219
 
25.14048, -0.00179983, -0.01662992, 12.51204, 0, 0.0064185093317424277371019001, 6549.85, -3636.916, -2.130455, 0.008269469, 0.102611, 182.3452, 2.367621, 1.656388, 21.77219
 
25.15048, -0.001802059, -0.01664792, 12.50192, 0, 0.0064302507661031102946782340, 6540.69, -3636.916, -2.130455, 0.008269469, 0.102611, 182.2377, 2.367619, 1.656388, 21.77219
 
25.16048, -0.001805373, -0.01666594, 12.4918, 0, 0.0064426294171804320103303992, 6531.54, -3636.916, -2.130455, 0.008269469, 0.102611, 182.1301, 2.367617, 1.656388, 21.77219
 
25.17048, -0.001809635, -0.01668399, 12.48169, 0, 0.0064555770604865056511925142, 6522.4, -3636.916, -2.130455, 0.008269469, 0.102611, 182.0226, 2.367615, 1.656388, 21.77219
 
25.18048, -0.001815558, -0.01670209, 12.47159, 0, 0.0064695016784587200319300168, 6513.271, -3636.916, -2.130455, 0.008269469, 0.102611, 181.9151, 2.367613, 1.656388, 21.77219
 
25.19048, -0.001819108, -0.01672024, 12.46149, 0, 0.0064821150217742663068479466, 6504.155, -3636.916, -2.130455, 0.008269469, 0.102611, 181.8077, 2.36761, 1.656388, 21.77219
 
25.20048, -0.001824331, -0.01673843, 12.4514, 0, 0.0064957135266944965148097525, 6495.048, -3636.916, -2.130455, 0.008269469, 0.102611, 181.7002, 2.367608, 1.656388, 21.77219
 
25.21048, -0.001827206, -0.01675668, 12.44131, 0, 0.0065080075794068582561566313, 6485.949, -3636.916, -2.130455, 0.008269469, 0.102611, 181.5928, 2.367606, 1.656388, 21.77219
 
25.22048, -0.001831183, -0.01677495, 12.43124, 0, 0.0065209593161821898487054186, 6476.868, -3636.916, -2.130455, 0.008269469, 0.102611, 181.4854, 2.367604, 1.656388, 21.77219
 
25.23048, -0.00183324, -0.01679326, 12.42117, 0, 0.0065328426574776210878688863, 6467.791, -3636.916, -2.130455, 0.008269469, 0.102611, 181.378, 2.367602, 1.656388, 21.77219
 
25.24048, -0.001836598, -0.01681159, 12.41112, 0, 0.0065454942065063825758040011, 6458.73, -3636.916, -2.130455, 0.008269469, 0.102611, 181.2707, 2.3676, 1.656388, 21.77219
 
25.25048, -0.001838811, -0.01682996, 12.40106, 0, 0.0065575180902468189425907598, 6449.675, -3636.916, -2.130455, 0.008269469, 0.102611, 181.1634, 2.367599, 1.656388, 21.77219
 
25.26048, -0.001843554, -0.01684835, 12.39102, 0, 0.0065710210808840725200486773, 6440.636, -3636.916, -2.130455, 0.008269469, 0.102611, 181.0561, 2.367596, 1.656388, 21.77219
 
25.27048, -0.001847891, -0.01686678, 12.38097, 0, 0.0065843262205065186177038843, 6431.601, -3636.916, -2.130455, 0.008269469, 0.102611, 180.9488, 2.367594, 1.656388, 21.77219
 
25.28048, -0.001851284, -0.01688526, 12.37094, 0, 0.0065971224054495158951538184, 6422.583, -3636.916, -2.130455, 0.008269469, 0.102611, 180.8416, 2.367592, 1.656388, 21.77219
 
25.29048, -0.001855812, -0.01690377, 12.36092, 0, 0.0066106021997608834470701131, 6413.572, -3636.916, -2.130455, 0.008269469, 0.102611, 180.7343, 2.36759, 1.656388, 21.77219
 
25.30048, -0.001858651, -0.01692233, 12.3509, 0, 0.0066231418606295409834716466, 6404.573, -3636.916, -2.130455, 0.008269469, 0.102611, 180.6271, 2.367588, 1.656388, 21.77219
 
25.31048, -0.001862641, -0.01694092, 12.34088, 0, 0.0066363705888255975897851997, 6395.583, -3636.916, -2.130455, 0.008269469, 0.102611, 180.52, 2.367586, 1.656388, 21.77219
 
25.32048, -0.001864206, -0.01695955, 12.33088, 0, 0.0066482280048156420505817872, 6386.604, -3636.916, -2.130455, 0.008269469, 0.102611, 180.4128, 2.367584, 1.656388, 21.77219
 
25.33048, -0.001866932, -0.01697819, 12.32088, 0, 0.0066607799460921143767360534, 6377.639, -3636.916, -2.130455, 0.008269469, 0.102611, 180.3057, 2.367582, 1.656388, 21.77219
 
25.34048, -0.00186802, -0.01699686, 12.31089, 0, 0.0066724040343336914771282910, 6368.685, -3636.916, -2.130455, 0.008269469, 0.102611, 180.1986, 2.36758, 1.656388, 21.77219
 
25.35048, -0.001871503, -0.01701554, 12.30091, 0, 0.0066854444629432546405666089, 6359.738, -3636.916, -2.130455, 0.008269469, 0.102611, 180.0916, 2.367578, 1.656388, 21.77219
 
25.36049, -0.001876154, -0.01703425, 12.29093, 0, 0.0066991944262265339221454518, 6350.805, -3636.916, -2.130455, 0.008269469, 0.102611, 179.9845, 2.367576, 1.656388, 21.77219
 
25.37049, -0.001878601, -0.01705302, 12.28096, 0, 0.0067116931524024754927045428, 6341.877, -3636.916, -2.130455, 0.008269469, 0.102611, 179.8775, 2.367574, 1.656388, 21.77219
 
25.38049, -0.001882798, -0.0170718, 12.27101, 0, 0.0067252411712017029876915749, 6332.968, -3636.916, -2.130455, 0.008269469, 0.102611, 179.7705, 2.367572, 1.656388, 21.77219
 
25.39049, -0.001884815, -0.01709063, 12.26105, 0, 0.0067375461398321223199297717, 6324.067, -3636.916, -2.130455, 0.008269469, 0.102611, 179.6636, 2.367569, 1.656388, 21.77219
 
25.40049, -0.001887838, -0.01710948, 12.2511, 0, 0.0067504637643635102960456184, 6315.173, -3636.916, -2.130455, 0.008269469, 0.102611, 179.5566, 2.367568, 1.656388, 21.77219
 
25.41049, -0.00189003, -0.01712836, 12.24116, 0, 0.0067629229203364930996236817, 6306.293, -3636.916, -2.130455, 0.008269469, 0.102611, 179.4497, 2.367565, 1.656388, 21.77219
 
25.42049, -0.001890087, -0.01714726, 12.23123, 0, 0.0067741472130792245785189701, 6297.42, -3636.916, -2.130455, 0.008269469, 0.102611, 179.3428, 2.367564, 1.656388, 21.77219
 
25.43049, -0.001891928, -0.01716616, 12.2213, 0, 0.0067864399013018154761068622, 6288.56, -3636.916, -2.130455, 0.008269469, 0.102611, 179.2359, 2.367562, 1.656388, 21.77219
 
25.44049, -0.001895638, -0.01718508, 12.21138, 0, 0.0067998555645946083264342358, 6279.708, -3636.916, -2.130455, 0.008269469, 0.102611, 179.1291, 2.367559, 1.656388, 21.77219
 
25.45049, -0.001900549, -0.01720403, 12.20147, 0, 0.0068140135103153037124736603, 6270.87, -3636.916, -2.130455, 0.008269469, 0.102611, 179.0223, 2.367557, 1.656388, 21.77219
 
25.46049, -0.001903903, -0.01722304, 12.19156, 0, 0.0068272872666733342363163281, 6262.041, -3636.916, -2.130455, 0.008269469, 0.102611, 178.9155, 2.367555, 1.656388, 21.77219
 
25.47049, -0.001904971, -0.01724207, 12.18166, 0, 0.0068392361034771246657252757, 6253.224, -3636.916, -2.130455, 0.008269469, 0.102611, 178.8087, 2.367553, 1.656388, 21.77219
 
25.48049, -0.001907834, -0.01726112, 12.17177, 0, 0.0068522710741276590337179346, 6244.415, -3636.916, -2.130455, 0.008269469, 0.102611, 178.702, 2.367551, 1.656388, 21.77219
 
25.49049, -0.001909371, -0.0172802, 12.16188, 0, 0.0068645432950038919483846055, 6235.616, -3636.916, -2.130455, 0.008269469, 0.102611, 178.5953, 2.367549, 1.656388, 21.77219
 
25.50049, -0.00191214, -0.0172993, 12.15201, 0, 0.0068775728076953975209316054, 6226.831, -3636.916, -2.130455, 0.008269469, 0.102611, 178.4886, 2.367547, 1.656388, 21.77219
 
25.51049, -0.001913416, -0.01731842, 12.14214, 0, 0.0068897372338808117255465112, 6218.054, -3636.916, -2.130455, 0.008269469, 0.102611, 178.3819, 2.367545, 1.656388, 21.77219
 
