0.3599999, 0, 0, 9.007712, 3.683164, 0, 632.6466, -3178.604, -2.130455, 0.008269469, 0.102611, 36.17203, 2.403544, 1.911429, 30.34461
 
19.03034, -0.001060446, -0.01089311, 20.26432, 0, 0.0031667300300862503727255354, 12204.09, -3903.418, -2.130455, 0.008269469, 0.102611, 225.1524, 2.403021, 1.63786, 22.44055
 
19.04034, -0.001060858, -0.01090372, 20.24726, 0, 0.0031717323451757159572513064, 12186.76, -3903.418, -2.130455, 0.008269469, 0.102611, 225.0221, 2.40302, 1.63786, 22.44055
 
19.05034, -0.00106437, -0.01091433, 20.23021, 0, 0.0031776435489755697432985061, 12169.45, -3903.418, -2.130455, 0.008269469, 0.102611, 224.8919, 2.403019, 1.63786, 22.44055
 
19.06034, -0.00106435, -0.01092497, 20.21318, 0, 0.0031825403068543234082747081, 12152.17, -3903.418, -2.130455, 0.008269469, 0.102611, 224.7617, 2.403018, 1.63786, 22.44055
 
19.07034, -0.001062757, -0.01093561, 20.19617, 0, 0.0031869819349414086520214148, 12134.91, -3903.418, -2.130455, 0.008269469, 0.102611, 224.6316, 2.403018, 1.63786, 22.44055
 
19.08034, -0.001064293, -0.01094624, 20.17916, 0, 0.0031923406769761352635976785, 12117.68, -3903.418, -2.130455, 0.008269469, 0.102611, 224.5016, 2.403017, 1.63786, 22.44055
 
19.09034, -0.001065194, -0.01095689, 20.16218, 0, 0.0031975239472839504300511896, 12100.46, -3903.418, -2.130455, 0.008269469, 0.102611, 224.3715, 2.403016, 1.63786, 22.44055
 
19.10034, -0.001063598, -0.01096754, 20.14521, 0, 0.0032019820258454323365848421, 12083.28, -3903.418, -2.130455, 0.008269469, 0.102611, 224.2416, 2.403015, 1.63786, 22.44055
 
19.11034, -0.001065065, -0.01097817, 20.12825, 0, 0.0032073393970072651421381993, 12066.11, -3903.418, -2.130455, 0.008269469, 0.102611, 224.1117, 2.403014, 1.63786, 22.44055
 
19.12034, -0.001070585, -0.01098882, 20.11131, 0, 0.0032139017654186672055640014, 12048.97, -3903.418, -2.130455, 0.008269469, 0.102611, 223.9818, 2.403013, 1.63786, 22.44055
 
19.13034, -0.001073562, -0.01099953, 20.09438, 0, 0.0032197389420837634265272726, 12031.85, -3903.418, -2.130455, 0.008269469, 0.102611, 223.852, 2.403012, 1.63786, 22.44055
 
19.14034, -0.001074983, -0.01101026, 20.07748, 0, 0.0032251305850672696549487641, 12014.76, -3903.418, -2.130455, 0.008269469, 0.102611, 223.7223, 2.403011, 1.63786, 22.44055
 
19.15034, -0.001080452, -0.01102101, 20.06058, 0, 0.0032317313379189443069394370, 11997.69, -3903.418, -2.130455, 0.008269469, 0.102611, 223.5925, 2.40301, 1.63786, 22.44055
 
19.16034, -0.001083424, -0.01103182, 20.0437, 0, 0.0032376151242614703216750603, 11980.65, -3903.418, -2.130455, 0.008269469, 0.102611, 223.4629, 2.403009, 1.63786, 22.44055
 
19.17034, -0.001083885, -0.01104265, 20.02684, 0, 0.0032427709771119440080883311, 11963.63, -3903.418, -2.130455, 0.008269469, 0.102611, 223.3333, 2.403008, 1.63786, 22.44055
 
19.18034, -0.001081893, -0.01105349, 20.00999, 0, 0.0032472043799618583378988927, 11946.63, -3903.418, -2.130455, 0.008269469, 0.102611, 223.2038, 2.403008, 1.63786, 22.44055
 
19.19034, -0.001084017, -0.01106431, 19.99315, 0, 0.0032528606014085775594770960, 11929.65, -3903.418, -2.130455, 0.008269469, 0.102611, 223.0743, 2.403007, 1.63786, 22.44055
 
19.20034, -0.00108369, -0.01107515, 19.97632, 0, 0.0032577998563461618525289137, 11912.69, -3903.418, -2.130455, 0.008269469, 0.102611, 222.9449, 2.403006, 1.63786, 22.44055
 
19.21034, -0.00108094, -0.01108599, 19.95952, 0, 0.0032620194030289332748378435, 11895.77, -3903.418, -2.130455, 0.008269469, 0.102611, 222.8155, 2.403005, 1.63786, 22.44055
 
19.22034, -0.001082225, -0.0110968, 19.94275, 0, 0.0032674412052154863429734051, 11878.87, -3903.418, -2.130455, 0.008269469, 0.102611, 222.6862, 2.403004, 1.63786, 22.44055
 
19.23034, -0.001087573, -0.01110762, 19.92597, 0, 0.0032740871968717244001708512, 11861.99, -3903.418, -2.130455, 0.008269469, 0.102611, 222.5569, 2.403003, 1.63786, 22.44055
 
19.24035, -0.001091406, -0.0111185, 19.90921, 0, 0.0032803054761936903510936977, 11845.13, -3903.418, -2.130455, 0.008269469, 0.102611, 222.4277, 2.403002, 1.63786, 22.44055
 
19.25035, -0.001092802, -0.01112941, 19.89246, 0, 0.0032858109016250931217295672, 11828.29, -3903.418, -2.130455, 0.008269469, 0.102611, 222.2986, 2.403001, 1.63786, 22.44055
 
19.26035, -0.001098293, -0.01114034, 19.87573, 0, 0.0032925555961277385731060160, 11811.48, -3903.418, -2.130455, 0.008269469, 0.102611, 222.1694, 2.403, 1.63786, 22.44055
 
19.27035, -0.001101344, -0.01115132, 19.85901, 0, 0.0032985901784855673300553093, 11794.69, -3903.418, -2.130455, 0.008269469, 0.102611, 222.0404, 2.402999, 1.63786, 22.44055
 
19.28035, -0.001101959, -0.01116234, 19.84232, 0, 0.0033039091652071549645011234, 11777.93, -3903.418, -2.130455, 0.008269469, 0.102611, 221.9114, 2.402998, 1.63786, 22.44055
 
19.29035, -0.001100229, -0.01117335, 19.82563, 0, 0.0033085262650211516533705827, 11761.19, -3903.418, -2.130455, 0.008269469, 0.102611, 221.7824, 2.402998, 1.63786, 22.44055
 
19.30035, -0.001103552, -0.01118436, 19.80897, 0, 0.0033146718880811715928604241, 11744.47, -3903.418, -2.130455, 0.008269469, 0.102611, 221.6535, 2.402997, 1.63786, 22.44055
 
19.31035, -0.00110544, -0.01119539, 19.79231, 0, 0.0033203993949169430198487260, 11727.77, -3903.418, -2.130455, 0.008269469, 0.102611, 221.5247, 2.402996, 1.63786, 22.44055
 
19.32035, -0.001104045, -0.01120645, 19.77567, 0, 0.0033251439859075275540456793, 11711.09, -3903.418, -2.130455, 0.008269469, 0.102611, 221.3958, 2.402995, 1.63786, 22.44055
 
19.33035, -0.0011022, -0.01121749, 19.75904, 0, 0.0033297514896114458142274229, 11694.44, -3903.418, -2.130455, 0.008269469, 0.102611, 221.2671, 2.402994, 1.63786, 22.44055
 
19.34035, -0.001109848, -0.01122851, 19.74243, 0, 0.0033372433098262593251156637, 11677.81, -3903.418, -2.130455, 0.008269469, 0.102611, 221.1384, 2.402993, 1.63786, 22.44055
 
19.35035, -0.001113227, -0.01123961, 19.72584, 0, 0.0033434684435125298014090765, 11661.21, -3903.418, -2.130455, 0.008269469, 0.102611, 221.0098, 2.402992, 1.63786, 22.44055
 
19.36035, -0.001115194, -0.01125074, 19.70925, 0, 0.0033492823153388837080288440, 11644.63, -3903.418, -2.130455, 0.008269469, 0.102611, 220.8811, 2.402991, 1.63786, 22.44055
 
19.37035, -0.001115753, -0.01126189, 19.69269, 0, 0.0033546767000681227135814931, 11628.07, -3903.418, -2.130455, 0.008269469, 0.102611, 220.7527, 2.40299, 1.63786, 22.44055
 
19.38035, -0.001118543, -0.01127305, 19.67614, 0, 0.0033607606338491551676202877, 11611.54, -3903.418, -2.130455, 0.008269469, 0.102611, 220.6242, 2.402989, 1.63786, 22.44055
 
19.39035, -0.001119951, -0.01128423, 19.6596, 0, 0.0033664387892617366062477522, 11595.03, -3903.418, -2.130455, 0.008269469, 0.102611, 220.4958, 2.402988, 1.63786, 22.44055
 
19.40035, -0.001119053, -0.01129543, 19.64309, 0, 0.0033714191703853262649955982, 11578.54, -3903.418, -2.130455, 0.008269469, 0.102611, 220.3674, 2.402987, 1.63786, 22.44055
 
19.41035, -0.00112325, -0.01130662, 19.62658, 0, 0.0033779664591952117629286972, 11562.07, -3903.418, -2.130455, 0.008269469, 0.102611, 220.2391, 2.402986, 1.63786, 22.44055
 
19.42035, -0.001126037, -0.01131786, 19.61008, 0, 0.0033841011152723005938939081, 11545.63, -3903.418, -2.130455, 0.008269469, 0.102611, 220.1108, 2.402985, 1.63786, 22.44055
 
19.43035, -0.001126568, -0.01132912, 19.5936, 0, 0.0033895558184076469876033613, 11529.2, -3903.418, -2.130455, 0.008269469, 0.102611, 219.9826, 2.402984, 1.63786, 22.44055
 
19.44035, -0.001125743, -0.01134038, 19.57714, 0, 0.0033946020014288232974989906, 11512.81, -3903.418, -2.130455, 0.008269469, 0.102611, 219.8544, 2.402983, 1.63786, 22.44055
 
19.45035, -0.001129076, -0.01135164, 19.56068, 0, 0.0034009326923257919846133086, 11496.43, -3903.418, -2.130455, 0.008269469, 0.102611, 219.7262, 2.402982, 1.63786, 22.44055
 
19.46035, -0.001131077, -0.01136293, 19.54425, 0, 0.0034068699427101208621351697, 11480.07, -3903.418, -2.130455, 0.008269469, 0.102611, 219.5982, 2.402982, 1.63786, 22.44055
 
19.47035, -0.001129876, -0.01137424, 19.52783, 0, 0.0034118297607407284011279974, 11463.74, -3903.418, -2.130455, 0.008269469, 0.102611, 219.4702, 2.402981, 1.63786, 22.44055
 
19.48035, -0.001126463, -0.01138554, 19.51143, 0, 0.0034161027714652615600371733, 11447.43, -3903.418, -2.130455, 0.008269469, 0.102611, 219.3422, 2.40298, 1.63786, 22.44055
 
19.49035, -0.001127207, -0.01139681, 19.49504, 0, 0.0034216616609384809021879445, 11431.15, -3903.418, -2.130455, 0.008269469, 0.102611, 219.2143, 2.402979, 1.63786, 22.44055
 
19.50035, -0.001126709, -0.01140808, 19.47866, 0, 0.0034268408186276831942160552, 11414.88, -3903.418, -2.130455, 0.008269469, 0.102611, 219.0864, 2.402978, 1.63786, 22.44055
 
19.51035, -0.00113016, -0.01141934, 19.4623, 0, 0.0034332551327695152925593450, 11398.64, -3903.418, -2.130455, 0.008269469, 0.102611, 218.9586, 2.402977, 1.63786, 22.44055
 
19.52035, -0.001137737, -0.01143065, 19.44594, 0, 0.0034409745178801493053336696, 11382.41, -3903.418, -2.130455, 0.008269469, 0.102611, 218.8308, 2.402976, 1.63786, 22.44055
 
19.53035, -0.001143041, -0.01144202, 19.42962, 0, 0.0034480153209219209781464792, 11366.22, -3903.418, -2.130455, 0.008269469, 0.102611, 218.7031, 2.402975, 1.63786, 22.44055
 
19.54035, -0.00114516, -0.01145345, 19.4133, 0, 0.0034540855459742895465294856, 11350.05, -3903.418, -2.130455, 0.008269469, 0.102611, 218.5755, 2.402974, 1.63786, 22.44055
 
19.55035, -0.001147855, -0.0114649, 19.39698, 0, 0.0034603490641008051939304415, 11333.89, -3903.418, -2.130455, 0.008269469, 0.102611, 218.4479, 2.402973, 1.63786, 22.44055
 
19.56035, -0.00115285, -0.01147638, 19.3807, 0, 0.0034673514827023316956357081, 11317.76, -3903.418, -2.130455, 0.008269469, 0.102611, 218.3203, 2.402972, 1.63786, 22.44055
 
19.57035, -0.001156525, -0.01148791, 19.36443, 0, 0.0034739618316640573588567689, 11301.65, -3903.418, -2.130455, 0.008269469, 0.102611, 218.1928, 2.40297, 1.63786, 22.44055
 
19.58035, -0.001158006, -0.01149948, 19.34816, 0, 0.0034799004529212526249442087, 11285.57, -3903.418, -2.130455, 0.008269469, 0.102611, 218.0654, 2.402969, 1.63786, 22.44055
 
19.59035, -0.00115642, -0.01151106, 19.33192, 0, 0.0034848849466634277406601274, 11269.5, -3903.418, -2.130455, 0.008269469, 0.102611, 217.938, 2.402969, 1.63786, 22.44055
 
19.60035, -0.001154536, -0.01152262, 19.31569, 0, 0.0034897762210507158513740141, 11253.46, -3903.418, -2.130455, 0.008269469, 0.102611, 217.8106, 2.402968, 1.63786, 22.44055
 
19.61035, -0.00115779, -0.01153417, 19.29947, 0, 0.0034962878671660615378734000, 11237.44, -3903.418, -2.130455, 0.008269469, 0.102611, 217.6833, 2.402967, 1.63786, 22.44055
 
19.62035, -0.001160711, -0.01154575, 19.28326, 0, 0.0035027145191637048420355630, 11221.44, -3903.418, -2.130455, 0.008269469, 0.102611, 217.5561, 2.402966, 1.63786, 22.44055
 
19.63035, -0.001159653, -0.01155735, 19.26707, 0, 0.0035078950477257872313579165, 11205.46, -3903.418, -2.130455, 0.008269469, 0.102611, 217.4289, 2.402965, 1.63786, 22.44055
 
19.64035, -0.001163683, -0.01156895, 19.25089, 0, 0.0035146918353973143220403687, 11189.5, -3903.418, -2.130455, 0.008269469, 0.102611, 217.3017, 2.402964, 1.63786, 22.44055
 
19.65035, -0.001165564, -0.01158059, 19.23473, 0, 0.0035208264914744031530055796, 11173.57, -3903.418, -2.130455, 0.008269469, 0.102611, 217.1746, 2.402963, 1.63786, 22.44055
 
19.66035, -0.00116626, -0.01159224, 19.21858, 0, 0.0035265978662419264315497314, 11157.66, -3903.418, -2.130455, 0.008269469, 0.102611, 217.0475, 2.402962, 1.63786, 22.44055
 
19.67035, -0.001163961, -0.0116039, 19.20245, 0, 0.0035314233387316141823871711, 11141.77, -3903.418, -2.130455, 0.008269469, 0.102611, 216.9205, 2.402961, 1.63786, 22.44055
 
19.68036, -0.001167666, -0.01161554, 19.18632, 0, 0.0035381611788698865647497341, 11125.9, -3903.418, -2.130455, 0.008269469, 0.102611, 216.7936, 2.40296, 1.63786, 22.44055
 
19.69036, -0.001169296, -0.01162722, 19.17022, 0, 0.0035442560796338775447704870, 11110.05, -3903.418, -2.130455, 0.008269469, 0.102611, 216.6667, 2.402959, 1.63786, 22.44055
 
19.70036, -0.001170657, -0.01163891, 19.15412, 0, 0.0035502783241359225133582348, 11094.22, -3903.418, -2.130455, 0.008269469, 0.102611, 216.5398, 2.402958, 1.63786, 22.44055
 
19.71036, -0.00116906, -0.01165062, 19.13805, 0, 0.0035553615207244776057958284, 11078.42, -3903.418, -2.130455, 0.008269469, 0.102611, 216.413, 2.402957, 1.63786, 22.44055
 
19.72036, -0.001170702, -0.01166231, 19.12199, 0, 0.0035614838389457552309421660, 11062.64, -3903.418, -2.130455, 0.008269469, 0.102611, 216.2862, 2.402956, 1.63786, 22.44055
 
19.73036, -0.001171208, -0.01167402, 19.10594, 0, 0.0035672538428403984121920751, 11046.88, -3903.418, -2.130455, 0.008269469, 0.102611, 216.1595, 2.402955, 1.63786, 22.44055
 
19.74036, -0.001169664, -0.01168573, 19.0899, 0, 0.0035723726821234933160633818, 11031.14, -3903.418, -2.130455, 0.008269469, 0.102611, 216.0329, 2.402954, 1.63786, 22.44055
 
19.75036, -0.001172348, -0.01169743, 19.07388, 0, 0.0035788527981629120655544548, 11015.42, -3903.418, -2.130455, 0.008269469, 0.102611, 215.9063, 2.402953, 1.63786, 22.44055
 
19.76036, -0.001174785, -0.01170915, 19.05787, 0, 0.0035852725957962097181600599, 10999.72, -3903.418, -2.130455, 0.008269469, 0.102611, 215.7797, 2.402952, 1.63786, 22.44055
 
19.77036, -0.001175228, -0.0117209, 19.04188, 0, 0.0035910590501652358534682510, 10984.05, -3903.418, -2.130455, 0.008269469, 0.102611, 215.6532, 2.402951, 1.63786, 22.44055
 
19.78036, -0.001174531, -0.01173265, 19.0259, 0, 0.0035964877067161208644317066, 10968.4, -3903.418, -2.130455, 0.008269469, 0.102611, 215.5267, 2.40295, 1.63786, 22.44055
 
19.79036, -0.001171884, -0.0117444, 19.00993, 0, 0.0036012857617484808439575699, 10952.76, -3903.418, -2.130455, 0.008269469, 0.102611, 215.4003, 2.402949, 1.63786, 22.44055
 
19.80036, -0.001173438, -0.01175611, 18.99398, 0, 0.0036074423517914593094293696, 10937.16, -3903.418, -2.130455, 0.008269469, 0.102611, 215.274, 2.402948, 1.63786, 22.44055
 
19.81036, -0.001172049, -0.01176785, 18.97804, 0, 0.0036126571521751739954338658, 10921.57, -3903.418, -2.130455, 0.008269469, 0.102611, 215.1477, 2.402947, 1.63786, 22.44055
 
19.82036, -0.001170547, -0.01177957, 18.96212, 0, 0.0036178335681186709277881467, 10906, -3903.418, -2.130455, 0.008269469, 0.102611, 215.0214, 2.402947, 1.63786, 22.44055
 
19.83036, -0.001167079, -0.01179128, 18.9462, 0, 0.0036223711573064170798540345, 10890.45, -3903.418, -2.130455, 0.008269469, 0.102611, 214.8952, 2.402946, 1.63786, 22.44055
 
19.84036, -0.001168752, -0.01180295, 18.93031, 0, 0.0036285798405182908933605016, 10874.93, -3903.418, -2.130455, 0.008269469, 0.102611, 214.7691, 2.402945, 1.63786, 22.44055
 
19.85036, -0.001168441, -0.01181463, 18.91442, 0, 0.0036341524387201467037097332, 10859.42, -3903.418, -2.130455, 0.008269469, 0.102611, 214.6429, 2.402944, 1.63786, 22.44055
 
19.86036, -0.001166226, -0.01182632, 18.89856, 0, 0.0036391067732592886884402456, 10843.94, -3903.418, -2.130455, 0.008269469, 0.102611, 214.5169, 2.402943, 1.63786, 22.44055
 
19.87036, -0.001162958, -0.01183798, 18.8827, 0, 0.0036437129060903679775137382, 10828.47, -3903.418, -2.130455, 0.008269469, 0.102611, 214.3909, 2.402942, 1.63786, 22.44055
 
19.88036, -0.001164883, -0.01184961, 18.86686, 0, 0.0036500202921485943502845524, 10813.03, -3903.418, -2.130455, 0.008269469, 0.102611, 214.2649, 2.402941, 1.63786, 22.44055
 
19.89036, -0.001164851, -0.01186126, 18.85103, 0, 0.0036556957058154704292381870, 10797.61, -3903.418, -2.130455, 0.008269469, 0.102611, 214.139, 2.40294, 1.63786, 22.44055
 
19.90036, -0.001168782, -0.01187291, 18.83521, 0, 0.0036626816739425728506991800, 10782.21, -3903.418, -2.130455, 0.008269469, 0.102611, 214.0131, 2.402939, 1.63786, 22.44055
 
19.91036, -0.00117074, -0.01188459, 18.81941, 0, 0.0036690384114240029205594955, 10766.83, -3903.418, -2.130455, 0.008269469, 0.102611, 213.8873, 2.402938, 1.63786, 22.44055
 
19.92036, -0.001177791, -0.0118963, 18.80363, 0, 0.0036770895477683303836612218, 10751.47, -3903.418, -2.130455, 0.008269469, 0.102611, 213.7615, 2.402937, 1.63786, 22.44055
 
19.93036, -0.001183778, -0.01190808, 18.78785, 0, 0.0036848226416076145733626707, 10736.13, -3903.418, -2.130455, 0.008269469, 0.102611, 213.6358, 2.402936, 1.63786, 22.44055
 
19.94036, -0.001186003, -0.01191992, 18.77209, 0, 0.0036913370294686930369932141, 10720.82, -3903.418, -2.130455, 0.008269469, 0.102611, 213.5101, 2.402935, 1.63786, 22.44055
 
19.95036, -0.001188091, -0.01193178, 18.75635, 0, 0.0036978212581267109521810236, 10705.53, -3903.418, -2.130455, 0.008269469, 0.102611, 213.3845, 2.402933, 1.63786, 22.44055
 
19.96036, -0.001193486, -0.01194366, 18.74062, 0, 0.0037054172646793699940532546, 10690.25, -3903.418, -2.130455, 0.008269469, 0.102611, 213.2589, 2.402932, 1.63786, 22.44055
 
19.97036, -0.001198726, -0.01195559, 18.7249, 0, 0.0037129885955204340417450668, 10675, -3903.418, -2.130455, 0.008269469, 0.102611, 213.1334, 2.402931, 1.63786, 22.44055
 
19.98036, -0.001201161, -0.01196758, 18.70919, 0, 0.0037196510376510687617294587, 10659.77, -3903.418, -2.130455, 0.008269469, 0.102611, 213.0079, 2.40293, 1.63786, 22.44055
 
19.99036, -0.001203546, -0.01197959, 18.6935, 0, 0.0037263121089088508018769357, 10644.56, -3903.418, -2.130455, 0.008269469, 0.102611, 212.8825, 2.402929, 1.63786, 22.44055
 
20.00036, -0.001210099, -0.01199163, 18.67782, 0, 0.0037343810666004138988738589, 10629.36, -3903.418, -2.130455, 0.008269469, 0.102611, 212.7571, 2.402927, 1.63786, 22.44055
 
20.01036, -0.00121565, -0.01200373, 18.66216, 0, 0.0037421456905156661517696122, 10614.19, -3903.418, -2.130455, 0.008269469, 0.102611, 212.6318, 2.402926, 1.63786, 22.44055
 
20.02036, -0.001219287, -0.01201588, 18.64651, 0, 0.0037492961633867352011000634, 10599.04, -3903.418, -2.130455, 0.008269469, 0.102611, 212.5065, 2.402925, 1.63786, 22.44055
 
20.03036, -0.001228069, -0.01202808, 18.63087, 0, 0.0037581917574167306031410139, 10583.91, -3903.418, -2.130455, 0.008269469, 0.102611, 212.3812, 2.402924, 1.63786, 22.44055
 
20.04036, -0.001230055, -0.01204036, 18.61525, 0, 0.0037648459743101944091892607, 10568.8, -3903.418, -2.130455, 0.008269469, 0.102611, 212.256, 2.402922, 1.63786, 22.44055
 
20.05036, -0.001231972, -0.01205266, 18.59963, 0, 0.0037714905950935797865497919, 10553.71, -3903.418, -2.130455, 0.008269469, 0.102611, 212.1309, 2.402921, 1.63786, 22.44055
 
20.06036, -0.001231191, -0.01206498, 18.58404, 0, 0.0037772400358951860131300271, 10538.64, -3903.418, -2.130455, 0.008269469, 0.102611, 212.0058, 2.40292, 1.63786, 22.44055
 
20.07036, -0.001230379, -0.01207729, 18.56845, 0, 0.0037829826223325014230683599, 10523.59, -3903.418, -2.130455, 0.008269469, 0.102611, 211.8807, 2.402919, 1.63786, 22.44055
 
20.08036, -0.001232075, -0.01208959, 18.55289, 0, 0.0037895737790741113550999811, 10508.57, -3903.418, -2.130455, 0.008269469, 0.102611, 211.7557, 2.402918, 1.63786, 22.44055
 
20.09036, -0.001233721, -0.01210191, 18.53732, 0, 0.0037961635649428274811086957, 10493.55, -3903.418, -2.130455, 0.008269469, 0.102611, 211.6308, 2.402917, 1.63786, 22.44055
 
20.10036, -0.001234479, -0.01211425, 18.52178, 0, 0.0038024640966367493285089435, 10478.57, -3903.418, -2.130455, 0.008269469, 0.102611, 211.5059, 2.402916, 1.63786, 22.44055
 
20.11036, -0.00123252, -0.0121266, 18.50625, 0, 0.0038078516270016700999623624, 10463.6, -3903.418, -2.130455, 0.008269469, 0.102611, 211.381, 2.402915, 1.63786, 22.44055
 
20.12037, -0.001236636, -0.01213892, 18.49073, 0, 0.0038153036919033583424488175, 10448.66, -3903.418, -2.130455, 0.008269469, 0.102611, 211.2562, 2.402914, 1.63786, 22.44055
 
20.13037, -0.001238079, -0.01215129, 18.47523, 0, 0.0038218660603147466971459557, 10433.73, -3903.418, -2.130455, 0.008269469, 0.102611, 211.1314, 2.402913, 1.63786, 22.44055
 
20.14037, -0.001239507, -0.01216367, 18.45974, 0, 0.0038284380248362271892594734, 10418.82, -3903.418, -2.130455, 0.008269469, 0.102611, 211.0067, 2.402912, 1.63786, 22.44055
 
20.15037, -0.00124014, -0.01217606, 18.44426, 0, 0.0038347495235130664364556880, 10403.94, -3903.418, -2.130455, 0.008269469, 0.102611, 210.882, 2.402911, 1.63786, 22.44055
 
20.16037, -0.00124407, -0.01218847, 18.4288, 0, 0.0038421988466690219018109854, 10389.07, -3903.418, -2.130455, 0.008269469, 0.102611, 210.7574, 2.40291, 1.63786, 22.44055
 
20.17037, -0.00124713, -0.01220091, 18.41334, 0, 0.0038493698826331004883537827, 10374.22, -3903.418, -2.130455, 0.008269469, 0.102611, 210.6328, 2.402908, 1.63786, 22.44055
 
20.18037, -0.00124842, -0.01221338, 18.39791, 0, 0.0038559528141375120889919310, 10359.4, -3903.418, -2.130455, 0.008269469, 0.102611, 210.5083, 2.402907, 1.63786, 22.44055
 
20.19037, -0.001247956, -0.01222586, 18.38249, 0, 0.0038619448994364828004082809, 10344.6, -3903.418, -2.130455, 0.008269469, 0.102611, 210.3839, 2.402906, 1.63786, 22.44055
 
20.20037, -0.001253553, -0.01223834, 18.36707, 0, 0.0038700261949838433944954134, 10329.81, -3903.418, -2.130455, 0.008269469, 0.102611, 210.2594, 2.402905, 1.63786, 22.44055
 
20.21037, -0.001256521, -0.01225088, 18.35167, 0, 0.0038772301318967153066121024, 10315.04, -3903.418, -2.130455, 0.008269469, 0.102611, 210.135, 2.402904, 1.63786, 22.44055
 
20.22037, -0.001259506, -0.01226344, 18.33628, 0, 0.0038844587445211959216378740, 10300.29, -3903.418, -2.130455, 0.008269469, 0.102611, 210.0107, 2.402903, 1.63786, 22.44055
 
20.23037, -0.00126075, -0.01227604, 18.32092, 0, 0.0038911019944317012017041625, 10285.57, -3903.418, -2.130455, 0.008269469, 0.102611, 209.8864, 2.402902, 1.63786, 22.44055
 
20.24037, -0.001268111, -0.01228864, 18.30556, 0, 0.0038998728390308552442774405, 10270.87, -3903.418, -2.130455, 0.008269469, 0.102611, 209.7622, 2.4029, 1.63786, 22.44055
 
20.25037, -0.001271867, -0.01230133, 18.29021, 0, 0.0039074332028889744747159583, 10256.18, -3903.418, -2.130455, 0.008269469, 0.102611, 209.638, 2.402899, 1.63786, 22.44055
 
20.26037, -0.001276638, -0.01231404, 18.27487, 0, 0.0039153637024210597440467486, 10241.51, -3903.418, -2.130455, 0.008269469, 0.102611, 209.5138, 2.402898, 1.63786, 22.44055
 
20.27037, -0.001274968, -0.01232681, 18.25956, 0, 0.0039210843548924992282071564, 10226.87, -3903.418, -2.130455, 0.008269469, 0.102611, 209.3897, 2.402897, 1.63786, 22.44055
 
20.28037, -0.001271638, -0.01233956, 18.24426, 0, 0.0039262278698871754175302179, 10212.24, -3903.418, -2.130455, 0.008269469, 0.102611, 209.2656, 2.402896, 1.63786, 22.44055
 
20.29037, -0.001272592, -0.01235228, 18.22896, 0, 0.0039328574110690305206693821, 10197.63, -3903.418, -2.130455, 0.008269469, 0.102611, 209.1416, 2.402895, 1.63786, 22.44055
 
20.30037, -0.001273692, -0.012365, 18.21368, 0, 0.0039395486415298594005309293, 10183.04, -3903.418, -2.130455, 0.008269469, 0.102611, 209.0177, 2.402894, 1.63786, 22.44055
 
20.31037, -0.001272286, -0.01237774, 18.19841, 0, 0.0039453748512120245129695699, 10168.48, -3903.418, -2.130455, 0.008269469, 0.102611, 208.8938, 2.402893, 1.63786, 22.44055
 
20.32037, -0.001270998, -0.01239046, 18.18316, 0, 0.0039512449288259003507780689, 10153.93, -3903.418, -2.130455, 0.008269469, 0.102611, 208.7699, 2.402892, 1.63786, 22.44055
 
20.33037, -0.001274042, -0.01240317, 18.16792, 0, 0.0039586339335757210105192345, 10139.4, -3903.418, -2.130455, 0.008269469, 0.102611, 208.646, 2.40289, 1.63786, 22.44055
 
20.34037, -0.001276328, -0.01241591, 18.15269, 0, 0.0039657761812096328546422044, 10124.88, -3903.418, -2.130455, 0.008269469, 0.102611, 208.5222, 2.402889, 1.63786, 22.44055
 
20.35037, -0.001278714, -0.01242868, 18.13746, 0, 0.0039729691511395599495055989, 10110.39, -3903.418, -2.130455, 0.008269469, 0.102611, 208.3985, 2.402888, 1.63786, 22.44055
 
20.36037, -0.001279523, -0.01244146, 18.12227, 0, 0.0039796233680330100468251818, 10095.92, -3903.418, -2.130455, 0.008269469, 0.102611, 208.2748, 2.402887, 1.63786, 22.44055
 
20.37037, -0.001284583, -0.01245426, 18.10708, 0, 0.0039877841742066348864445497, 10081.47, -3903.418, -2.130455, 0.008269469, 0.102611, 208.1511, 2.402886, 1.63786, 22.44055
 
20.38037, -0.001288887, -0.0124671, 18.0919, 0, 0.0039957064485014806981958755, 10067.04, -3903.418, -2.130455, 0.008269469, 0.102611, 208.0275, 2.402884, 1.63786, 22.44055
 
20.39037, -0.001290708, -0.01247999, 18.07674, 0, 0.0040027732981277137537546826, 10052.63, -3903.418, -2.130455, 0.008269469, 0.102611, 207.904, 2.402883, 1.63786, 22.44055
 
20.40037, -0.001292658, -0.0124929, 18.06158, 0, 0.0040099018370329342947645366, 10038.24, -3903.418, -2.130455, 0.008269469, 0.102611, 207.7805, 2.402882, 1.63786, 22.44055
 
20.41037, -0.001294236, -0.01250583, 18.04645, 0, 0.0040169111099987790305690334, 10023.86, -3903.418, -2.130455, 0.008269469, 0.102611, 207.657, 2.402881, 1.63786, 22.44055
 
20.42037, -0.001296104, -0.01251877, 18.03132, 0, 0.0040240382780311468917419725, 10009.51, -3903.418, -2.130455, 0.008269469, 0.102611, 207.5336, 2.40288, 1.63786, 22.44055
 
