0.33, 0, 0, 9.132728, 3.502988, 0, 765.4967, -3088.177, -2.130455, 0.008269469, 0.102611, 40.21751, 2.387205, 1.943318, 24.94741
 
19.13034, -0.0005364304, -0.007077452, 21.1058, 0, 0.0015191282702497345509468803, 16233.73, -3951.034, -2.130455, 0.008269469, 0.102611, 291.062, 2.386959, 1.609181, 17.22573
 
19.14034, -0.0005404964, -0.007082817, 21.08769, 0, 0.0015217135715604798760401167, 16211.78, -3951.034, -2.130455, 0.008269469, 0.102611, 290.9179, 2.386958, 1.609181, 17.22573
 
19.15034, -0.0005448519, -0.007088222, 21.06961, 0, 0.0015243593156223797145786785, 16189.86, -3951.034, -2.130455, 0.008269469, 0.102611, 290.7739, 2.386958, 1.609181, 17.22573
 
19.16034, -0.0005420014, -0.00709367, 21.05155, 0, 0.0015258223049400969150166682, 16167.97, -3951.034, -2.130455, 0.008269469, 0.102611, 290.63, 2.386958, 1.609181, 17.22573
 
19.17034, -0.0005506013, -0.00709909, 21.03351, 0, 0.0015291809987258420371489546, 16146.12, -3951.034, -2.130455, 0.008269469, 0.102611, 290.4861, 2.386957, 1.609181, 17.22573
 
19.18034, -0.0005471822, -0.007104596, 21.01547, 0, 0.0015305643135079464698635609, 16124.29, -3951.034, -2.130455, 0.008269469, 0.102611, 290.3424, 2.386957, 1.609181, 17.22573
 
19.19034, -0.0005487285, -0.007110068, 20.99747, 0, 0.0015327677265273064600067868, 16102.5, -3951.034, -2.130455, 0.008269469, 0.102611, 290.1986, 2.386956, 1.609181, 17.22573
 
19.20034, -0.0005407719, -0.007115555, 20.97947, 0, 0.0015333927595221997240436744, 16080.74, -3951.034, -2.130455, 0.008269469, 0.102611, 290.055, 2.386956, 1.609181, 17.22573
 
19.21034, -0.0005442976, -0.007120963, 20.9615, 0, 0.0015359162443829006603860098, 16059.01, -3951.034, -2.130455, 0.008269469, 0.102611, 289.9114, 2.386956, 1.609181, 17.22573
 
19.22034, -0.0005417917, -0.007126406, 20.94355, 0, 0.0015374424238495521248804761, 16037.31, -3951.034, -2.130455, 0.008269469, 0.102611, 289.7679, 2.386956, 1.609181, 17.22573
 
19.23034, -0.0005484969, -0.007131824, 20.92562, 0, 0.0015405043986750841810084378, 16015.65, -3951.034, -2.130455, 0.008269469, 0.102611, 289.6244, 2.386955, 1.609181, 17.22573
 
19.24035, -0.0005576361, -0.007137309, 20.9077, 0, 0.0015439922201564775818648284, 15994.01, -3951.034, -2.130455, 0.008269469, 0.102611, 289.481, 2.386955, 1.609181, 17.22573
 
19.25035, -0.0005561325, -0.007142886, 20.8898, 0, 0.0015457189596610508409733290, 15972.41, -3951.034, -2.130455, 0.008269469, 0.102611, 289.3377, 2.386954, 1.609181, 17.22573
 
19.26035, -0.0005659803, -0.007148447, 20.87192, 0, 0.0015493510195258811489151553, 15950.84, -3951.034, -2.130455, 0.008269469, 0.102611, 289.1945, 2.386954, 1.609181, 17.22573
 
19.27035, -0.0005686646, -0.007154107, 20.85406, 0, 0.0015518044457431984446731362, 15929.3, -3951.034, -2.130455, 0.008269469, 0.102611, 289.0513, 2.386953, 1.609181, 17.22573
 
19.28035, -0.0005736381, -0.007159793, 20.83622, 0, 0.0015546507498430200778257323, 15907.79, -3951.034, -2.130455, 0.008269469, 0.102611, 288.9081, 2.386953, 1.609181, 17.22573
 
19.29035, -0.00057815, -0.00716553, 20.8184, 0, 0.0015574338637939074469218518, 15886.31, -3951.034, -2.130455, 0.008269469, 0.102611, 288.7651, 2.386952, 1.609181, 17.22573
 
19.30035, -0.0005840329, -0.007171311, 20.80058, 0, 0.0015604614961471926204104240, 15864.86, -3951.034, -2.130455, 0.008269469, 0.102611, 288.6222, 2.386952, 1.609181, 17.22573
 
19.31035, -0.0005826596, -0.007177152, 20.78279, 0, 0.0015622788997784976496869127, 15843.44, -3951.034, -2.130455, 0.008269469, 0.102611, 288.4792, 2.386952, 1.609181, 17.22573
 
19.32035, -0.0005827359, -0.007182979, 20.76502, 0, 0.0015643394481133106080502786, 15822.06, -3951.034, -2.130455, 0.008269469, 0.102611, 288.3364, 2.386951, 1.609181, 17.22573
 
19.33035, -0.0005846093, -0.007188806, 20.74727, 0, 0.0015667063313005657595569982, 15800.71, -3951.034, -2.130455, 0.008269469, 0.102611, 288.1937, 2.386951, 1.609181, 17.22573
 
19.34035, -0.000586605, -0.007194652, 20.72954, 0, 0.0015691020621645082924808049, 15779.38, -3951.034, -2.130455, 0.008269469, 0.102611, 288.0509, 2.38695, 1.609181, 17.22573
 
19.35035, -0.00058273, -0.007200518, 20.71183, 0, 0.0015705046087310709794734692, 15758.1, -3951.034, -2.130455, 0.008269469, 0.102611, 287.9083, 2.38695, 1.609181, 17.22573
 
19.36035, -0.000587979, -0.007206345, 20.69413, 0, 0.0015734525665487433852386580, 15736.83, -3951.034, -2.130455, 0.008269469, 0.102611, 287.7657, 2.38695, 1.609181, 17.22573
 
19.37035, -0.0005871371, -0.007212225, 20.67644, 0, 0.0015753784923923485636556173, 15715.6, -3951.034, -2.130455, 0.008269469, 0.102611, 287.6232, 2.38695, 1.609181, 17.22573
 
19.38035, -0.0005879251, -0.007218096, 20.65878, 0, 0.0015775819054117085537988432, 15694.4, -3951.034, -2.130455, 0.008269469, 0.102611, 287.4808, 2.386949, 1.609181, 17.22573
 
19.39035, -0.0005868985, -0.007223976, 20.64115, 0, 0.0015794776098797364754931398, 15673.24, -3951.034, -2.130455, 0.008269469, 0.102611, 287.3385, 2.386949, 1.609181, 17.22573
 
19.40035, -0.0005885821, -0.007229845, 20.62351, 0, 0.0015818376245725422504719815, 15652.09, -3951.034, -2.130455, 0.008269469, 0.102611, 287.1962, 2.386949, 1.609181, 17.22573
 
19.41035, -0.0005853469, -0.007235731, 20.60591, 0, 0.0015833596829425240890497211, 15630.99, -3951.034, -2.130455, 0.008269469, 0.102611, 287.0539, 2.386948, 1.609181, 17.22573
 
19.42035, -0.0005911893, -0.007241584, 20.58832, 0, 0.0015864340210580650229278630, 15609.91, -3951.034, -2.130455, 0.008269469, 0.102611, 286.9117, 2.386948, 1.609181, 17.22573
 
19.43035, -0.0005888415, -0.007247496, 20.57075, 0, 0.0015881168021981622722579451, 15588.86, -3951.034, -2.130455, 0.008269469, 0.102611, 286.7697, 2.386948, 1.609181, 17.22573
 
19.44035, -0.0005879459, -0.007253385, 20.5532, 0, 0.0015900454754395472012860555, 15567.84, -3951.034, -2.130455, 0.008269469, 0.102611, 286.6276, 2.386947, 1.609181, 17.22573
 
19.45035, -0.0005878329, -0.007259264, 20.53566, 0, 0.0015921087711721399102605726, 15546.86, -3951.034, -2.130455, 0.008269469, 0.102611, 286.4857, 2.386947, 1.609181, 17.22573
 
19.46035, -0.000591294, -0.007265143, 20.51814, 0, 0.0015947902314051765067440993, 15525.9, -3951.034, -2.130455, 0.008269469, 0.102611, 286.3438, 2.386946, 1.609181, 17.22573
 
19.47035, -0.0005866472, -0.007271056, 20.50064, 0, 0.0015960801346627694186795664, 15504.97, -3951.034, -2.130455, 0.008269469, 0.102611, 286.2019, 2.386946, 1.609181, 17.22573
 
19.48035, -0.0005910516, -0.007276922, 20.48315, 0, 0.0015989278124614809271377380, 15484.08, -3951.034, -2.130455, 0.008269469, 0.102611, 286.0602, 2.386946, 1.609181, 17.22573
 
19.49035, -0.0005907728, -0.007282833, 20.46569, 0, 0.0016009759975062850077509237, 15463.21, -3951.034, -2.130455, 0.008269469, 0.102611, 285.9185, 2.386945, 1.609181, 17.22573
 
19.50035, -0.0005906532, -0.00728874, 20.44824, 0, 0.0016030530302277764697811965, 15442.37, -3951.034, -2.130455, 0.008269469, 0.102611, 285.7768, 2.386945, 1.609181, 17.22573
 
19.51035, -0.0005924078, -0.007294647, 20.43081, 0, 0.0016054570032850582545384566, 15421.56, -3951.034, -2.130455, 0.008269469, 0.102611, 285.6352, 2.386945, 1.609181, 17.22573
 
19.52035, -0.0005955544, -0.007300571, 20.4134, 0, 0.0016081096158414074696048963, 15400.79, -3951.034, -2.130455, 0.008269469, 0.102611, 285.4937, 2.386944, 1.609181, 17.22573
 
19.53035, -0.0005906674, -0.007306526, 20.39601, 0, 0.0016093720451212028754288518, 15380.04, -3951.034, -2.130455, 0.008269469, 0.102611, 285.3523, 2.386944, 1.609181, 17.22573
 
19.54035, -0.0005969396, -0.007312433, 20.37862, 0, 0.0016125713898357224621143712, 15359.32, -3951.034, -2.130455, 0.008269469, 0.102611, 285.2109, 2.386944, 1.609181, 17.22573
 
19.55035, -0.0005964176, -0.007318402, 20.36127, 0, 0.0016146003430960682884494988, 15338.64, -3951.034, -2.130455, 0.008269469, 0.102611, 285.0696, 2.386943, 1.609181, 17.22573
 
19.56035, -0.0005960592, -0.007324366, 20.34392, 0, 0.0016166595177319913715072891, 15317.98, -3951.034, -2.130455, 0.008269469, 0.102611, 284.9284, 2.386943, 1.609181, 17.22573
 
19.57035, -0.0005976022, -0.007330327, 20.3266, 0, 0.0016190525011981541538199446, 15297.35, -3951.034, -2.130455, 0.008269469, 0.102611, 284.7872, 2.386943, 1.609181, 17.22573
 
19.58035, -0.0006005344, -0.007336303, 20.3093, 0, 0.0016216941241633843664417797, 15276.76, -3951.034, -2.130455, 0.008269469, 0.102611, 284.6461, 2.386942, 1.609181, 17.22573
 
19.59035, -0.0005965795, -0.007342308, 20.292, 0, 0.0016231365079977534372961358, 15256.19, -3951.034, -2.130455, 0.008269469, 0.102611, 284.505, 2.386942, 1.609181, 17.22573
 
19.60035, -0.0005951595, -0.007348273, 20.27474, 0, 0.0016250143543802129800179499, 15235.65, -3951.034, -2.130455, 0.008269469, 0.102611, 284.3641, 2.386942, 1.609181, 17.22573
 
19.61035, -0.0005945944, -0.007354225, 20.25747, 0, 0.0016270433076405588063530775, 15215.14, -3951.034, -2.130455, 0.008269469, 0.102611, 284.2231, 2.386941, 1.609181, 17.22573
 
19.62035, -0.0005952712, -0.007360171, 20.24025, 0, 0.0016292906790243948062747218, 15194.66, -3951.034, -2.130455, 0.008269469, 0.102611, 284.0823, 2.386941, 1.609181, 17.22573
 
19.63035, -0.0005903811, -0.007366124, 20.22302, 0, 0.0016305586030997497133209796, 15174.21, -3951.034, -2.130455, 0.008269469, 0.102611, 283.9415, 2.386941, 1.609181, 17.22573
 
19.64035, -0.0005954986, -0.007372027, 20.20582, 0, 0.0016335848617541450115039763, 15153.78, -3951.034, -2.130455, 0.008269469, 0.102611, 283.8008, 2.38694, 1.609181, 17.22573
 
19.65035, -0.0005927032, -0.007377982, 20.18863, 0, 0.0016352264319275460016667911, 15133.39, -3951.034, -2.130455, 0.008269469, 0.102611, 283.6601, 2.38694, 1.609181, 17.22573
 
19.66035, -0.0005902807, -0.007383909, 20.17147, 0, 0.0016369270711532116299693557, 15113.03, -3951.034, -2.130455, 0.008269469, 0.102611, 283.5196, 2.38694, 1.609181, 17.22573
 
19.67035, -0.0005898224, -0.007389812, 20.15433, 0, 0.0016389725088002359599713902, 15092.7, -3951.034, -2.130455, 0.008269469, 0.102611, 283.379, 2.386939, 1.609181, 17.22573
 
19.68036, -0.0005918401, -0.00739571, 20.13719, 0, 0.0016414602774898001383687606, 15072.4, -3951.034, -2.130455, 0.008269469, 0.102611, 283.2386, 2.386939, 1.609181, 17.22573
 
19.69036, -0.000585857, -0.007401628, 20.12007, 0, 0.0016425290152261231261065597, 15052.12, -3951.034, -2.130455, 0.008269469, 0.102611, 283.0982, 2.386939, 1.609181, 17.22573
 
19.70036, -0.0005933865, -0.007407487, 20.10297, 0, 0.0016459934838263886467681655, 15031.87, -3951.034, -2.130455, 0.008269469, 0.102611, 282.9578, 2.386938, 1.609181, 17.22573
 
19.71036, -0.0005918059, -0.007413421, 20.0859, 0, 0.0016478520984243899352119216, 15011.66, -3951.034, -2.130455, 0.008269469, 0.102611, 282.8176, 2.386938, 1.609181, 17.22573
 
19.72036, -0.0005916487, -0.007419339, 20.06883, 0, 0.0016499634736181282798815838, 14991.47, -3951.034, -2.130455, 0.008269469, 0.102611, 282.6774, 2.386938, 1.609181, 17.22573
 
19.73036, -0.0005934424, -0.007425256, 20.05178, 0, 0.0016524265157276747027785938, 14971.31, -3951.034, -2.130455, 0.008269469, 0.102611, 282.5372, 2.386937, 1.609181, 17.22573
 
19.74036, -0.0005976777, -0.00743119, 20.03475, 0, 0.0016553318888797609740709396, 14951.17, -3951.034, -2.130455, 0.008269469, 0.102611, 282.3972, 2.386937, 1.609181, 17.22573
 
19.75036, -0.0005941258, -0.007437167, 20.01774, 0, 0.0016568539472497428126486792, 14931.08, -3951.034, -2.130455, 0.008269469, 0.102611, 282.2571, 2.386936, 1.609181, 17.22573
 
19.76036, -0.0006004714, -0.007443108, 20.00074, 0, 0.0016601453297898840448077623, 14911, -3951.034, -2.130455, 0.008269469, 0.102611, 282.1172, 2.386936, 1.609181, 17.22573
 
19.77036, -0.0005990215, -0.007449113, 19.98377, 0, 0.0016620547712468107195578147, 14890.96, -3951.034, -2.130455, 0.008269469, 0.102611, 281.9773, 2.386935, 1.609181, 17.22573
 
19.78036, -0.0006012818, -0.007455103, 19.96681, 0, 0.0016646290829664370422064464, 14870.94, -3951.034, -2.130455, 0.008269469, 0.102611, 281.8375, 2.386935, 1.609181, 17.22573
 
19.79036, -0.0005956583, -0.007461116, 19.94986, 0, 0.0016657884848294918001122336, 14850.95, -3951.034, -2.130455, 0.008269469, 0.102611, 281.6978, 2.386935, 1.609181, 17.22573
 
19.80036, -0.0006011553, -0.007467072, 19.93293, 0, 0.0016689452448784252523249101, 14830.99, -3951.034, -2.130455, 0.008269469, 0.102611, 281.558, 2.386935, 1.609181, 17.22573
 
19.81036, -0.0005999741, -0.007473084, 19.91603, 0, 0.0016709096342909469392979856, 14811.06, -3951.034, -2.130455, 0.008269469, 0.102611, 281.4184, 2.386934, 1.609181, 17.22573
 
19.82036, -0.0006002085, -0.007479084, 19.89913, 0, 0.0016731281579980955578025428, 14791.16, -3951.034, -2.130455, 0.008269469, 0.102611, 281.2788, 2.386934, 1.609181, 17.22573
 
19.83036, -0.0006012011, -0.007485086, 19.88225, 0, 0.0016754881726909013327813846, 14771.29, -3951.034, -2.130455, 0.008269469, 0.102611, 281.1393, 2.386933, 1.609181, 17.22573
 
19.84036, -0.0006058536, -0.007491098, 19.86539, 0, 0.0016785171787430763815755324, 14751.44, -3951.034, -2.130455, 0.008269469, 0.102611, 280.9999, 2.386933, 1.609181, 17.22573
 
19.85036, -0.0006026654, -0.007497157, 19.84855, 0, 0.0016801340223364596162379868, 14731.62, -3951.034, -2.130455, 0.008269469, 0.102611, 280.8605, 2.386933, 1.609181, 17.22573
 
19.86036, -0.0006094586, -0.007503183, 19.83172, 0, 0.0016835614010666985036490520, 14711.83, -3951.034, -2.130455, 0.008269469, 0.102611, 280.7212, 2.386932, 1.609181, 17.22573
 
19.87036, -0.00060962, -0.007509278, 19.81492, 0, 0.0016857991565583053764316673, 14692.07, -3951.034, -2.130455, 0.008269469, 0.102611, 280.5819, 2.386932, 1.609181, 17.22573
 
19.88036, -0.0006132827, -0.007515374, 19.79812, 0, 0.0016886798031303738922236528, 14672.33, -3951.034, -2.130455, 0.008269469, 0.102611, 280.4427, 2.386931, 1.609181, 17.22573
 
19.89036, -0.0006093299, -0.007521506, 19.78134, 0, 0.0016901785086192278506066076, 14652.63, -3951.034, -2.130455, 0.008269469, 0.102611, 280.3036, 2.386931, 1.609181, 17.22573
 
19.90036, -0.0006174446, -0.0075276, 19.76458, 0, 0.0016938765060307721732160615, 14632.95, -3951.034, -2.130455, 0.008269469, 0.102611, 280.1645, 2.38693, 1.609181, 17.22573
 
19.91036, -0.0006145801, -0.007533774, 19.74784, 0, 0.0016955867611486669286576552, 14613.3, -3951.034, -2.130455, 0.008269469, 0.102611, 280.0255, 2.38693, 1.609181, 17.22573
 
19.92036, -0.0006154105, -0.00753992, 19.73112, 0, 0.0016979687550237107085257062, 14593.68, -3951.034, -2.130455, 0.008269469, 0.102611, 279.8866, 2.38693, 1.609181, 17.22573
 
19.93036, -0.0006170353, -0.007546074, 19.7144, 0, 0.0017005018557766407720070706, 14574.08, -3951.034, -2.130455, 0.008269469, 0.102611, 279.7477, 2.386929, 1.609181, 17.22573
 
19.94036, -0.0006231812, -0.007552245, 19.69771, 0, 0.0017038729128523947718895371, 14554.52, -3951.034, -2.130455, 0.008269469, 0.102611, 279.6088, 2.386929, 1.609181, 17.22573
 
19.95036, -0.0006217477, -0.007558477, 19.68104, 0, 0.0017058647762427139649741242, 14534.98, -3951.034, -2.130455, 0.008269469, 0.102611, 279.4701, 2.386929, 1.609181, 17.22573
 
19.96036, -0.0006301876, -0.007564694, 19.66437, 0, 0.0017096767906621179379463510, 14515.46, -3951.034, -2.130455, 0.008269469, 0.102611, 279.3314, 2.386928, 1.609181, 17.22573
 
19.97036, -0.0006319283, -0.007570996, 19.64773, 0, 0.0017122758289617620160953432, 14495.98, -3951.034, -2.130455, 0.008269469, 0.102611, 279.1927, 2.386927, 1.609181, 17.22573
 
19.98036, -0.0006362404, -0.007577315, 19.63111, 0, 0.0017153570355717523265013629, 14476.52, -3951.034, -2.130455, 0.008269469, 0.102611, 279.0541, 2.386927, 1.609181, 17.22573
 
19.99036, -0.0006340882, -0.007583678, 19.61449, 0, 0.0017172513663408903728900839, 14457.09, -3951.034, -2.130455, 0.008269469, 0.102611, 278.9156, 2.386927, 1.609181, 17.22573
 
20.00036, -0.0006405849, -0.007590019, 19.5979, 0, 0.0017207488037145129008855036, 14437.69, -3951.034, -2.130455, 0.008269469, 0.102611, 278.7771, 2.386926, 1.609181, 17.22573
 
20.01036, -0.0006416557, -0.007596424, 19.58132, 0, 0.0017232571778874252088665076, 14418.32, -3951.034, -2.130455, 0.008269469, 0.102611, 278.6387, 2.386926, 1.609181, 17.22573
 
20.02036, -0.000635295, -0.007602841, 19.56476, 0, 0.0017243863583749027100496321, 14398.98, -3951.034, -2.130455, 0.008269469, 0.102611, 278.5004, 2.386925, 1.609181, 17.22573
 
20.03036, -0.0006398679, -0.007609194, 19.54822, 0, 0.0017275389973271665363455819, 14379.65, -3951.034, -2.130455, 0.008269469, 0.102611, 278.3621, 2.386925, 1.609181, 17.22573
 
20.04036, -0.000639076, -0.007615592, 19.53169, 0, 0.0017297053204764998932382672, 14360.36, -3951.034, -2.130455, 0.008269469, 0.102611, 278.2239, 2.386925, 1.609181, 17.22573
 
20.05036, -0.00064073, -0.007621983, 19.51518, 0, 0.0017323263379583819762764686, 14341.1, -3951.034, -2.130455, 0.008269469, 0.102611, 278.0858, 2.386924, 1.609181, 17.22573
 
20.06036, -0.0006411375, -0.007628391, 19.49868, 0, 0.0017347220688223245092002753, 14321.86, -3951.034, -2.130455, 0.008269469, 0.102611, 277.9477, 2.386924, 1.609181, 17.22573
 
20.07036, -0.0006429219, -0.007634802, 19.4822, 0, 0.0017373788024753433501834417, 14302.65, -3951.034, -2.130455, 0.008269469, 0.102611, 277.8097, 2.386923, 1.609181, 17.22573
 
20.08036, -0.0006406161, -0.007641231, 19.46575, 0, 0.0017392745069433712718777383, 14283.47, -3951.034, -2.130455, 0.008269469, 0.102611, 277.6717, 2.386923, 1.609181, 17.22573
 
20.09036, -0.0006395692, -0.007647637, 19.4493, 0, 0.0017414023665237881202143075, 14264.32, -3951.034, -2.130455, 0.008269469, 0.102611, 277.5338, 2.386923, 1.609181, 17.22573
 
20.10036, -0.0006395718, -0.007654033, 19.43287, 0, 0.0017437266650454571372481842, 14245.18, -3951.034, -2.130455, 0.008269469, 0.102611, 277.3959, 2.386922, 1.609181, 17.22573
 
20.11036, -0.0006440821, -0.007660429, 19.41646, 0, 0.0017469026568788488437389187, 14226.08, -3951.034, -2.130455, 0.008269469, 0.102611, 277.2581, 2.386922, 1.609181, 17.22573
 
20.12037, -0.0006401845, -0.00766687, 19.40006, 0, 0.0017485071371822232006511930, 14207.01, -3951.034, -2.130455, 0.008269469, 0.102611, 277.1204, 2.386922, 1.609181, 17.22573
 
20.13037, -0.0006448701, -0.007673272, 19.38368, 0, 0.0017517229662834212910036193, 14187.97, -3951.034, -2.130455, 0.008269469, 0.102611, 276.9828, 2.386921, 1.609181, 17.22573
 
20.14037, -0.0006444367, -0.00767972, 19.36731, 0, 0.0017539868220539357945921706, 14168.94, -3951.034, -2.130455, 0.008269469, 0.102611, 276.8452, 2.386921, 1.609181, 17.22573
 
20.15037, -0.0006462762, -0.007686165, 19.35097, 0, 0.0017566806455769812688258776, 14149.95, -3951.034, -2.130455, 0.008269469, 0.102611, 276.7077, 2.38692, 1.609181, 17.22573
 
20.16037, -0.0006501935, -0.007692628, 19.33463, 0, 0.0017597755891758703322876531, 14130.99, -3951.034, -2.130455, 0.008269469, 0.102611, 276.5702, 2.38692, 1.609181, 17.22573
 
20.17037, -0.0006478482, -0.00769913, 19.31831, 0, 0.0017616946465250261341767345, 14112.04, -3951.034, -2.130455, 0.008269469, 0.102611, 276.4327, 2.386919, 1.609181, 17.22573
 
20.18037, -0.0006489902, -0.007705608, 19.30201, 0, 0.0017642717056424322074365174, 14093.12, -3951.034, -2.130455, 0.008269469, 0.102611, 276.2953, 2.386919, 1.609181, 17.22573
 
20.19037, -0.0006428895, -0.007712098, 19.28573, 0, 0.0017654750658699629751207231, 14074.24, -3951.034, -2.130455, 0.008269469, 0.102611, 276.1581, 2.386919, 1.609181, 17.22573
 
20.20037, -0.0006486188, -0.007718527, 19.26946, 0, 0.0017689203026857702415042708, 14055.38, -3951.034, -2.130455, 0.008269469, 0.102611, 276.0208, 2.386918, 1.609181, 17.22573
 
20.21037, -0.0006458831, -0.007725013, 19.25321, 0, 0.0017707665539937626521978466, 14036.54, -3951.034, -2.130455, 0.008269469, 0.102611, 275.8836, 2.386918, 1.609181, 17.22573
 
20.22037, -0.0006457403, -0.007731472, 19.23697, 0, 0.0017731018421065506716763279, 14017.73, -3951.034, -2.130455, 0.008269469, 0.102611, 275.7465, 2.386918, 1.609181, 17.22573
 
20.23037, -0.0006455058, -0.007737929, 19.22075, 0, 0.0017754233932304399380990535, 13998.95, -3951.034, -2.130455, 0.008269469, 0.102611, 275.6094, 2.386917, 1.609181, 17.22573
 
20.24037, -0.0006497583, -0.007744384, 19.20455, 0, 0.0017786048798593911458120904, 13980.2, -3951.034, -2.130455, 0.008269469, 0.102611, 275.4724, 2.386917, 1.609181, 17.22573
 
20.25037, -0.0006467911, -0.007750881, 19.18836, 0, 0.0017804140412973569232551256, 13961.47, -3951.034, -2.130455, 0.008269469, 0.102611, 275.3355, 2.386916, 1.609181, 17.22573
 
20.26037, -0.000645234, -0.007757349, 19.17219, 0, 0.0017824883266210686346742473, 13942.77, -3951.034, -2.130455, 0.008269469, 0.102611, 275.1986, 2.386916, 1.609181, 17.22573
 
20.27037, -0.0006468683, -0.007763802, 19.15603, 0, 0.0017851752816496647323800763, 13924.09, -3951.034, -2.130455, 0.008269469, 0.102611, 275.0618, 2.386916, 1.609181, 17.22573
 
20.28037, -0.0006412106, -0.00777027, 19.13989, 0, 0.0017864638112083677690099678, 13905.44, -3951.034, -2.130455, 0.008269469, 0.102611, 274.925, 2.386915, 1.609181, 17.22573
 
20.29037, -0.0006381751, -0.007776682, 19.12376, 0, 0.0017882454986685360403414915, 13886.82, -3951.034, -2.130455, 0.008269469, 0.102611, 274.7883, 2.386915, 1.609181, 17.22573
 
20.30037, -0.0006382213, -0.007783064, 19.10766, 0, 0.0017906165029524608177649378, 13868.22, -3951.034, -2.130455, 0.008269469, 0.102611, 274.6516, 2.386915, 1.609181, 17.22573
 
20.31037, -0.0006396401, -0.007789447, 19.09156, 0, 0.0017932540048210214044700461, 13849.65, -3951.034, -2.130455, 0.008269469, 0.102611, 274.5151, 2.386914, 1.609181, 17.22573
 
20.32037, -0.0006351271, -0.007795843, 19.07548, 0, 0.0017947485892132057369362742, 13831.1, -3951.034, -2.130455, 0.008269469, 0.102611, 274.3785, 2.386914, 1.609181, 17.22573
 
20.33037, -0.0006329347, -0.007802194, 19.05942, 0, 0.0017966841309490400424922625, 13812.58, -3951.034, -2.130455, 0.008269469, 0.102611, 274.242, 2.386914, 1.609181, 17.22573
 
20.34037, -0.0006329336, -0.007808523, 19.04338, 0, 0.0017990413982440660668599530, 13794.09, -3951.034, -2.130455, 0.008269469, 0.102611, 274.1057, 2.386913, 1.609181, 17.22573
 
20.35037, -0.0006331326, -0.007814853, 19.02735, 0, 0.0018014385028068984750893353, 13775.62, -3951.034, -2.130455, 0.008269469, 0.102611, 273.9693, 2.386913, 1.609181, 17.22573
 
20.36037, -0.0006295136, -0.007821184, 19.01133, 0, 0.0018030951836680880936134815, 13757.18, -3951.034, -2.130455, 0.008269469, 0.102611, 273.833, 2.386913, 1.609181, 17.22573
 
20.37037, -0.0006283364, -0.007827478, 18.99533, 0, 0.0018052216695496150666444751, 13738.76, -3951.034, -2.130455, 0.008269469, 0.102611, 273.6967, 2.386912, 1.609181, 17.22573
 
20.38037, -0.0006281863, -0.007833762, 18.97935, 0, 0.0018075459680712840836783518, 13720.37, -3951.034, -2.130455, 0.008269469, 0.102611, 273.5605, 2.386912, 1.609181, 17.22573
 
20.39037, -0.0006305691, -0.007840044, 18.96338, 0, 0.0018103675455910879613305874, 13702, -3951.034, -2.130455, 0.008269469, 0.102611, 273.4244, 2.386912, 1.609181, 17.22573
 
20.40037, -0.0006257814, -0.00784635, 18.94743, 0, 0.0018117934450387785285180366, 13683.67, -3951.034, -2.130455, 0.008269469, 0.102611, 273.2884, 2.386911, 1.609181, 17.22573
 
20.41037, -0.0006315931, -0.007852607, 18.93149, 0, 0.0018152881350146213059023051, 13665.35, -3951.034, -2.130455, 0.008269469, 0.102611, 273.1524, 2.386911, 1.609181, 17.22573
 
20.42037, -0.0006324073, -0.007858924, 18.91556, 0, 0.0018178171146708817434669428, 13647.06, -3951.034, -2.130455, 0.008269469, 0.102611, 273.0164, 2.38691, 1.609181, 17.22573
 
20.43037, -0.0006261076, -0.007865247, 18.89966, 0, 0.0018189531636528086211779452, 13628.8, -3951.034, -2.130455, 0.008269469, 0.102611, 272.8805, 2.38691, 1.609181, 17.22573
 
20.44037, -0.0006234424, -0.007871509, 18.88377, 0, 0.0018207897990685719047324920, 13610.57, -3951.034, -2.130455, 0.008269469, 0.102611, 272.7447, 2.38691, 1.609181, 17.22573
 
20.45037, -0.0006219834, -0.007877743, 18.8679, 0, 0.0018228585895967241149293113, 13592.35, -3951.034, -2.130455, 0.008269469, 0.102611, 272.6089, 2.386909, 1.609181, 17.22573
 
20.46037, -0.0006217781, -0.007883962, 18.85204, 0, 0.0018251732722261640048241590, 13574.17, -3951.034, -2.130455, 0.008269469, 0.102611, 272.4732, 2.386909, 1.609181, 17.22573
 
20.47037, -0.0006168268, -0.00789018, 18.8362, 0, 0.0018265510922127089363164629, 13556.01, -3951.034, -2.130455, 0.008269469, 0.102611, 272.3375, 2.386909, 1.609181, 17.22573
 
20.48037, -0.0006222926, -0.007896348, 18.82037, 0, 0.0018299798446418376990331037, 13537.87, -3951.034, -2.130455, 0.008269469, 0.102611, 272.2019, 2.386908, 1.609181, 17.22573
 
20.49037, -0.0006218103, -0.007902571, 18.80455, 0, 0.0018322464478101319532328062, 13519.76, -3951.034, -2.130455, 0.008269469, 0.102611, 272.0664, 2.386908, 1.609181, 17.22573
 
20.50037, -0.0006225622, -0.007908789, 18.78876, 0, 0.0018347589430797138871305370, 13501.68, -3951.034, -2.130455, 0.008269469, 0.102611, 271.9309, 2.386908, 1.609181, 17.22573
 
20.51037, -0.0006175739, -0.007915015, 18.77298, 0, 0.0018361340156684790680116898, 13483.62, -3951.034, -2.130455, 0.008269469, 0.102611, 271.7955, 2.386907, 1.609181, 17.22573
 
