0.26, 0, 0, 8.376886, 3.551326, 0, 376.1479, -3567.873, -2.087282, 0.008106529, 0.101595, 25.59723, 2.365822, 1.682114, 20.63264
 
18.43033, -0.001936238, -0.01403026, 22.24932, 0, 0.0055793365773715854292757432, 7691.938, -4623.833, -2.087282, 0.008106529, 0.101595, 147.1275, 2.364889, 1.380229, 15.69978
 
18.44033, -0.001938749, -0.01404962, 22.22858, 0, 0.0055917932788132897781110316, 7678.829, -4623.833, -2.087282, 0.008106529, 0.101595, 147.0138, 2.364887, 1.380229, 15.69978
 
18.45033, -0.001945124, -0.01406901, 22.20787, 0, 0.0056052700312296407496286624, 7665.738, -4623.833, -2.087282, 0.008106529, 0.101595, 146.9001, 2.364885, 1.380229, 15.69978
 
18.46033, -0.001949082, -0.01408846, 22.18716, 0, 0.0056181723338865854652146583, 7652.664, -4623.833, -2.087282, 0.008106529, 0.101595, 146.7864, 2.364882, 1.380229, 15.69978
 
18.47033, -0.001950821, -0.01410795, 22.16647, 0, 0.0056305391097818541256157751, 7639.608, -4623.833, -2.087282, 0.008106529, 0.101595, 146.6727, 2.36488, 1.380229, 15.69978
 
18.48033, -0.001956469, -0.01412746, 22.1458, 0, 0.0056439393583750931787088796, 7626.57, -4623.833, -2.087282, 0.008106529, 0.101595, 146.5591, 2.364878, 1.380229, 15.69978
 
18.49033, -0.001959786, -0.01414702, 22.12514, 0, 0.0056567799211046250723956811, 7613.55, -4623.833, -2.087282, 0.008106529, 0.101595, 146.4455, 2.364876, 1.380229, 15.69978
 
18.50033, -0.001960152, -0.01416662, 22.10449, 0, 0.0056688903420838701723338764, 7600.547, -4623.833, -2.087282, 0.008106529, 0.101595, 146.332, 2.364874, 1.380229, 15.69978
 
18.51033, -0.001965976, -0.01418622, 22.08385, 0, 0.0056824355452893092724788749, 7587.561, -4623.833, -2.087282, 0.008106529, 0.101595, 146.2184, 2.364872, 1.380229, 15.69978
 
18.52033, -0.001968848, -0.01420588, 22.06324, 0, 0.0056952586597784853686724258, 7574.594, -4623.833, -2.087282, 0.008106529, 0.101595, 146.1049, 2.36487, 1.380229, 15.69978
 
18.53033, -0.00196885, -0.01422557, 22.04263, 0, 0.0057073663964130871893660530, 7561.643, -4623.833, -2.087282, 0.008106529, 0.101595, 145.9915, 2.364867, 1.380229, 15.69978
 
18.54033, -0.001973542, -0.01424526, 22.02204, 0, 0.0057207143002852856934261070, 7548.708, -4623.833, -2.087282, 0.008106529, 0.101595, 145.8781, 2.364865, 1.380229, 15.69978
 
18.55033, -0.001976179, -0.01426499, 22.00146, 0, 0.0057335656003934846561546352, 7535.793, -4623.833, -2.087282, 0.008106529, 0.101595, 145.7647, 2.364863, 1.380229, 15.69978
 
18.56033, -0.001982005, -0.01428476, 21.98089, 0, 0.0057472812594854631254718850, 7522.893, -4623.833, -2.087282, 0.008106529, 0.101595, 145.6513, 2.364861, 1.380229, 15.69978
 
18.57033, -0.001985797, -0.01430458, 21.96033, 0, 0.0057605083678475061084248195, 7510.01, -4623.833, -2.087282, 0.008106529, 0.101595, 145.538, 2.364859, 1.380229, 15.69978
 
18.58033, -0.001988169, -0.01432443, 21.9398, 0, 0.0057733985909534486936234540, 7497.146, -4623.833, -2.087282, 0.008106529, 0.101595, 145.4247, 2.364856, 1.380229, 15.69978
 
18.59033, -0.00199469, -0.01434432, 21.91927, 0, 0.0057874095279591540807036799, 7484.299, -4623.833, -2.087282, 0.008106529, 0.101595, 145.3115, 2.364854, 1.380229, 15.69978
 
18.60033, -0.001998437, -0.01436426, 21.89876, 0, 0.0058007386414186348824781474, 7471.47, -4623.833, -2.087282, 0.008106529, 0.101595, 145.1982, 2.364852, 1.380229, 15.69978
 
18.61033, -0.002001629, -0.01438425, 21.87826, 0, 0.0058139550124019705312193033, 7458.658, -4623.833, -2.087282, 0.008106529, 0.101595, 145.0851, 2.36485, 1.380229, 15.69978
 
18.62033, -0.002007399, -0.01440426, 21.85778, 0, 0.0058278881034122692036994201, 7445.862, -4623.833, -2.087282, 0.008106529, 0.101595, 144.9719, 2.364847, 1.380229, 15.69978
 
18.63033, -0.002011942, -0.01442434, 21.83731, 0, 0.0058415406804044997897718408, 7433.085, -4623.833, -2.087282, 0.008106529, 0.101595, 144.8588, 2.364845, 1.380229, 15.69978
 
18.64033, -0.00201451, -0.01444446, 21.81685, 0, 0.0058547087331838000735168502, 7420.323, -4623.833, -2.087282, 0.008106529, 0.101595, 144.7457, 2.364843, 1.380229, 15.69978
 
18.65033, -0.002014481, -0.0144646, 21.79641, 0, 0.0058672177793465718148318904, 7407.582, -4623.833, -2.087282, 0.008106529, 0.101595, 144.6326, 2.364841, 1.380229, 15.69978
 
18.66033, -0.002018611, -0.01448475, 21.77598, 0, 0.0058808529080984466034110606, 7394.855, -4623.833, -2.087282, 0.008106529, 0.101595, 144.5196, 2.364839, 1.380229, 15.69978
 
18.67033, -0.002021631, -0.01450493, 21.75556, 0, 0.0058942276554173329126604572, 7382.145, -4623.833, -2.087282, 0.008106529, 0.101595, 144.4066, 2.364836, 1.380229, 15.69978
 
18.68033, -0.002022109, -0.01452515, 21.73516, 0, 0.0059069595021877248373508511, 7369.455, -4623.833, -2.087282, 0.008106529, 0.101595, 144.2937, 2.364834, 1.380229, 15.69978
 
18.69033, -0.002027443, -0.01454537, 21.71477, 0, 0.0059210107043634686430767662, 7356.779, -4623.833, -2.087282, 0.008106529, 0.101595, 144.1808, 2.364832, 1.380229, 15.69978
 
18.70033, -0.002030241, -0.01456564, 21.69439, 0, 0.0059344284011971037588331731, 7344.118, -4623.833, -2.087282, 0.008106529, 0.101595, 144.0679, 2.36483, 1.380229, 15.69978
 
18.71033, -0.002033277, -0.01458595, 21.67402, 0, 0.0059479413922664745432362386, 7331.474, -4623.833, -2.087282, 0.008106529, 0.101595, 143.955, 2.364827, 1.380229, 15.69978
 
18.72033, -0.002040611, -0.01460628, 21.65367, 0, 0.0059626422058524148836960308, 7318.85, -4623.833, -2.087282, 0.008106529, 0.101595, 143.8421, 2.364825, 1.380229, 15.69978
 
18.73033, -0.00204488, -0.01462669, 21.63334, 0, 0.0059765712703456815286925423, 7306.242, -4623.833, -2.087282, 0.008106529, 0.101595, 143.7293, 2.364823, 1.380229, 15.69978
 
18.74033, -0.002049313, -0.01464714, 21.61301, 0, 0.0059905848916960570384640375, 7293.649, -4623.833, -2.087282, 0.008106529, 0.101595, 143.6166, 2.36482, 1.380229, 15.69978
 
18.75033, -0.00205068, -0.01466763, 21.5927, 0, 0.0060038066313687329325877321, 7281.076, -4623.833, -2.087282, 0.008106529, 0.101595, 143.5038, 2.364818, 1.380229, 15.69978
 
18.76033, -0.002056514, -0.01468814, 21.5724, 0, 0.0060182658539343622308332853, 7268.518, -4623.833, -2.087282, 0.008106529, 0.101595, 143.3911, 2.364816, 1.380229, 15.69978
 
18.77033, -0.002061203, -0.0147087, 21.55211, 0, 0.0060324633528946411449567290, 7255.976, -4623.833, -2.087282, 0.008106529, 0.101595, 143.2784, 2.364813, 1.380229, 15.69978
 
18.78033, -0.002064227, -0.01472931, 21.53184, 0, 0.0060462488049480562259703319, 7243.451, -4623.833, -2.087282, 0.008106529, 0.101595, 143.1658, 2.364811, 1.380229, 15.69978
 
18.79033, -0.002071517, -0.01474995, 21.51158, 0, 0.0060612274482073408432531483, 7230.943, -4623.833, -2.087282, 0.008106529, 0.101595, 143.0532, 2.364809, 1.380229, 15.69978
 
18.80033, -0.002076466, -0.01477067, 21.49133, 0, 0.0060756235886731954148071712, 7218.452, -4623.833, -2.087282, 0.008106529, 0.101595, 142.9406, 2.364806, 1.380229, 15.69978
 
18.81034, -0.002081269, -0.01479143, 21.4711, 0, 0.0060900224134837469524991647, 7205.979, -4623.833, -2.087282, 0.008106529, 0.101595, 142.8281, 2.364804, 1.380229, 15.69978
 
18.82034, -0.002083817, -0.01481225, 21.45088, 0, 0.0061038467885348653908128221, 7193.522, -4623.833, -2.087282, 0.008106529, 0.101595, 142.7155, 2.364801, 1.380229, 15.69978
 
18.83034, -0.002090006, -0.01483309, 21.43068, 0, 0.0061187019519393377860206003, 7181.081, -4623.833, -2.087282, 0.008106529, 0.101595, 142.6031, 2.364799, 1.380229, 15.69978
 
18.84034, -0.002094536, -0.01485399, 21.41048, 0, 0.0061331490949539381104320910, 7168.658, -4623.833, -2.087282, 0.008106529, 0.101595, 142.4906, 2.364796, 1.380229, 15.69978
 
18.85034, -0.002098438, -0.01487493, 21.3903, 0, 0.0061474660472520374843170195, 7156.252, -4623.833, -2.087282, 0.008106529, 0.101595, 142.3782, 2.364794, 1.380229, 15.69978
 
18.86034, -0.00210164, -0.01489592, 21.37013, 0, 0.0061616286497316048034539621, 7143.861, -4623.833, -2.087282, 0.008106529, 0.101595, 142.2658, 2.364792, 1.380229, 15.69978
 
18.87034, -0.002107752, -0.01491693, 21.34998, 0, 0.0061766274255759153409212984, 7131.488, -4623.833, -2.087282, 0.008106529, 0.101595, 142.1535, 2.364789, 1.380229, 15.69978
 
18.88034, -0.002112388, -0.01493801, 21.32984, 0, 0.0061912705257514480435188002, 7119.131, -4623.833, -2.087282, 0.008106529, 0.101595, 142.0412, 2.364787, 1.380229, 15.69978
 
18.89034, -0.002114824, -0.01495913, 21.30972, 0, 0.0062053445448568878921205045, 7106.793, -4623.833, -2.087282, 0.008106529, 0.101595, 141.9289, 2.364784, 1.380229, 15.69978
 
18.90034, -0.002116667, -0.01498028, 21.28961, 0, 0.0062192870310735185722967133, 7094.471, -4623.833, -2.087282, 0.008106529, 0.101595, 141.8167, 2.364782, 1.380229, 15.69978
 
18.91034, -0.002117944, -0.01500145, 21.2695, 0, 0.0062331033530906132208132121, 7082.161, -4623.833, -2.087282, 0.008106529, 0.101595, 141.7044, 2.36478, 1.380229, 15.69978
 
18.92034, -0.002125014, -0.01502263, 21.24941, 0, 0.0062485584675288446157963331, 7069.869, -4623.833, -2.087282, 0.008106529, 0.101595, 141.5922, 2.364777, 1.380229, 15.69978
 
18.93034, -0.002130706, -0.01504388, 21.22933, 0, 0.0062636834075726509197533276, 7057.593, -4623.833, -2.087282, 0.008106529, 0.101595, 141.48, 2.364775, 1.380229, 15.69978
 
18.94034, -0.002135075, -0.01506518, 21.20926, 0, 0.0062784862262560559224813540, 7045.333, -4623.833, -2.087282, 0.008106529, 0.101595, 141.3679, 2.364772, 1.380229, 15.69978
 
18.95034, -0.002138925, -0.01508654, 21.18921, 0, 0.0062931856976696343581488104, 7033.091, -4623.833, -2.087282, 0.008106529, 0.101595, 141.2558, 2.36477, 1.380229, 15.69978
 
18.96034, -0.002146557, -0.01510793, 21.16918, 0, 0.0063089857503980033624067405, 7020.865, -4623.833, -2.087282, 0.008106529, 0.101595, 141.1437, 2.364767, 1.380229, 15.69978
 
18.97034, -0.002152896, -0.01512939, 21.14915, 0, 0.0063244784456616030533442815, 7008.657, -4623.833, -2.087282, 0.008106529, 0.101595, 141.0317, 2.364764, 1.380229, 15.69978
 
18.98034, -0.002157212, -0.01515092, 21.12914, 0, 0.0063394544045762175479358286, 6996.462, -4623.833, -2.087282, 0.008106529, 0.101595, 140.9197, 2.364762, 1.380229, 15.69978
 
18.99034, -0.002160428, -0.01517249, 21.10914, 0, 0.0063541605868514847120548088, 6984.288, -4623.833, -2.087282, 0.008106529, 0.101595, 140.8077, 2.36476, 1.380229, 15.69978
 
19.00034, -0.002163918, -0.0151941, 21.08915, 0, 0.0063689821959475671518983699, 6972.126, -4623.833, -2.087282, 0.008106529, 0.101595, 140.6958, 2.364757, 1.380229, 15.69978
 
19.01034, -0.00217049, -0.01521573, 21.06918, 0, 0.0063847137978868346058055817, 6959.984, -4623.833, -2.087282, 0.008106529, 0.101595, 140.5838, 2.364754, 1.380229, 15.69978
 
19.02034, -0.002175987, -0.01523744, 21.04923, 0, 0.0064001930714270836832867761, 6947.859, -4623.833, -2.087282, 0.008106529, 0.101595, 140.472, 2.364752, 1.380229, 15.69978
 
19.03034, -0.002181022, -0.0152592, 21.02928, 0, 0.0064155877881102373177163374, 6935.75, -4623.833, -2.087282, 0.008106529, 0.101595, 140.3601, 2.364749, 1.380229, 15.69978
 
19.04034, -0.002184279, -0.01528101, 21.00935, 0, 0.0064305248240271350332844793, 6923.655, -4623.833, -2.087282, 0.008106529, 0.101595, 140.2483, 2.364747, 1.380229, 15.69978
 
19.05034, -0.002187248, -0.01530285, 20.98942, 0, 0.0064454162260846406631010428, 6911.575, -4623.833, -2.087282, 0.008106529, 0.101595, 140.1365, 2.364744, 1.380229, 15.69978
 
19.06034, -0.002191295, -0.01532472, 20.96951, 0, 0.0064606512242599219974000795, 6899.514, -4623.833, -2.087282, 0.008106529, 0.101595, 140.0248, 2.364742, 1.380229, 15.69978
 
19.07034, -0.002197816, -0.01534664, 20.94962, 0, 0.0064766351545981675625632569, 6887.469, -4623.833, -2.087282, 0.008106529, 0.101595, 139.9131, 2.364739, 1.380229, 15.69978
 
19.08034, -0.002204635, -0.01536862, 20.92973, 0, 0.0064927586708592595076724392, 6875.437, -4623.833, -2.087282, 0.008106529, 0.101595, 139.8014, 2.364737, 1.380229, 15.69978
 
19.09034, -0.002210434, -0.01539066, 20.90986, 0, 0.0065086432804447105332586517, 6863.422, -4623.833, -2.087282, 0.008106529, 0.101595, 139.6897, 2.364734, 1.380229, 15.69978
 
19.10034, -0.002216002, -0.01541277, 20.89001, 0, 0.0065245144683068109453885177, 6851.426, -4623.833, -2.087282, 0.008106529, 0.101595, 139.5781, 2.364731, 1.380229, 15.69978
 
19.11034, -0.002219957, -0.01543493, 20.87016, 0, 0.0065399655562280371563347348, 6839.444, -4623.833, -2.087282, 0.008106529, 0.101595, 139.4665, 2.364729, 1.380229, 15.69978
 
19.12034, -0.00222375, -0.01545713, 20.85033, 0, 0.0065554153019769283059353172, 6827.479, -4623.833, -2.087282, 0.008106529, 0.101595, 139.3549, 2.364726, 1.380229, 15.69978
 
19.13034, -0.002226659, -0.01547936, 20.83051, 0, 0.0065706489579798611571653686, 6815.529, -4623.833, -2.087282, 0.008106529, 0.101595, 139.2434, 2.364723, 1.380229, 15.69978
 
19.14034, -0.002232739, -0.01550163, 20.8107, 0, 0.0065868355563407144072427305, 6803.597, -4623.833, -2.087282, 0.008106529, 0.101595, 139.1319, 2.364721, 1.380229, 15.69978
 
19.15034, -0.002237268, -0.01552396, 20.79091, 0, 0.0066026262138627245603578674, 6791.68, -4623.833, -2.087282, 0.008106529, 0.101595, 139.0204, 2.364718, 1.380229, 15.69978
 
19.16034, -0.002242469, -0.01554633, 20.77113, 0, 0.0066186544358880137282036381, 6779.781, -4623.833, -2.087282, 0.008106529, 0.101595, 138.909, 2.364716, 1.380229, 15.69978
 
19.17034, -0.002246837, -0.01556875, 20.75136, 0, 0.0066344907272694025453470029, 6767.897, -4623.833, -2.087282, 0.008106529, 0.101595, 138.7976, 2.364713, 1.380229, 15.69978
 
19.18034, -0.002250416, -0.01559122, 20.7316, 0, 0.0066501417988685528967927844, 6756.026, -4623.833, -2.087282, 0.008106529, 0.101595, 138.6862, 2.36471, 1.380229, 15.69978
 
19.19034, -0.002255329, -0.01561373, 20.71186, 0, 0.0066662210234425743957726722, 6744.172, -4623.833, -2.087282, 0.008106529, 0.101595, 138.5749, 2.364707, 1.380229, 15.69978
 
19.20034, -0.002259405, -0.01563628, 20.69212, 0, 0.0066821029486833687203909661, 6732.333, -4623.833, -2.087282, 0.008106529, 0.101595, 138.4635, 2.364705, 1.380229, 15.69978
 
19.21034, -0.002262095, -0.01565887, 20.67241, 0, 0.0066976224873936964816879015, 6720.513, -4623.833, -2.087282, 0.008106529, 0.101595, 138.3522, 2.364702, 1.380229, 15.69978
 
19.22034, -0.002263452, -0.0156815, 20.6527, 0, 0.0067127850082628710815993158, 6708.708, -4623.833, -2.087282, 0.008106529, 0.101595, 138.241, 2.3647, 1.380229, 15.69978
 
19.23034, -0.002271031, -0.01570413, 20.633, 0, 0.0067298091221607891896293556, 6696.917, -4623.833, -2.087282, 0.008106529, 0.101595, 138.1298, 2.364697, 1.380229, 15.69978
 
19.24035, -0.002277225, -0.01572684, 20.61333, 0, 0.0067464856134239264091400181, 6685.145, -4623.833, -2.087282, 0.008106529, 0.101595, 138.0186, 2.364694, 1.380229, 15.69978
 
19.25035, -0.002282756, -0.01574961, 20.59365, 0, 0.0067630184922472120646677719, 6673.384, -4623.833, -2.087282, 0.008106529, 0.101595, 137.9074, 2.364691, 1.380229, 15.69978
 
19.26035, -0.002289645, -0.01577244, 20.57399, 0, 0.0067800050253197618767433918, 6661.64, -4623.833, -2.087282, 0.008106529, 0.101595, 137.7963, 2.364689, 1.380229, 15.69978
 
19.27035, -0.002294488, -0.01579534, 20.55435, 0, 0.0067964439520795798163533687, 6649.912, -4623.833, -2.087282, 0.008106529, 0.101595, 137.6852, 2.364686, 1.380229, 15.69978
 
19.28035, -0.002300241, -0.01581828, 20.53471, 0, 0.0068131996315104856552564763, 6638.2, -4623.833, -2.087282, 0.008106529, 0.101595, 137.5741, 2.364683, 1.380229, 15.69978
 
19.29035, -0.002304681, -0.01584128, 20.51509, 0, 0.0068296157413406343954373652, 6626.503, -4623.833, -2.087282, 0.008106529, 0.101595, 137.463, 2.36468, 1.380229, 15.69978
 
19.30035, -0.002309329, -0.01586433, 20.49548, 0, 0.0068461405671298962611679604, 6614.824, -4623.833, -2.087282, 0.008106529, 0.101595, 137.352, 2.364677, 1.380229, 15.69978
 
19.31035, -0.002312725, -0.01588742, 20.47589, 0, 0.0068623379028694300020103996, 6603.159, -4623.833, -2.087282, 0.008106529, 0.101595, 137.241, 2.364675, 1.380229, 15.69978
 
19.32035, -0.002315728, -0.01591055, 20.45631, 0, 0.0068784587347858384027049619, 6591.512, -4623.833, -2.087282, 0.008106529, 0.101595, 137.1301, 2.364672, 1.380229, 15.69978
 
19.33035, -0.002319025, -0.01593371, 20.43674, 0, 0.0068947070730741044746815182, 6579.88, -4623.833, -2.087282, 0.008106529, 0.101595, 137.0192, 2.364669, 1.380229, 15.69978
 
19.34035, -0.002320488, -0.0159569, 20.41718, 0, 0.0069104453858750203918702021, 6568.264, -4623.833, -2.087282, 0.008106529, 0.101595, 136.9083, 2.364667, 1.380229, 15.69978
 
19.35035, -0.002322976, -0.0159801, 20.39763, 0, 0.0069265232682767202512278059, 6556.662, -4623.833, -2.087282, 0.008106529, 0.101595, 136.7974, 2.364664, 1.380229, 15.69978
 
19.36035, -0.002331739, -0.01600333, 20.3781, 0, 0.0069445258258068980802255135, 6545.074, -4623.833, -2.087282, 0.008106529, 0.101595, 136.6866, 2.364661, 1.380229, 15.69978
 
19.37035, -0.002339303, -0.01602665, 20.35858, 0, 0.0069622357897680325358748650, 6533.504, -4623.833, -2.087282, 0.008106529, 0.101595, 136.5758, 2.364658, 1.380229, 15.69978
 
19.38035, -0.0023472, -0.01605004, 20.33906, 0, 0.0069801081565817228360693610, 6521.947, -4623.833, -2.087282, 0.008106529, 0.101595, 136.465, 2.364655, 1.380229, 15.69978
 
19.39035, -0.002354698, -0.01607351, 20.31957, 0, 0.0069979228099849920766782161, 6510.41, -4623.833, -2.087282, 0.008106529, 0.101595, 136.3542, 2.364652, 1.380229, 15.69978
 
19.40035, -0.002361165, -0.01609706, 20.30008, 0, 0.0070154878193339130635523230, 6498.886, -4623.833, -2.087282, 0.008106529, 0.101595, 136.2435, 2.364649, 1.380229, 15.69978
 
19.41035, -0.002367302, -0.01612067, 20.28061, 0, 0.0070330098791681657742595232, 6487.378, -4623.833, -2.087282, 0.008106529, 0.101595, 136.1329, 2.364646, 1.380229, 15.69978
 
19.42035, -0.002373855, -0.01614434, 20.26115, 0, 0.0070507158166122816241486200, 6475.883, -4623.833, -2.087282, 0.008106529, 0.101595, 136.0222, 2.364643, 1.380229, 15.69978
 
19.43035, -0.002381457, -0.01616808, 20.2417, 0, 0.0070687962201378930111931380, 6464.408, -4623.833, -2.087282, 0.008106529, 0.101595, 135.9116, 2.36464, 1.380229, 15.69978
 
19.44035, -0.002387435, -0.01619189, 20.22227, 0, 0.0070864471285162981893579150, 6452.945, -4623.833, -2.087282, 0.008106529, 0.101595, 135.801, 2.364637, 1.380229, 15.69978
 
19.45035, -0.002394507, -0.01621577, 20.20284, 0, 0.0071044845825271741916187731, 6441.497, -4623.833, -2.087282, 0.008106529, 0.101595, 135.6904, 2.364635, 1.380229, 15.69978
 
19.46035, -0.002402074, -0.01623971, 20.18343, 0, 0.0071227367841116734309045277, 6430.065, -4623.833, -2.087282, 0.008106529, 0.101595, 135.5799, 2.364631, 1.380229, 15.69978
 
19.47035, -0.002408025, -0.01626373, 20.16403, 0, 0.0071405568062042694951725707, 6418.649, -4623.833, -2.087282, 0.008106529, 0.101595, 135.4694, 2.364628, 1.380229, 15.69978
 
19.48035, -0.002414468, -0.01628781, 20.14464, 0, 0.0071585808384918351491471341, 6407.25, -4623.833, -2.087282, 0.008106529, 0.101595, 135.3589, 2.364625, 1.380229, 15.69978
 
19.49035, -0.002420069, -0.01631196, 20.12527, 0, 0.0071764089136184415814889852, 6395.864, -4623.833, -2.087282, 0.008106529, 0.101595, 135.2485, 2.364622, 1.380229, 15.69978
 
19.50035, -0.002428265, -0.01633616, 20.1059, 0, 0.0071950879260054769069632113, 6384.492, -4623.833, -2.087282, 0.008106529, 0.101595, 135.1381, 2.364619, 1.380229, 15.69978
 
19.51035, -0.002436388, -0.01636044, 20.08655, 0, 0.0072138112300795961002900824, 6373.14, -4623.833, -2.087282, 0.008106529, 0.101595, 135.0277, 2.364616, 1.380229, 15.69978
 
19.52035, -0.002442329, -0.01638481, 20.06721, 0, 0.0072319278722582675653900868, 6361.8, -4623.833, -2.087282, 0.008106529, 0.101595, 134.9173, 2.364613, 1.380229, 15.69978
 
19.53035, -0.00244952, -0.01640923, 20.04789, 0, 0.0072504887734798174924484627, 6350.475, -4623.833, -2.087282, 0.008106529, 0.101595, 134.807, 2.36461, 1.380229, 15.69978
 
19.54035, -0.002450776, -0.01643373, 20.02857, 0, 0.0072672645854957492515360902, 6339.167, -4623.833, -2.087282, 0.008106529, 0.101595, 134.6967, 2.364607, 1.380229, 15.69978
 
19.55035, -0.002452859, -0.01645823, 20.00927, 0, 0.0072843329910807243839720737, 6327.873, -4623.833, -2.087282, 0.008106529, 0.101595, 134.5865, 2.364604, 1.380229, 15.69978
 
19.56035, -0.002454933, -0.01648276, 19.98998, 0, 0.0073014362931464111113945584, 6316.594, -4623.833, -2.087282, 0.008106529, 0.101595, 134.4762, 2.364602, 1.380229, 15.69978
 
19.57035, -0.002457153, -0.01650731, 19.9707, 0, 0.0073186201255522015195551228, 6305.333, -4623.833, -2.087282, 0.008106529, 0.101595, 134.3661, 2.364599, 1.380229, 15.69978
 
19.58035, -0.002459457, -0.01653188, 19.95143, 0, 0.0073358697244024099336517856, 6294.083, -4623.833, -2.087282, 0.008106529, 0.101595, 134.2559, 2.364596, 1.380229, 15.69978
 
19.59035, -0.002463857, -0.01655648, 19.93217, 0, 0.0073538145685221801247872028, 6282.85, -4623.833, -2.087282, 0.008106529, 0.101595, 134.1457, 2.364593, 1.380229, 15.69978
 
19.60035, -0.0024677, -0.01658112, 19.91293, 0, 0.0073716332484424545494329618, 6271.632, -4623.833, -2.087282, 0.008106529, 0.101595, 134.0356, 2.36459, 1.380229, 15.69978
 
19.61035, -0.002470955, -0.01660579, 19.8937, 0, 0.0073893136846122310772017014, 6260.429, -4623.833, -2.087282, 0.008106529, 0.101595, 133.9255, 2.364587, 1.380229, 15.69978
 
19.62035, -0.002475094, -0.0166305, 19.87448, 0, 0.0074073162421424089061994089, 6249.242, -4623.833, -2.087282, 0.008106529, 0.101595, 133.8155, 2.364584, 1.380229, 15.69978
 
19.63035, -0.002478677, -0.01665526, 19.85528, 0, 0.0074251899511284074242928385, 6238.071, -4623.833, -2.087282, 0.008106529, 0.101595, 133.7055, 2.364581, 1.380229, 15.69978
 
19.64035, -0.00248389, -0.01668004, 19.83608, 0, 0.0074436287146674801906218109, 6226.913, -4623.833, -2.087282, 0.008106529, 0.101595, 133.5955, 2.364578, 1.380229, 15.69978
 
19.65035, -0.002490621, -0.01670488, 19.81689, 0, 0.0074625976362788887667531237, 6215.768, -4623.833, -2.087282, 0.008106529, 0.101595, 133.4855, 2.364575, 1.380229, 15.69978
 
19.66035, -0.002497542, -0.01672979, 19.79772, 0, 0.0074816913799174983131985119, 6204.639, -4623.833, -2.087282, 0.008106529, 0.101595, 133.3755, 2.364572, 1.380229, 15.69978
 
19.67035, -0.002504665, -0.01675476, 19.77856, 0, 0.0075009126299278850005857904, 6193.527, -4623.833, -2.087282, 0.008106529, 0.101595, 133.2656, 2.364568, 1.380229, 15.69978
 
19.68036, -0.002507, -0.01677981, 19.75941, 0, 0.0075186709120930950864013403, 6182.43, -4623.833, -2.087282, 0.008106529, 0.101595, 133.1558, 2.364565, 1.380229, 15.69978
 
19.69036, -0.002508993, -0.01680488, 19.74028, 0, 0.0075363607434691902001428213, 6171.348, -4623.833, -2.087282, 0.008106529, 0.101595, 133.0459, 2.364562, 1.380229, 15.69978
 
19.70036, -0.002511342, -0.01682997, 19.72116, 0, 0.0075541995559745039666964508, 6160.282, -4623.833, -2.087282, 0.008106529, 0.101595, 132.9361, 2.364559, 1.380229, 15.69978
 
19.71036, -0.002514045, -0.01685508, 19.70205, 0, 0.0075721940604706848493437011, 6149.231, -4623.833, -2.087282, 0.008106529, 0.101595, 132.8264, 2.364556, 1.380229, 15.69978
 
19.72036, -0.002517126, -0.01688022, 19.68294, 0, 0.0075903496256470462500204094, 6138.191, -4623.833, -2.087282, 0.008106529, 0.101595, 132.7166, 2.364553, 1.380229, 15.69978
 
19.73036, -0.002523333, -0.01690539, 19.66386, 0, 0.0076095574539341091673980425, 6127.169, -4623.833, -2.087282, 0.008106529, 0.101595, 132.6069, 2.36455, 1.380229, 15.69978
 
19.74036, -0.002529197, -0.01693063, 19.64478, 0, 0.0076287129375000912705725732, 6116.161, -4623.833, -2.087282, 0.008106529, 0.101595, 132.4972, 2.364547, 1.380229, 15.69978
 
19.75036, -0.002534736, -0.01695592, 19.62571, 0, 0.0076478241293790297710645108, 6105.167, -4623.833, -2.087282, 0.008106529, 0.101595, 132.3875, 2.364544, 1.380229, 15.69978
 
19.76036, -0.002541409, -0.01698127, 19.60666, 0, 0.0076673554211988693161867984, 6094.19, -4623.833, -2.087282, 0.008106529, 0.101595, 132.2779, 2.364541, 1.380229, 15.69978
 
19.77036, -0.002542898, -0.01700668, 19.58762, 0, 0.0076852720796995897973405371, 6083.229, -4623.833, -2.087282, 0.008106529, 0.101595, 132.1683, 2.364537, 1.380229, 15.69978
 
19.78036, -0.002546266, -0.01703211, 19.56859, 0, 0.0077038356652658232688135330, 6072.278, -4623.833, -2.087282, 0.008106529, 0.101595, 132.0587, 2.364534, 1.380229, 15.69978
 
19.79036, -0.002550754, -0.01705757, 19.54957, 0, 0.0077228086133942504507051004, 6061.344, -4623.833, -2.087282, 0.008106529, 0.101595, 131.9491, 2.364531, 1.380229, 15.69978
 
19.80036, -0.002555101, -0.01708308, 19.53056, 0, 0.0077417882723843529393248412, 6050.424, -4623.833, -2.087282, 0.008106529, 0.101595, 131.8396, 2.364528, 1.380229, 15.69978
 
19.81036, -0.002560641, -0.01710863, 19.51157, 0, 0.0077612081639003689710361014, 6039.521, -4623.833, -2.087282, 0.008106529, 0.101595, 131.7301, 2.364525, 1.380229, 15.69978
 
19.82036, -0.002567477, -0.01713424, 19.49259, 0, 0.0077811085531123101210378690, 6028.631, -4623.833, -2.087282, 0.008106529, 0.101595, 131.6207, 2.364522, 1.380229, 15.69978
 
