0.3699999, 0, 0, 8.848006, 3.498178, 0, 579.9705, -3471.053, -2.21696, 0.008106529, 0.101595, 34.63379, 2.39462, 1.79335, 23.92794
 
18.84034, -0.001328997, -0.012766, 21.58485, 0, 0.0038025277980183594701062947, 9996.096, -4709.574, -2.21696, 0.008106529, 0.101595, 200.7408, 2.394, 1.429231, 16.34655
 
18.85034, -0.001335312, -0.01277929, 21.56665, 0, 0.0038100858402406897125121351, 9981.565, -4709.574, -2.21696, 0.008106529, 0.101595, 200.6182, 2.393998, 1.429231, 16.34655
 
18.86034, -0.001331363, -0.01279264, 21.54846, 0, 0.0038155182263064516105162273, 9967.056, -4709.574, -2.21696, 0.008106529, 0.101595, 200.4956, 2.393997, 1.429231, 16.34655
 
18.87034, -0.001326767, -0.01280596, 21.53029, 0, 0.0038208067813765550444664031, 9952.566, -4709.574, -2.21696, 0.008106529, 0.101595, 200.3731, 2.393997, 1.429231, 16.34655
 
18.88034, -0.00132879, -0.01281922, 21.51214, 0, 0.0038274810927699614030849915, 9938.098, -4709.574, -2.21696, 0.008106529, 0.101595, 200.2506, 2.393996, 1.429231, 16.34655
 
18.89034, -0.00133009, -0.01283251, 21.494, 0, 0.0038340171051291212029079055, 9923.645, -4709.574, -2.21696, 0.008106529, 0.101595, 200.1282, 2.393994, 1.429231, 16.34655
 
18.90034, -0.001332159, -0.01284581, 21.47587, 0, 0.0038407259912810926587012690, 9909.212, -4709.574, -2.21696, 0.008106529, 0.101595, 200.0058, 2.393993, 1.429231, 16.34655
 
18.91034, -0.001332056, -0.01285914, 21.45775, 0, 0.0038469909375330744368670940, 9894.793, -4709.574, -2.21696, 0.008106529, 0.101595, 199.8834, 2.393992, 1.429231, 16.34655
 
18.92034, -0.001332758, -0.01287246, 21.43967, 0, 0.0038534329065489233424711936, 9880.405, -4709.574, -2.21696, 0.008106529, 0.101595, 199.7611, 2.393991, 1.429231, 16.34655
 
18.93034, -0.001341602, -0.01288578, 21.42159, 0, 0.0038616091454543975223620131, 9866.031, -4709.574, -2.21696, 0.008106529, 0.101595, 199.6389, 2.39399, 1.429231, 16.34655
 
18.94034, -0.001340323, -0.0128992, 21.40353, 0, 0.0038676735581067155668175684, 9851.68, -4709.574, -2.21696, 0.008106529, 0.101595, 199.5167, 2.393989, 1.429231, 16.34655
 
18.95034, -0.001336862, -0.0129126, 21.38548, 0, 0.0038732774349749465169051192, 9837.344, -4709.574, -2.21696, 0.008106529, 0.101595, 199.3945, 2.393988, 1.429231, 16.34655
 
18.96034, -0.00133441, -0.01292597, 21.36744, 0, 0.0038790915263752532578153028, 9823.026, -4709.574, -2.21696, 0.008106529, 0.101595, 199.2724, 2.393987, 1.429231, 16.34655
 
18.97034, -0.001340154, -0.01293932, 21.34942, 0, 0.0038866523345782687079951252, 9808.729, -4709.574, -2.21696, 0.008106529, 0.101595, 199.1503, 2.393986, 1.429231, 16.34655
 
18.98034, -0.001348261, -0.01295272, 21.33141, 0, 0.0038947442110728440507794933, 9794.45, -4709.574, -2.21696, 0.008106529, 0.101595, 199.0283, 2.393985, 1.429231, 16.34655
 
18.99034, -0.001351049, -0.0129662, 21.31343, 0, 0.0039017338442643640956320308, 9780.192, -4709.574, -2.21696, 0.008106529, 0.101595, 198.9063, 2.393983, 1.429231, 16.34655
 
19.00034, -0.001354676, -0.01297971, 21.29544, 0, 0.0039089184790942051184537260, 9765.95, -4709.574, -2.21696, 0.008106529, 0.101595, 198.7843, 2.393982, 1.429231, 16.34655
 
19.01034, -0.00135768, -0.01299326, 21.27748, 0, 0.0039159910917062813965257237, 9751.73, -4709.574, -2.21696, 0.008106529, 0.101595, 198.6624, 2.393981, 1.429231, 16.34655
 
19.02034, -0.001362713, -0.01300683, 21.25954, 0, 0.0039235159421603753157403539, 9737.528, -4709.574, -2.21696, 0.008106529, 0.101595, 198.5405, 2.39398, 1.429231, 16.34655
 
19.03034, -0.001365558, -0.01302046, 21.2416, 0, 0.0039305940867338220093603157, 9723.344, -4709.574, -2.21696, 0.008106529, 0.101595, 198.4187, 2.393979, 1.429231, 16.34655
 
19.04034, -0.001367837, -0.01303412, 21.22368, 0, 0.0039375671240412308075689611, 9709.178, -4709.574, -2.21696, 0.008106529, 0.101595, 198.2969, 2.393978, 1.429231, 16.34655
 
19.05034, -0.00136798, -0.0130478, 21.20579, 0, 0.0039440962214486499281500680, 9695.037, -4709.574, -2.21696, 0.008106529, 0.101595, 198.1752, 2.393976, 1.429231, 16.34655
 
19.06034, -0.001377764, -0.01306148, 21.1879, 0, 0.0039527150172637711817814350, 9680.911, -4709.574, -2.21696, 0.008106529, 0.101595, 198.0535, 2.393975, 1.429231, 16.34655
 
19.07034, -0.001385453, -0.01307525, 21.17003, 0, 0.0039609216819567964770894826, 9666.803, -4709.574, -2.21696, 0.008106529, 0.101595, 197.9319, 2.393974, 1.429231, 16.34655
 
19.08034, -0.001395554, -0.01308911, 21.15217, 0, 0.0039696843087675347050644880, 9652.714, -4709.574, -2.21696, 0.008106529, 0.101595, 197.8103, 2.393972, 1.429231, 16.34655
 
19.09034, -0.001395852, -0.01310306, 21.13433, 0, 0.0039763627691319550454406234, 9638.645, -4709.574, -2.21696, 0.008106529, 0.101595, 197.6887, 2.393971, 1.429231, 16.34655
 
19.10034, -0.001394237, -0.01311702, 21.11649, 0, 0.0039826346303356636729448294, 9624.592, -4709.574, -2.21696, 0.008106529, 0.101595, 197.5672, 2.39397, 1.429231, 16.34655
 
19.11034, -0.001402296, -0.01313097, 21.09868, 0, 0.0039910127858311441904329095, 9610.559, -4709.574, -2.21696, 0.008106529, 0.101595, 197.4457, 2.393969, 1.429231, 16.34655
 
19.12034, -0.001411233, -0.01314499, 21.08088, 0, 0.0039996177517428532350977925, 9596.546, -4709.574, -2.21696, 0.008106529, 0.101595, 197.3243, 2.393967, 1.429231, 16.34655
 
19.13034, -0.001416596, -0.0131591, 21.06309, 0, 0.0040074800518405563326416539, 9582.552, -4709.574, -2.21696, 0.008106529, 0.101595, 197.2029, 2.393966, 1.429231, 16.34655
 
19.14034, -0.001421448, -0.01317327, 21.04532, 0, 0.0040152579895273467631756380, 9568.577, -4709.574, -2.21696, 0.008106529, 0.101595, 197.0816, 2.393965, 1.429231, 16.34655
 
19.15034, -0.001426784, -0.01318748, 21.02757, 0, 0.0040231659283063557889902025, 9554.62, -4709.574, -2.21696, 0.008106529, 0.101595, 196.9603, 2.393964, 1.429231, 16.34655
 
19.16034, -0.001433202, -0.01320175, 21.00982, 0, 0.0040313366352504595533330580, 9540.682, -4709.574, -2.21696, 0.008106529, 0.101595, 196.8391, 2.393962, 1.429231, 16.34655
 
19.17034, -0.001436137, -0.01321608, 20.99211, 0, 0.0040387729743226406536836899, 9526.767, -4709.574, -2.21696, 0.008106529, 0.101595, 196.7179, 2.393961, 1.429231, 16.34655
 
19.18034, -0.001440077, -0.01323044, 20.97439, 0, 0.0040464471877337496225967747, 9512.863, -4709.574, -2.21696, 0.008106529, 0.101595, 196.5967, 2.39396, 1.429231, 16.34655
 
19.19034, -0.001445148, -0.01324484, 20.95669, 0, 0.0040543924672520089533600964, 9498.981, -4709.574, -2.21696, 0.008106529, 0.101595, 196.4756, 2.393959, 1.429231, 16.34655
 
19.20034, -0.001450896, -0.0132593, 20.93901, 0, 0.0040625133865437928076747017, 9485.118, -4709.574, -2.21696, 0.008106529, 0.101595, 196.3545, 2.393957, 1.429231, 16.34655
 
19.21034, -0.00145309, -0.0132738, 20.92134, 0, 0.0040698764271278020721113844, 9471.271, -4709.574, -2.21696, 0.008106529, 0.101595, 196.2335, 2.393956, 1.429231, 16.34655
 
19.22034, -0.001457907, -0.01328833, 20.90368, 0, 0.0040778341535591586677610511, 9457.442, -4709.574, -2.21696, 0.008106529, 0.101595, 196.1125, 2.393955, 1.429231, 16.34655
 
19.23034, -0.00145933, -0.01330291, 20.88605, 0, 0.0040850658100606067330301623, 9443.641, -4709.574, -2.21696, 0.008106529, 0.101595, 195.9916, 2.393954, 1.429231, 16.34655
 
19.24035, -0.001452975, -0.01331751, 20.86842, 0, 0.0040905853245179526759146879, 9429.848, -4709.574, -2.21696, 0.008106529, 0.101595, 195.8707, 2.393953, 1.429231, 16.34655
 
19.25035, -0.001449398, -0.01333204, 20.85081, 0, 0.0040967064397743174797368744, 9416.075, -4709.574, -2.21696, 0.008106529, 0.101595, 195.7498, 2.393952, 1.429231, 16.34655
 
19.26035, -0.001452564, -0.01334653, 20.83321, 0, 0.0041043239505813796892833280, 9402.322, -4709.574, -2.21696, 0.008106529, 0.101595, 195.629, 2.39395, 1.429231, 16.34655
 
19.27035, -0.001457091, -0.01336106, 20.81563, 0, 0.0041122650811286112083856767, 9388.585, -4709.574, -2.21696, 0.008106529, 0.101595, 195.5082, 2.393949, 1.429231, 16.34655
 
19.28035, -0.001461146, -0.01337563, 20.79805, 0, 0.0041201232322553003241719911, 9374.866, -4709.574, -2.21696, 0.008106529, 0.101595, 195.3874, 2.393948, 1.429231, 16.34655
 
19.29035, -0.001455937, -0.01339024, 20.7805, 0, 0.0041259331746845654235177756, 9361.168, -4709.574, -2.21696, 0.008106529, 0.101595, 195.2668, 2.393947, 1.429231, 16.34655
 
19.30035, -0.001462045, -0.0134048, 20.76296, 0, 0.0041342670744890964465255696, 9347.486, -4709.574, -2.21696, 0.008106529, 0.101595, 195.1461, 2.393945, 1.429231, 16.34655
 
19.31035, -0.00146641, -0.01341942, 20.74543, 0, 0.0041422386308238652511417203, 9333.822, -4709.574, -2.21696, 0.008106529, 0.101595, 195.0255, 2.393944, 1.429231, 16.34655
 
19.32035, -0.001470478, -0.01343408, 20.72792, 0, 0.0041501673144580133352611500, 9320.179, -4709.574, -2.21696, 0.008106529, 0.101595, 194.9049, 2.393943, 1.429231, 16.34655
 
19.33035, -0.001466796, -0.01344879, 20.71042, 0, 0.0041563741751156057501733528, 9306.551, -4709.574, -2.21696, 0.008106529, 0.101595, 194.7844, 2.393942, 1.429231, 16.34655
 
19.34035, -0.001472994, -0.01346346, 20.69294, 0, 0.0041648035012537902712869521, 9292.942, -4709.574, -2.21696, 0.008106529, 0.101595, 194.6639, 2.39394, 1.429231, 16.34655
 
19.35035, -0.00147891, -0.01347819, 20.67546, 0, 0.0041731968696430670913387853, 9279.35, -4709.574, -2.21696, 0.008106529, 0.101595, 194.5434, 2.393939, 1.429231, 16.34655
 
19.36035, -0.001484557, -0.01349297, 20.65801, 0, 0.0041815584292544363621829734, 9265.776, -4709.574, -2.21696, 0.008106529, 0.101595, 194.423, 2.393938, 1.429231, 16.34655
 
19.37035, -0.001489943, -0.01350782, 20.64056, 0, 0.0041898895630782960073202114, 9252.219, -4709.574, -2.21696, 0.008106529, 0.101595, 194.3026, 2.393936, 1.429231, 16.34655
 
19.38035, -0.001486246, -0.01352272, 20.62313, 0, 0.0041961918500695419203382195, 9238.683, -4709.574, -2.21696, 0.008106529, 0.101595, 194.1823, 2.393935, 1.429231, 16.34655
 
19.39035, -0.001483999, -0.01353758, 20.60572, 0, 0.0042028191397912720869922617, 9225.164, -4709.574, -2.21696, 0.008106529, 0.101595, 194.062, 2.393934, 1.429231, 16.34655
 
19.40035, -0.001490082, -0.01355242, 20.58832, 0, 0.0042113369773113694269698593, 9211.66, -4709.574, -2.21696, 0.008106529, 0.101595, 193.9418, 2.393933, 1.429231, 16.34655
 
19.41035, -0.001497354, -0.01356732, 20.57093, 0, 0.0042201549237358256403279309, 9198.175, -4709.574, -2.21696, 0.008106529, 0.101595, 193.8216, 2.393931, 1.429231, 16.34655
 
19.42035, -0.001494203, -0.0135823, 20.55356, 0, 0.0042266314675102534730102317, 9184.713, -4709.574, -2.21696, 0.008106529, 0.101595, 193.7014, 2.39393, 1.429231, 16.34655
 
19.43035, -0.001493936, -0.01359724, 20.5362, 0, 0.0042337649316973904922064076, 9171.264, -4709.574, -2.21696, 0.008106529, 0.101595, 193.5813, 2.393929, 1.429231, 16.34655
 
19.44035, -0.001500434, -0.01361218, 20.51885, 0, 0.0042424501110489429025099168, 9157.833, -4709.574, -2.21696, 0.008106529, 0.101595, 193.4612, 2.393928, 1.429231, 16.34655
 
19.45035, -0.00150264, -0.01362718, 20.50152, 0, 0.0042501851760351264424506058, 9144.418, -4709.574, -2.21696, 0.008106529, 0.101595, 193.3412, 2.393927, 1.429231, 16.34655
 
19.46035, -0.001503192, -0.01364221, 20.4842, 0, 0.0042575578975515477639996515, 9131.021, -4709.574, -2.21696, 0.008106529, 0.101595, 193.2212, 2.393925, 1.429231, 16.34655
 
19.47035, -0.001502119, -0.01365724, 20.4669, 0, 0.0042645668926078504333666370, 9117.647, -4709.574, -2.21696, 0.008106529, 0.101595, 193.1012, 2.393924, 1.429231, 16.34655
 
19.48035, -0.001502555, -0.01367226, 20.44961, 0, 0.0042719285502015585836266068, 9104.287, -4709.574, -2.21696, 0.008106529, 0.101595, 192.9813, 2.393923, 1.429231, 16.34655
 
19.49035, -0.001505532, -0.01368729, 20.43233, 0, 0.0042798848936425310856790045, 9090.944, -4709.574, -2.21696, 0.008106529, 0.101595, 192.8614, 2.393922, 1.429231, 16.34655
 
19.50035, -0.001508442, -0.01370234, 20.41507, 0, 0.0042878440030642302852156622, 9077.618, -4709.574, -2.21696, 0.008106529, 0.101595, 192.7415, 2.39392, 1.429231, 16.34655
 
19.51035, -0.001511439, -0.01371743, 20.39782, 0, 0.0042958418362155085636846421, 9064.311, -4709.574, -2.21696, 0.008106529, 0.101595, 192.6217, 2.393919, 1.429231, 16.34655
 
19.52035, -0.001515771, -0.01373254, 20.38058, 0, 0.0043041688210683403971609071, 9051.021, -4709.574, -2.21696, 0.008106529, 0.101595, 192.502, 2.393918, 1.429231, 16.34655
 
19.53035, -0.001508431, -0.0137477, 20.36337, 0, 0.0043098169536275208417287440, 9037.75, -4709.574, -2.21696, 0.008106529, 0.101595, 192.3823, 2.393917, 1.429231, 16.34655
 
19.54035, -0.00150414, -0.01376278, 20.34616, 0, 0.0043161538153773318519215273, 9024.495, -4709.574, -2.21696, 0.008106529, 0.101595, 192.2626, 2.393916, 1.429231, 16.34655
 
19.55035, -0.001506713, -0.01377783, 20.32897, 0, 0.0043240783500404521243799839, 9011.262, -4709.574, -2.21696, 0.008106529, 0.101595, 192.143, 2.393914, 1.429231, 16.34655
 
19.56035, -0.001509277, -0.01379289, 20.31178, 0, 0.0043320167146069984357083505, 8998.038, -4709.574, -2.21696, 0.008106529, 0.101595, 192.0234, 2.393913, 1.429231, 16.34655
 
19.57035, -0.001507681, -0.01380799, 20.29461, 0, 0.0043390063477985184805608880, 8984.836, -4709.574, -2.21696, 0.008106529, 0.101595, 191.9039, 2.393912, 1.429231, 16.34655
 
19.58035, -0.001504773, -0.01382306, 20.27746, 0, 0.0043456917231146518403719784, 8971.653, -4709.574, -2.21696, 0.008106529, 0.101595, 191.7843, 2.393911, 1.429231, 16.34655
 
19.59035, -0.001511657, -0.01383811, 20.26032, 0, 0.0043546617984767944812990606, 8958.485, -4709.574, -2.21696, 0.008106529, 0.101595, 191.6649, 2.393909, 1.429231, 16.34655
 
19.60035, -0.001518667, -0.01385323, 20.2432, 0, 0.0043636954913946969010277290, 8945.337, -4709.574, -2.21696, 0.008106529, 0.101595, 191.5454, 2.393908, 1.429231, 16.34655
 
19.61035, -0.001519998, -0.01386841, 20.22609, 0, 0.0043714319393712092149519829, 8932.203, -4709.574, -2.21696, 0.008106529, 0.101595, 191.426, 2.393907, 1.429231, 16.34655
 
19.62035, -0.001518324, -0.01388361, 20.20899, 0, 0.0043784768921764195853807345, 8919.091, -4709.574, -2.21696, 0.008106529, 0.101595, 191.3067, 2.393906, 1.429231, 16.34655
 
19.63035, -0.001519854, -0.0138988, 20.19191, 0, 0.0043862769577087193379134267, 8905.992, -4709.574, -2.21696, 0.008106529, 0.101595, 191.1874, 2.393904, 1.429231, 16.34655
 
19.64035, -0.001521181, -0.01391399, 20.17484, 0, 0.0043940452144631253711418998, 8892.911, -4709.574, -2.21696, 0.008106529, 0.101595, 191.0681, 2.393903, 1.429231, 16.34655
 
19.65035, -0.001524163, -0.01392921, 20.15778, 0, 0.0044022131554265300978073472, 8879.849, -4709.574, -2.21696, 0.008106529, 0.101595, 190.9489, 2.393902, 1.429231, 16.34655
 
19.66035, -0.00152416, -0.01394445, 20.14074, 0, 0.0044096992821510587679930814, 8866.805, -4709.574, -2.21696, 0.008106529, 0.101595, 190.8297, 2.393901, 1.429231, 16.34655
 
19.67035, -0.001527201, -0.01395969, 20.12371, 0, 0.0044179128617957832528326580, 8853.775, -4709.574, -2.21696, 0.008106529, 0.101595, 190.7106, 2.393899, 1.429231, 16.34655
 
19.68036, -0.001522018, -0.01397496, 20.10668, 0, 0.0044241985529029179192067741, 8840.762, -4709.574, -2.21696, 0.008106529, 0.101595, 190.5915, 2.393898, 1.429231, 16.34655
 
19.69036, -0.001525131, -0.01399018, 20.08969, 0, 0.0044324411753448370856731617, 8827.773, -4709.574, -2.21696, 0.008106529, 0.101595, 190.4724, 2.393897, 1.429231, 16.34655
 
19.70036, -0.001529908, -0.01400543, 20.07271, 0, 0.0044410986948895374182368508, 8814.8, -4709.574, -2.21696, 0.008106529, 0.101595, 190.3534, 2.393895, 1.429231, 16.34655
 
19.71036, -0.001526329, -0.01402073, 20.05573, 0, 0.0044477965171187680429342863, 8801.839, -4709.574, -2.21696, 0.008106529, 0.101595, 190.2345, 2.393894, 1.429231, 16.34655
 
19.72036, -0.001523159, -0.014036, 20.03877, 0, 0.0044545869997009531280601191, 8788.896, -4709.574, -2.21696, 0.008106529, 0.101595, 190.1155, 2.393893, 1.429231, 16.34655
 
19.73036, -0.001523144, -0.01405123, 20.02182, 0, 0.0044621270630488295199350764, 8775.972, -4709.574, -2.21696, 0.008106529, 0.101595, 189.9966, 2.393892, 1.429231, 16.34655
 
19.74036, -0.001532895, -0.01406646, 20.00488, 0, 0.0044720085290467342924858046, 8763.06, -4709.574, -2.21696, 0.008106529, 0.101595, 189.8777, 2.39389, 1.429231, 16.34655
 
19.75036, -0.001534478, -0.01408179, 19.98796, 0, 0.0044799800853815169270053814, 8750.169, -4709.574, -2.21696, 0.008106529, 0.101595, 189.7589, 2.393889, 1.429231, 16.34655
 
19.76036, -0.001537638, -0.01409713, 19.97105, 0, 0.0044883444109735714056235514, 8737.293, -4709.574, -2.21696, 0.008106529, 0.101595, 189.6401, 2.393888, 1.429231, 16.34655
 
19.77036, -0.001538106, -0.01411251, 19.95415, 0, 0.0044960836249307827572252134, 8724.435, -4709.574, -2.21696, 0.008106529, 0.101595, 189.5214, 2.393887, 1.429231, 16.34655
 
19.78036, -0.001540349, -0.01412789, 19.93728, 0, 0.0045042598638362569371160329, 8711.596, -4709.574, -2.21696, 0.008106529, 0.101595, 189.4027, 2.393885, 1.429231, 16.34655
 
19.79036, -0.001537331, -0.01414329, 19.9204, 0, 0.0045111872624623459771505491, 8698.769, -4709.574, -2.21696, 0.008106529, 0.101595, 189.284, 2.393884, 1.429231, 16.34655
 
19.80036, -0.00154278, -0.01415867, 19.90355, 0, 0.0045201518058631182025296672, 8685.966, -4709.574, -2.21696, 0.008106529, 0.101595, 189.1654, 2.393883, 1.429231, 16.34655
 
19.81036, -0.001546908, -0.01417409, 19.88671, 0, 0.0045288259212919297817372484, 8673.175, -4709.574, -2.21696, 0.008106529, 0.101595, 189.0468, 2.393881, 1.429231, 16.34655
 
19.82036, -0.001545975, -0.01418956, 19.86988, 0, 0.0045363023670840463948106195, 8660.401, -4709.574, -2.21696, 0.008106529, 0.101595, 188.9283, 2.39388, 1.429231, 16.34655
 
19.83036, -0.001543833, -0.01420502, 19.85307, 0, 0.0045434925338752301733734266, 8647.647, -4709.574, -2.21696, 0.008106529, 0.101595, 188.8098, 2.393879, 1.429231, 16.34655
 
19.84036, -0.00155169, -0.01422046, 19.83627, 0, 0.0045531043167563271879609088, 8634.911, -4709.574, -2.21696, 0.008106529, 0.101595, 188.6914, 2.393877, 1.429231, 16.34655
 
19.85036, -0.001552784, -0.01423598, 19.81948, 0, 0.0045611145968207027313162338, 8622.189, -4709.574, -2.21696, 0.008106529, 0.101595, 188.573, 2.393876, 1.429231, 16.34655
 
19.86036, -0.001554378, -0.01425151, 19.80271, 0, 0.0045692590269483108517096862, 8609.483, -4709.574, -2.21696, 0.008106529, 0.101595, 188.4546, 2.393875, 1.429231, 16.34655
 
19.87036, -0.001559168, -0.01426705, 19.78595, 0, 0.0045781986765228885473161141, 8596.792, -4709.574, -2.21696, 0.008106529, 0.101595, 188.3362, 2.393873, 1.429231, 16.34655
 
19.88036, -0.001562906, -0.01428264, 19.7692, 0, 0.0045869059837199364497149054, 8584.122, -4709.574, -2.21696, 0.008106529, 0.101595, 188.2179, 2.393872, 1.429231, 16.34655
 
19.89036, -0.001569628, -0.01429827, 19.75246, 0, 0.0045963656376633332068299511, 8571.461, -4709.574, -2.21696, 0.008106529, 0.101595, 188.0996, 2.39387, 1.429231, 16.34655
 
19.90036, -0.001578164, -0.01431397, 19.73574, 0, 0.0046063024232749559647637455, 8558.824, -4709.574, -2.21696, 0.008106529, 0.101595, 187.9814, 2.393868, 1.429231, 16.34655
 
19.91036, -0.001585446, -0.01432975, 19.71903, 0, 0.0046159709087600997387178590, 8546.199, -4709.574, -2.21696, 0.008106529, 0.101595, 187.8632, 2.393867, 1.429231, 16.34655
 
19.92036, -0.001586295, -0.0143456, 19.70233, 0, 0.0046241001259938977266441322, 8533.594, -4709.574, -2.21696, 0.008106529, 0.101595, 187.7451, 2.393866, 1.429231, 16.34655
 
19.93036, -0.001586021, -0.01436147, 19.68565, 0, 0.0046319651920722998618654017, 8521.007, -4709.574, -2.21696, 0.008106529, 0.101595, 187.627, 2.393864, 1.429231, 16.34655
 
19.94036, -0.001589028, -0.01437733, 19.66898, 0, 0.0046406462224528244605079378, 8508.433, -4709.574, -2.21696, 0.008106529, 0.101595, 187.5089, 2.393863, 1.429231, 16.34655
 
19.95036, -0.001592418, -0.01439322, 19.65232, 0, 0.0046494420410317851817707274, 8495.873, -4709.574, -2.21696, 0.008106529, 0.101595, 187.3909, 2.393862, 1.429231, 16.34655
 
19.96036, -0.001599065, -0.01440914, 19.63567, 0, 0.0046590635048452942534705727, 8483.331, -4709.574, -2.21696, 0.008106529, 0.101595, 187.2729, 2.39386, 1.429231, 16.34655
 
19.97036, -0.001604733, -0.01442513, 19.61904, 0, 0.0046684761371170424784279243, 8470.808, -4709.574, -2.21696, 0.008106529, 0.101595, 187.155, 2.393858, 1.429231, 16.34655
 
19.98036, -0.001605446, -0.01444118, 19.60243, 0, 0.0046766938657327809450250478, 8458.305, -4709.574, -2.21696, 0.008106529, 0.101595, 187.037, 2.393857, 1.429231, 16.34655
 
19.99036, -0.001614634, -0.01445723, 19.58582, 0, 0.0046870220376113606029772965, 8445.811, -4709.574, -2.21696, 0.008106529, 0.101595, 186.9192, 2.393855, 1.429231, 16.34655
 
20.00036, -0.001625695, -0.01447338, 19.56923, 0, 0.0046978591499360184913422350, 8433.338, -4709.574, -2.21696, 0.008106529, 0.101595, 186.8013, 2.393854, 1.429231, 16.34655
 
20.01036, -0.001631785, -0.01448964, 19.55265, 0, 0.0047075124225273797926360213, 8420.879, -4709.574, -2.21696, 0.008106529, 0.101595, 186.6835, 2.393852, 1.429231, 16.34655
 
20.02036, -0.001633925, -0.01450596, 19.53609, 0, 0.0047162155807533860534704136, 8408.438, -4709.574, -2.21696, 0.008106529, 0.101595, 186.5658, 2.393851, 1.429231, 16.34655
 
20.03036, -0.001631442, -0.01452229, 19.51953, 0, 0.0047237833039081006931817649, 8396.011, -4709.574, -2.21696, 0.008106529, 0.101595, 186.4481, 2.393849, 1.429231, 16.34655
 
20.04036, -0.001631033, -0.01453861, 19.50299, 0, 0.0047318696484413056204181691, 8383.599, -4709.574, -2.21696, 0.008106529, 0.101595, 186.3304, 2.393848, 1.429231, 16.34655
 
20.05036, -0.00164046, -0.01455492, 19.48646, 0, 0.0047424218647553871080629606, 8371.208, -4709.574, -2.21696, 0.008106529, 0.101595, 186.2127, 2.393846, 1.429231, 16.34655
 
20.06036, -0.001643709, -0.01457132, 19.46994, 0, 0.0047514721535573869445320949, 8358.829, -4709.574, -2.21696, 0.008106529, 0.101595, 186.0951, 2.393845, 1.429231, 16.34655
 
20.07036, -0.001646142, -0.01458776, 19.45345, 0, 0.0047603398876341768978218428, 8346.474, -4709.574, -2.21696, 0.008106529, 0.101595, 185.9776, 2.393843, 1.429231, 16.34655
 
20.08036, -0.00164891, -0.01460422, 19.43695, 0, 0.0047693099629963057088454989, 8334.126, -4709.574, -2.21696, 0.008106529, 0.101595, 185.8601, 2.393842, 1.429231, 16.34655
 
20.09036, -0.00164716, -0.01462071, 19.42049, 0, 0.0047771667311326107310345442, 8321.803, -4709.574, -2.21696, 0.008106529, 0.101595, 185.7426, 2.393841, 1.429231, 16.34655
 
20.10036, -0.001653955, -0.01463718, 19.40403, 0, 0.0047871754322420627209952969, 8309.491, -4709.574, -2.21696, 0.008106529, 0.101595, 185.6252, 2.393839, 1.429231, 16.34655
 
20.11036, -0.001654703, -0.01465372, 19.38757, 0, 0.0047956960357428452687468765, 8297.194, -4709.574, -2.21696, 0.008106529, 0.101595, 185.5078, 2.393838, 1.429231, 16.34655
 
20.12037, -0.001658874, -0.01467027, 19.37114, 0, 0.0048050948381111812847377440, 8284.914, -4709.574, -2.21696, 0.008106529, 0.101595, 185.3904, 2.393836, 1.429231, 16.34655
 
20.13037, -0.001662287, -0.01468686, 19.35472, 0, 0.0048143262986480345705958480, 8272.652, -4709.574, -2.21696, 0.008106529, 0.101595, 185.273, 2.393835, 1.429231, 16.34655
 
20.14037, -0.001659766, -0.01470348, 19.33831, 0, 0.0048220765765280005831968640, 8260.407, -4709.574, -2.21696, 0.008106529, 0.101595, 185.1558, 2.393833, 1.429231, 16.34655
 
20.15037, -0.001667122, -0.01472008, 19.32191, 0, 0.0048323342158990936130091455, 8248.175, -4709.574, -2.21696, 0.008106529, 0.101595, 185.0385, 2.393832, 1.429231, 16.34655
 
20.16037, -0.001670037, -0.01473675, 19.30552, 0, 0.0048415020588802009499690892, 8235.957, -4709.574, -2.21696, 0.008106529, 0.101595, 184.9213, 2.39383, 1.429231, 16.34655
 
20.17037, -0.001673576, -0.01475345, 19.28914, 0, 0.0048508483076155318481577246, 8223.759, -4709.574, -2.21696, 0.008106529, 0.101595, 184.8041, 2.393829, 1.429231, 16.34655
 
20.18037, -0.001674905, -0.01477019, 19.27279, 0, 0.0048596551901172334005164422, 8211.578, -4709.574, -2.21696, 0.008106529, 0.101595, 184.687, 2.393827, 1.429231, 16.34655
 
20.19037, -0.001673241, -0.01478693, 19.25644, 0, 0.0048677138748435862500130262, 8199.408, -4709.574, -2.21696, 0.008106529, 0.101595, 184.5699, 2.393826, 1.429231, 16.34655
 
20.20037, -0.001672293, -0.01480367, 19.24011, 0, 0.0048759578802758341904629789, 8187.26, -4709.574, -2.21696, 0.008106529, 0.101595, 184.4528, 2.393825, 1.429231, 16.34655
 
20.21037, -0.001673456, -0.01482039, 19.22378, 0, 0.0048847495498837809299682214, 8175.123, -4709.574, -2.21696, 0.008106529, 0.101595, 184.3358, 2.393823, 1.429231, 16.34655
 
20.22037, -0.001678125, -0.01483712, 19.20747, 0, 0.0048944553761081750088710920, 8163.002, -4709.574, -2.21696, 0.008106529, 0.101595, 184.2188, 2.393821, 1.429231, 16.34655
 
20.23037, -0.001682142, -0.01485391, 19.19117, 0, 0.0049040201373176096613974541, 8150.896, -4709.574, -2.21696, 0.008106529, 0.101595, 184.1019, 2.39382, 1.429231, 16.34655
 
