0.26, 0, 0, 5, 1.210203, 0, 378.9258, -2498.944, -2.087282, 0.008106529, 0.101595, 24.99837, 2.243696, 1.889227, 9.785769
 
8.09009, -0.004222556, -0.02133685, 13.73199, 0, 0.01473842833088793062422, 5857.355, -2620.676, -2.087282, 0.008106529, 0.101595, 102.8855, 2.243696, 1.772348, 8.729875
 
8.10009, -0.004233081, -0.02137908, 13.71477, 0, 0.01478771291842596339454, 5843.207, -2620.676, -2.087282, 0.008106529, 0.101595, 102.7658, 2.243696, 1.772348, 8.729875
 
8.11009, -0.004244707, -0.02142141, 13.69757, 0, 0.01483761584138609245556, 5829.083, -2620.676, -2.087282, 0.008106529, 0.101595, 102.6462, 2.243696, 1.772348, 8.729875
 
8.12009, -0.004256556, -0.02146385, 13.68038, 0, 0.0148877986424847091360991680, 5814.987, -2620.676, -2.087282, 0.008106529, 0.101595, 102.5266, 2.243696, 1.772348, 8.729875
 
8.130091, -0.00426842, -0.02150642, 13.66319, 0, 0.01493818972498853333868, 5800.914, -2620.676, -2.087282, 0.008106529, 0.101595, 102.4071, 2.243696, 1.772348, 8.729875
 
8.140091, -0.004280896, -0.0215491, 13.64603, 0, 0.0149890168966849135221591680, 5786.869, -2620.676, -2.087282, 0.008106529, 0.101595, 102.2877, 2.243696, 1.772348, 8.729875
 
8.150091, -0.004293437, -0.02159191, 13.62888, 0, 0.01504007187616825163686, 5772.852, -2620.676, -2.087282, 0.008106529, 0.101595, 102.1684, 2.243696, 1.772348, 8.729875
 
8.160091, -0.004304798, -0.02163485, 13.61173, 0, 0.01509085999510106591404, 5758.858, -2620.676, -2.087282, 0.008106529, 0.101595, 102.0491, 2.243696, 1.772348, 8.729875
 
8.170092, -0.004316831, -0.02167789, 13.59461, 0, 0.01514211023840197320848, 5744.893, -2620.676, -2.087282, 0.008106529, 0.101595, 101.9298, 2.243696, 1.772348, 8.729875
 
8.180092, -0.004328617, -0.02172106, 13.57749, 0, 0.0151934711311995312428791680, 5730.951, -2620.676, -2.087282, 0.008106529, 0.101595, 101.8107, 2.243696, 1.772348, 8.729875
 
8.190092, -0.004340371, -0.02176435, 13.56038, 0, 0.0152450142702266946750191680, 5717.035, -2620.676, -2.087282, 0.008106529, 0.101595, 101.6916, 2.243696, 1.772348, 8.729875
 
8.200092, -0.004352133, -0.02180775, 13.54329, 0, 0.0152967591818652790020191680, 5703.146, -2620.676, -2.087282, 0.008106529, 0.101595, 101.5725, 2.243696, 1.772348, 8.729875
 
8.210093, -0.004364424, -0.02185127, 13.52622, 0, 0.01534891414752055683386, 5689.282, -2620.676, -2.087282, 0.008106529, 0.101595, 101.4535, 2.243696, 1.772348, 8.729875
 
8.220093, -0.004376386, -0.02189492, 13.50915, 0, 0.0154011472187028363024208320, 5675.445, -2620.676, -2.087282, 0.008106529, 0.101595, 101.3346, 2.243696, 1.772348, 8.729875
 
8.230093, -0.004387687, -0.02193868, 13.4921, 0, 0.01545331520194607791626, 5661.634, -2620.676, -2.087282, 0.008106529, 0.101595, 101.2158, 2.243696, 1.772348, 8.729875
 
8.240093, -0.004399935, -0.02198256, 13.47506, 0, 0.01550606246784784991450, 5647.848, -2620.676, -2.087282, 0.008106529, 0.101595, 101.097, 2.243696, 1.772348, 8.729875
 
8.250093, -0.004412255, -0.02202656, 13.45804, 0, 0.0155590570679183953410808320, 5634.085, -2620.676, -2.087282, 0.008106529, 0.101595, 100.9782, 2.243696, 1.772348, 8.729875
 
8.260094, -0.004424321, -0.02207068, 13.44102, 0, 0.0156121492998978880773791680, 5620.349, -2620.676, -2.087282, 0.008106529, 0.101595, 100.8596, 2.243696, 1.772348, 8.729875
 
8.270094, -0.004437716, -0.02211492, 13.42402, 0, 0.0156659965519714696168808320, 5606.638, -2620.676, -2.087282, 0.008106529, 0.101595, 100.741, 2.243696, 1.772348, 8.729875
 
8.280094, -0.004450167, -0.0221593, 13.40703, 0, 0.0157196745754034746285791680, 5592.953, -2620.676, -2.087282, 0.008106529, 0.101595, 100.6224, 2.243696, 1.772348, 8.729875
 
8.290094, -0.004462072, -0.0222038, 13.39005, 0, 0.01577333958124745077034, 5579.294, -2620.676, -2.087282, 0.008106529, 0.101595, 100.5039, 2.243696, 1.772348, 8.729875
 
8.300095, -0.004475351, -0.02224842, 13.37309, 0, 0.01582777262477367476112, 5565.661, -2620.676, -2.087282, 0.008106529, 0.101595, 100.3855, 2.243696, 1.772348, 8.729875
 
8.310095, -0.004488102, -0.02229318, 13.35614, 0, 0.0158822121770937504670208320, 5552.054, -2620.676, -2.087282, 0.008106529, 0.101595, 100.2672, 2.243696, 1.772348, 8.729875
 
8.320095, -0.004500349, -0.02233806, 13.3392, 0, 0.01593666474700178995492, 5538.469, -2620.676, -2.087282, 0.008106529, 0.101595, 100.1489, 2.243696, 1.772348, 8.729875
 
8.330095, -0.004512834, -0.02238306, 13.32227, 0, 0.01599142973901777090176, 5524.91, -2620.676, -2.087282, 0.008106529, 0.101595, 100.0306, 2.243696, 1.772348, 8.729875
 
8.340096, -0.004524876, -0.02242819, 13.30536, 0, 0.01604622076620941906084, 5511.376, -2620.676, -2.087282, 0.008106529, 0.101595, 99.91244, 2.243696, 1.772348, 8.729875
 
8.350096, -0.004539067, -0.02247344, 13.28846, 0, 0.01610212479716084054318, 5497.868, -2620.676, -2.087282, 0.008106529, 0.101595, 99.79433, 2.243696, 1.772348, 8.729875
 
8.360096, -0.004552112, -0.02251883, 13.27157, 0, 0.01615777498514950670618, 5484.386, -2620.676, -2.087282, 0.008106529, 0.101595, 99.67628, 2.243696, 1.772348, 8.729875
 
8.370096, -0.004564404, -0.02256435, 13.25469, 0, 0.0162133405588172544294, 5470.929, -2620.676, -2.087282, 0.008106529, 0.101595, 99.5583, 2.243696, 1.772348, 8.729875
 
8.380096, -0.004576324, -0.02261, 13.23783, 0, 0.01626895820283633657710, 5457.498, -2620.676, -2.087282, 0.008106529, 0.101595, 99.44039, 2.243696, 1.772348, 8.729875
 
8.390097, -0.004587903, -0.02265576, 13.22098, 0, 0.0163246539523824854494591680, 5444.092, -2620.676, -2.087282, 0.008106529, 0.101595, 99.32255, 2.243696, 1.772348, 8.729875
 
8.400097, -0.004601018, -0.02270164, 13.20414, 0, 0.0163812023539315402588608320, 5430.712, -2620.676, -2.087282, 0.008106529, 0.101595, 99.20477, 2.243696, 1.772348, 8.729875
 
8.410097, -0.004613427, -0.02274765, 13.18732, 0, 0.01643768566754162230148, 5417.354, -2620.676, -2.087282, 0.008106529, 0.101595, 99.08703, 2.243696, 1.772348, 8.729875
 
8.420097, -0.00462696, -0.02279378, 13.1705, 0, 0.01649486542210073718358, 5404.021, -2620.676, -2.087282, 0.008106529, 0.101595, 98.96936, 2.243696, 1.772348, 8.729875
 
8.430098, -0.004640195, -0.02284005, 13.1537, 0, 0.01655214931736252091464, 5390.714, -2620.676, -2.087282, 0.008106529, 0.101595, 98.85175, 2.243696, 1.772348, 8.729875
 
8.440098, -0.004652464, -0.02288646, 13.13691, 0, 0.01660925096639463416002, 5377.433, -2620.676, -2.087282, 0.008106529, 0.101595, 98.73421, 2.243696, 1.772348, 8.729875
 
8.450098, -0.004664498, -0.02293298, 13.12014, 0, 0.01666646977371724986048, 5364.176, -2620.676, -2.087282, 0.008106529, 0.101595, 98.61673, 2.243696, 1.772348, 8.729875
 
8.460098, -0.004676308, -0.02297962, 13.10337, 0, 0.0167238252657121184252, 5350.941, -2620.676, -2.087282, 0.008106529, 0.101595, 98.4993, 2.243696, 1.772348, 8.729875
 
8.470098, -0.004688992, -0.02302639, 13.08662, 0, 0.0167817665491594341773808320, 5337.732, -2620.676, -2.087282, 0.008106529, 0.101595, 98.38193, 2.243696, 1.772348, 8.729875
 
8.480099, -0.004701492, -0.02307328, 13.06988, 0, 0.01683986404366088337888, 5324.548, -2620.676, -2.087282, 0.008106529, 0.101595, 98.26462, 2.243696, 1.772348, 8.729875
 
8.490099, -0.004715294, -0.02312029, 13.05315, 0, 0.0168987425934323489475791680, 5311.389, -2620.676, -2.087282, 0.008106529, 0.101595, 98.14738, 2.243696, 1.772348, 8.729875
 
8.500099, -0.004728916, -0.02316745, 13.03644, 0, 0.01695779037184552121996, 5298.252, -2620.676, -2.087282, 0.008106529, 0.101595, 98.03018, 2.243696, 1.772348, 8.729875
 
8.510099, -0.004743452, -0.02321474, 13.01973, 0, 0.01701746299447477167404, 5285.14, -2620.676, -2.087282, 0.008106529, 0.101595, 97.91305, 2.243696, 1.772348, 8.729875
 
8.5201, -0.004756806, -0.02326217, 13.00304, 0, 0.0170768752653474150936591680, 5272.054, -2620.676, -2.087282, 0.008106529, 0.101595, 97.79597, 2.243696, 1.772348, 8.729875
 
8.5301, -0.004771449, -0.02330974, 12.98636, 0, 0.01713708811787169511378, 5258.992, -2620.676, -2.087282, 0.008106529, 0.101595, 97.67898, 2.243696, 1.772348, 8.729875
 
8.5401, -0.004784949, -0.02335745, 12.96969, 0, 0.0171970471274333499904391680, 5245.955, -2620.676, -2.087282, 0.008106529, 0.101595, 97.56204, 2.243696, 1.772348, 8.729875
 
8.5501, -0.004798382, -0.0234053, 12.95304, 0, 0.0172572144184002774770791680, 5232.943, -2620.676, -2.087282, 0.008106529, 0.101595, 97.44518, 2.243696, 1.772348, 8.729875
 
8.560101, -0.00481176, -0.02345329, 12.9364, 0, 0.0173176095171541628949408320, 5219.953, -2620.676, -2.087282, 0.008106529, 0.101595, 97.32834, 2.243696, 1.772348, 8.729875
 
8.570101, -0.004825822, -0.0235014, 12.91976, 0, 0.0173785383370093563396008320, 5206.988, -2620.676, -2.087282, 0.008106529, 0.101595, 97.21158, 2.243696, 1.772348, 8.729875
 
8.580101, -0.004839872, -0.02354966, 12.90315, 0, 0.0174397079822394714974808320, 5194.048, -2620.676, -2.087282, 0.008106529, 0.101595, 97.09488, 2.243696, 1.772348, 8.729875
 
8.590101, -0.004851812, -0.02359806, 12.88654, 0, 0.01750020071290230422506, 5181.132, -2620.676, -2.087282, 0.008106529, 0.101595, 96.97825, 2.243696, 1.772348, 8.729875
 
8.600101, -0.004864164, -0.02364658, 12.86995, 0, 0.01756110349758183045748, 5168.242, -2620.676, -2.087282, 0.008106529, 0.101595, 96.86169, 2.243696, 1.772348, 8.729875
 
8.610102, -0.004876229, -0.02369522, 12.85337, 0, 0.0176221169317580074298591680, 5155.373, -2620.676, -2.087282, 0.008106529, 0.101595, 96.74516, 2.243696, 1.772348, 8.729875
 
8.620102, -0.004889103, -0.02374398, 12.8368, 0, 0.01768372266618048330482, 5142.529, -2620.676, -2.087282, 0.008106529, 0.101595, 96.6287, 2.243696, 1.772348, 8.729875
 
8.630102, -0.00490242, -0.02379287, 12.82024, 0, 0.0177457709985893668758, 5129.709, -2620.676, -2.087282, 0.008106529, 0.101595, 96.51231, 2.243696, 1.772348, 8.729875
 
8.640102, -0.004915496, -0.0238419, 12.80369, 0, 0.01780795601567050331104, 5116.911, -2620.676, -2.087282, 0.008106529, 0.101595, 96.39595, 2.243696, 1.772348, 8.729875
 
8.650103, -0.004929746, -0.02389105, 12.78715, 0, 0.01787091557922773931042, 5104.138, -2620.676, -2.087282, 0.008106529, 0.101595, 96.27966, 2.243696, 1.772348, 8.729875
 
8.660103, -0.004944136, -0.02394035, 12.77063, 0, 0.01793418756489298185668, 5091.389, -2620.676, -2.087282, 0.008106529, 0.101595, 96.16344, 2.243696, 1.772348, 8.729875
 
8.670103, -0.004958676, -0.02398979, 12.75412, 0, 0.0179977914990480464469391680, 5078.665, -2620.676, -2.087282, 0.008106529, 0.101595, 96.04728, 2.243696, 1.772348, 8.729875
 
8.680103, -0.004973025, -0.02403938, 12.73762, 0, 0.01806157117063873454394, 5065.962, -2620.676, -2.087282, 0.008106529, 0.101595, 95.93116, 2.243696, 1.772348, 8.729875
 
8.690104, -0.004986548, -0.02408911, 12.72113, 0, 0.0181252336839389852738, 5053.284, -2620.676, -2.087282, 0.008106529, 0.101595, 95.81511, 2.243696, 1.772348, 8.729875
 
8.700104, -0.005000304, -0.02413897, 12.70466, 0, 0.01818926068969857697502, 5040.631, -2620.676, -2.087282, 0.008106529, 0.101595, 95.69913, 2.243696, 1.772348, 8.729875
 
8.710104, -0.005014297, -0.02418898, 12.6882, 0, 0.0182536456791235277566008320, 5028.001, -2620.676, -2.087282, 0.008106529, 0.101595, 95.58321, 2.243696, 1.772348, 8.729875
 
8.720104, -0.005028186, -0.02423912, 12.67174, 0, 0.0183182454587479283029791680, 5015.394, -2620.676, -2.087282, 0.008106529, 0.101595, 95.46733, 2.243696, 1.772348, 8.729875
 
8.730104, -0.005043394, -0.0242894, 12.6553, 0, 0.01838370439916915158946, 5002.81, -2620.676, -2.087282, 0.008106529, 0.101595, 95.35152, 2.243696, 1.772348, 8.729875
 
8.740105, -0.005056832, -0.02433984, 12.63887, 0, 0.01844862961848926211296, 4990.251, -2620.676, -2.087282, 0.008106529, 0.101595, 95.23577, 2.243696, 1.772348, 8.729875
 
8.750105, -0.005070582, -0.02439041, 12.62246, 0, 0.01851395187423829762312, 4977.717, -2620.676, -2.087282, 0.008106529, 0.101595, 95.12009, 2.243696, 1.772348, 8.729875
 
8.760105, -0.005084982, -0.02444111, 12.60605, 0, 0.0185798338862641131085008320, 4965.203, -2620.676, -2.087282, 0.008106529, 0.101595, 95.00445, 2.243696, 1.772348, 8.729875
 
8.770105, -0.005100104, -0.02449196, 12.58966, 0, 0.0186463212161243865422791680, 4952.714, -2620.676, -2.087282, 0.008106529, 0.101595, 94.88887, 2.243696, 1.772348, 8.729875
 
8.780106, -0.005113886, -0.02454296, 12.57328, 0, 0.0187124570711129573470, 4940.249, -2620.676, -2.087282, 0.008106529, 0.101595, 94.77337, 2.243696, 1.772348, 8.729875
 
8.790106, -0.005128045, -0.0245941, 12.55691, 0, 0.0187790420328818526508, 4927.805, -2620.676, -2.087282, 0.008106529, 0.101595, 94.6579, 2.243696, 1.772348, 8.729875
 
8.800106, -0.005143984, -0.02464538, 12.54055, 0, 0.01884672047202877086868, 4915.385, -2620.676, -2.087282, 0.008106529, 0.101595, 94.5425, 2.243696, 1.772348, 8.729875
 
8.810106, -0.005157949, -0.02469682, 12.5242, 0, 0.0189137610493719074746191680, 4902.99, -2620.676, -2.087282, 0.008106529, 0.101595, 94.42715, 2.243696, 1.772348, 8.729875
 
8.820107, -0.005172366, -0.0247484, 12.50787, 0, 0.0189812832774646922431808320, 4890.616, -2620.676, -2.087282, 0.008106529, 0.101595, 94.31186, 2.243696, 1.772348, 8.729875
 
8.830107, -0.005187933, -0.02480013, 12.49154, 0, 0.01904961910479727265806, 4878.265, -2620.676, -2.087282, 0.008106529, 0.101595, 94.19662, 2.243696, 1.772348, 8.729875
 
8.840107, -0.005201955, -0.02485201, 12.47523, 0, 0.01911751233414344537692, 4865.939, -2620.676, -2.087282, 0.008106529, 0.101595, 94.08146, 2.243696, 1.772348, 8.729875
 
8.850107, -0.005216462, -0.02490403, 12.45893, 0, 0.01918591324941512873446, 4853.633, -2620.676, -2.087282, 0.008106529, 0.101595, 93.96633, 2.243696, 1.772348, 8.729875
 
8.860107, -0.005232525, -0.02495619, 12.44264, 0, 0.0192553230277439816542391680, 4841.352, -2620.676, -2.087282, 0.008106529, 0.101595, 93.85127, 2.243696, 1.772348, 8.729875
 
8.870108, -0.005247104, -0.02500852, 12.42636, 0, 0.0193243162432619639143608320, 4829.095, -2620.676, -2.087282, 0.008106529, 0.101595, 93.73628, 2.243696, 1.772348, 8.729875
 
8.880108, -0.005261877, -0.02506099, 12.4101, 0, 0.01939368046003339921272, 4816.861, -2620.676, -2.087282, 0.008106529, 0.101595, 93.62135, 2.243696, 1.772348, 8.729875
 
8.890108, -0.005276869, -0.0251136, 12.39384, 0, 0.0194634417132336293218608320, 4804.648, -2620.676, -2.087282, 0.008106529, 0.101595, 93.50646, 2.243696, 1.772348, 8.729875
 
8.900108, -0.005292506, -0.02516637, 12.3776, 0, 0.01953378875788650188228, 4792.459, -2620.676, -2.087282, 0.008106529, 0.101595, 93.39165, 2.243696, 1.772348, 8.729875
 
8.910109, -0.005307725, -0.0252193, 12.36137, 0, 0.0196042269256540795096608320, 4780.295, -2620.676, -2.087282, 0.008106529, 0.101595, 93.27689, 2.243696, 1.772348, 8.729875
 
8.920109, -0.005322239, -0.02527238, 12.34515, 0, 0.01967462604065828649456, 4768.15, -2620.676, -2.087282, 0.008106529, 0.101595, 93.16217, 2.243696, 1.772348, 8.729875
 
8.930109, -0.005338094, -0.0253256, 12.32894, 0, 0.01974594940439861442604, 4756.03, -2620.676, -2.087282, 0.008106529, 0.101595, 93.04752, 2.243696, 1.772348, 8.729875
 
8.940109, -0.005352953, -0.02537898, 12.31274, 0, 0.01981709703070318867490, 4743.931, -2620.676, -2.087282, 0.008106529, 0.101595, 92.93291, 2.243696, 1.772348, 8.729875
 
8.950109, -0.005369177, -0.02543251, 12.29656, 0, 0.01988918843212569936746, 4731.854, -2620.676, -2.087282, 0.008106529, 0.101595, 92.81837, 2.243696, 1.772348, 8.729875
 
8.96011, -0.005384794, -0.0254862, 12.28038, 0, 0.01996128634234212686308, 4719.802, -2620.676, -2.087282, 0.008106529, 0.101595, 92.7039, 2.243696, 1.772348, 8.729875
 
8.97011, -0.005400431, -0.02554005, 12.26422, 0, 0.0200336901658727091904591680, 4707.773, -2620.676, -2.087282, 0.008106529, 0.101595, 92.58949, 2.243696, 1.772348, 8.729875
 
8.98011, -0.005415173, -0.02559405, 12.24807, 0, 0.0201059703223186769958808320, 4695.766, -2620.676, -2.087282, 0.008106529, 0.101595, 92.47511, 2.243696, 1.772348, 8.729875
 
8.99011, -0.0054317, -0.0256482, 12.23193, 0, 0.02017940253528811420674, 4683.781, -2620.676, -2.087282, 0.008106529, 0.101595, 92.36081, 2.243696, 1.772348, 8.729875
 
9.000111, -0.005446688, -0.02570252, 12.2158, 0, 0.02025240516785897732770, 4671.817, -2620.676, -2.087282, 0.008106529, 0.101595, 92.24654, 2.243696, 1.772348, 8.729875
 
9.010111, -0.005463462, -0.02575699, 12.19968, 0, 0.0203265728745409481964, 4659.877, -2620.676, -2.087282, 0.008106529, 0.101595, 92.13234, 2.243696, 1.772348, 8.729875
 
9.020111, -0.005479433, -0.02581162, 12.18357, 0, 0.02040066247569591742838, 4647.96, -2620.676, -2.087282, 0.008106529, 0.101595, 92.01821, 2.243696, 1.772348, 8.729875
 
9.030111, -0.005494288, -0.02586642, 12.16748, 0, 0.02047451125147596494714, 4636.064, -2620.676, -2.087282, 0.008106529, 0.101595, 91.90411, 2.243696, 1.772348, 8.729875
 
9.040112, -0.005511316, -0.02592136, 12.15139, 0, 0.02054973338277245791156, 4624.192, -2620.676, -2.087282, 0.008106529, 0.101595, 91.79009, 2.243696, 1.772348, 8.729875
 
9.050112, -0.00552695, -0.02597647, 12.13532, 0, 0.02062458451281569310156, 4612.342, -2620.676, -2.087282, 0.008106529, 0.101595, 91.67613, 2.243696, 1.772348, 8.729875
 
9.060112, -0.005543405, -0.02603174, 12.11926, 0, 0.02070015161018977662816, 4600.514, -2620.676, -2.087282, 0.008106529, 0.101595, 91.56221, 2.243696, 1.772348, 8.729875
 
9.070112, -0.005560198, -0.02608718, 12.10321, 0, 0.0207762068671076854721991680, 4588.708, -2620.676, -2.087282, 0.008106529, 0.101595, 91.44836, 2.243696, 1.772348, 8.729875
 
9.080112, -0.005576298, -0.02614278, 12.08717, 0, 0.0208522425976436486432408320, 4576.922, -2620.676, -2.087282, 0.008106529, 0.101595, 91.33454, 2.243696, 1.772348, 8.729875
 
9.090113, -0.005593355, -0.02619854, 12.07114, 0, 0.02092907240103765705142, 4565.16, -2620.676, -2.087282, 0.008106529, 0.101595, 91.22079, 2.243696, 1.772348, 8.729875
 
9.100113, -0.005610068, -0.02625448, 12.05512, 0, 0.02100605190669168684204, 4553.422, -2620.676, -2.087282, 0.008106529, 0.101595, 91.10711, 2.243696, 1.772348, 8.729875
 
9.110113, -0.005625517, -0.02631058, 12.03912, 0, 0.02108272549903162688884, 4541.704, -2620.676, -2.087282, 0.008106529, 0.101595, 90.99347, 2.243696, 1.772348, 8.729875
 
9.120113, -0.005643286, -0.02636683, 12.02312, 0, 0.02116087658759068123026, 4530.008, -2620.676, -2.087282, 0.008106529, 0.101595, 90.87989, 2.243696, 1.772348, 8.729875
 
9.130114, -0.005660134, -0.02642327, 12.00714, 0, 0.02123889750027139951048, 4518.336, -2620.676, -2.087282, 0.008106529, 0.101595, 90.76639, 2.243696, 1.772348, 8.729875
 
9.140114, -0.005676408, -0.02647987, 11.99117, 0, 0.0213169704833033871272408320, 4506.685, -2620.676, -2.087282, 0.008106529, 0.101595, 90.65292, 2.243696, 1.772348, 8.729875
 
9.150114, -0.005692862, -0.02653663, 11.97521, 0, 0.0213954470115584117975391680, 4495.056, -2620.676, -2.087282, 0.008106529, 0.101595, 90.53951, 2.243696, 1.772348, 8.729875
 
9.160114, -0.005710647, -0.02659356, 11.95925, 0, 0.02147493891166426248138, 4483.448, -2620.676, -2.087282, 0.008106529, 0.101595, 90.42616, 2.243696, 1.772348, 8.729875
 
9.170115, -0.005728304, -0.02665067, 11.94331, 0, 0.02155470418111468398168, 4471.862, -2620.676, -2.087282, 0.008106529, 0.101595, 90.31286, 2.243696, 1.772348, 8.729875
 
9.180115, -0.005745483, -0.02670795, 11.92739, 0, 0.0216345670824737924399408320, 4460.3, -2620.676, -2.087282, 0.008106529, 0.101595, 90.19963, 2.243696, 1.772348, 8.729875
 
9.190115, -0.005761893, -0.02676541, 11.91147, 0, 0.0217143779134816966496, 4448.758, -2620.676, -2.087282, 0.008106529, 0.101595, 90.08643, 2.243696, 1.772348, 8.729875
 
9.200115, -0.005778567, -0.02682303, 11.89556, 0, 0.02179465737765154559164, 4437.235, -2620.676, -2.087282, 0.008106529, 0.101595, 89.97328, 2.243696, 1.772348, 8.729875
 
9.210115, -0.005795883, -0.02688081, 11.87967, 0, 0.0218756007388009084458, 4425.736, -2620.676, -2.087282, 0.008106529, 0.101595, 89.8602, 2.243696, 1.772348, 8.729875
 
9.220116, -0.00581398, -0.02693877, 11.86378, 0, 0.0219572926112506385639208320, 4414.26, -2620.676, -2.087282, 0.008106529, 0.101595, 89.74718, 2.243696, 1.772348, 8.729875
 
9.230116, -0.005832003, -0.02699691, 11.8479, 0, 0.0220393034146023571199208320, 4402.803, -2620.676, -2.087282, 0.008106529, 0.101595, 89.63421, 2.243696, 1.772348, 8.729875
 
9.240116, -0.00584974, -0.02705523, 11.83204, 0, 0.02212151599056556165872, 4391.371, -2620.676, -2.087282, 0.008106529, 0.101595, 89.52129, 2.243696, 1.772348, 8.729875
 
9.250116, -0.00586747, -0.02711373, 11.81619, 0, 0.02220407353260629167176, 4379.959, -2620.676, -2.087282, 0.008106529, 0.101595, 89.40845, 2.243696, 1.772348, 8.729875
 
9.260117, -0.005884227, -0.0271724, 11.80035, 0, 0.02228648137238693521442, 4368.569, -2620.676, -2.087282, 0.008106529, 0.101595, 89.29565, 2.243696, 1.772348, 8.729875
 
9.270117, -0.005901753, -0.02723124, 11.78452, 0, 0.02236963121467409430592, 4357.201, -2620.676, -2.087282, 0.008106529, 0.101595, 89.18291, 2.243696, 1.772348, 8.729875
 
9.280117, -0.005919011, -0.02729026, 11.7687, 0, 0.02245300235595442470146, 4345.853, -2620.676, -2.087282, 0.008106529, 0.101595, 89.07021, 2.243696, 1.772348, 8.729875
 
9.290117, -0.005937041, -0.02734945, 11.75289, 0, 0.0225371285173290391640208320, 4334.527, -2620.676, -2.087282, 0.008106529, 0.101595, 88.95758, 2.243696, 1.772348, 8.729875
 
9.300117, -0.005954221, -0.02740882, 11.7371, 0, 0.0226211700643828002747408320, 4323.222, -2620.676, -2.087282, 0.008106529, 0.101595, 88.84499, 2.243696, 1.772348, 8.729875
 
9.310118, -0.005972216, -0.02746836, 11.72131, 0, 0.0227059926667066428406, 4311.939, -2620.676, -2.087282, 0.008106529, 0.101595, 88.73247, 2.243696, 1.772348, 8.729875
 
9.320118, -0.005989726, -0.02752808, 11.70553, 0, 0.0227909194097331542554191680, 4300.679, -2620.676, -2.087282, 0.008106529, 0.101595, 88.62001, 2.243696, 1.772348, 8.729875
 
9.330118, -0.00600674, -0.02758798, 11.68977, 0, 0.02287594378466828754026, 4289.438, -2620.676, -2.087282, 0.008106529, 0.101595, 88.50759, 2.243696, 1.772348, 8.729875
 
9.340118, -0.006024974, -0.02764805, 11.67402, 0, 0.02296197702266059038734, 4278.22, -2620.676, -2.087282, 0.008106529, 0.101595, 88.39524, 2.243696, 1.772348, 8.729875
 
9.350119, -0.006042774, -0.0277083, 11.65827, 0, 0.02304815345411906290174, 4267.022, -2620.676, -2.087282, 0.008106529, 0.101595, 88.28294, 2.243696, 1.772348, 8.729875
 
9.360119, -0.00606117, -0.02776873, 11.64254, 0, 0.0231350068001449480223191680, 4255.847, -2620.676, -2.087282, 0.008106529, 0.101595, 88.17069, 2.243696, 1.772348, 8.729875
 
9.370119, -0.006079172, -0.02782934, 11.62682, 0, 0.02322203588360645664964, 4244.691, -2620.676, -2.087282, 0.008106529, 0.101595, 88.05849, 2.243696, 1.772348, 8.729875
 
9.380119, -0.006097814, -0.02789013, 11.61111, 0, 0.0233097744256048968105008320, 4233.557, -2620.676, -2.087282, 0.008106529, 0.101595, 87.94635, 2.243696, 1.772348, 8.729875
 
9.39012, -0.006116411, -0.02795111, 11.59541, 0, 0.02339787095126889131554, 4222.443, -2620.676, -2.087282, 0.008106529, 0.101595, 87.83425, 2.243696, 1.772348, 8.729875
 
9.40012, -0.006136016, -0.02801227, 11.57972, 0, 0.0234868917256689416792208320, 4211.352, -2620.676, -2.087282, 0.008106529, 0.101595, 87.72222, 2.243696, 1.772348, 8.729875
 
9.41012, -0.006154615, -0.02807363, 11.56404, 0, 0.0235757627978090357484, 4200.28, -2620.676, -2.087282, 0.008106529, 0.101595, 87.61023, 2.243696, 1.772348, 8.729875
 
9.42012, -0.006172881, -0.02813517, 11.54837, 0, 0.02366482913376656882144, 4189.23, -2620.676, -2.087282, 0.008106529, 0.101595, 87.49831, 2.243696, 1.772348, 8.729875
 
9.43012, -0.00619115, -0.0281969, 11.53271, 0, 0.02375428599735911007808, 4178.2, -2620.676, -2.087282, 0.008106529, 0.101595, 87.38642, 2.243696, 1.772348, 8.729875
 
9.440121, -0.00621053, -0.02825881, 11.51706, 0, 0.0238447321976270704877791680, 4167.192, -2620.676, -2.087282, 0.008106529, 0.101595, 87.2746, 2.243696, 1.772348, 8.729875
 
9.450121, -0.006229363, -0.02832092, 11.50142, 0, 0.0239352825385976346584991680, 4156.204, -2620.676, -2.087282, 0.008106529, 0.101595, 87.16283, 2.243696, 1.772348, 8.729875
 
9.460121, -0.006249298, -0.02838321, 11.4858, 0, 0.0240268222162435528943391680, 4145.237, -2620.676, -2.087282, 0.008106529, 0.101595, 87.05112, 2.243696, 1.772348, 8.729875
 
9.470121, -0.006267591, -0.02844571, 11.47018, 0, 0.02411786071675781220662, 4134.291, -2620.676, -2.087282, 0.008106529, 0.101595, 86.93945, 2.243696, 1.772348, 8.729875
 
9.480122, -0.006287371, -0.02850838, 11.45457, 0, 0.0242101163617346438669991680, 4123.366, -2620.676, -2.087282, 0.008106529, 0.101595, 86.82784, 2.243696, 1.772348, 8.729875
 
9.490122, -0.006306693, -0.02857126, 11.43898, 0, 0.02430252170897143182188, 4112.461, -2620.676, -2.087282, 0.008106529, 0.101595, 86.71628, 2.243696, 1.772348, 8.729875
 
9.500122, -0.006326887, -0.02863432, 11.42339, 0, 0.02439581225218097008086, 4101.578, -2620.676, -2.087282, 0.008106529, 0.101595, 86.60478, 2.243696, 1.772348, 8.729875
 
