0.3699999, 0, 0, 8.912813, 3.577251, 0, 547.705, -3562.275, -2.21696, 0.008106529, 0.101595, 33.65632, 2.420894, 1.814319, 25.11223
 
15.69026, -0.0009581341, -0.009658831, 28.31948, 0, 0.0024435074997178608933633771, 15203.15, -4782.589, -2.21696, 0.008106529, 0.101595, 236.311, 2.420487, 1.456887, 17.3824
 
15.70026, -0.0009535666, -0.009668413, 28.29491, 0, 0.0024467091812178365121248755, 15180.88, -4782.589, -2.21696, 0.008106529, 0.101595, 236.1697, 2.420487, 1.456887, 17.3824
 
15.71026, -0.0009549265, -0.009677948, 28.27035, 0, 0.0024507726937587363646577142, 15158.63, -4782.589, -2.21696, 0.008106529, 0.101595, 236.0285, 2.420486, 1.456887, 17.3824
 
15.72026, -0.0009618312, -0.009687497, 28.24584, 0, 0.0024556591786141318157308316, 15136.43, -4782.589, -2.21696, 0.008106529, 0.101595, 235.8874, 2.420485, 1.456887, 17.3824
 
15.73026, -0.0009597055, -0.009697116, 28.22133, 0, 0.0024592397326973139964260350, 15114.25, -4782.589, -2.21696, 0.008106529, 0.101595, 235.7463, 2.420485, 1.456887, 17.3824
 
15.74026, -0.0009540495, -0.009706713, 28.19685, 0, 0.0024622970817846203313374819, 15092.11, -4782.589, -2.21696, 0.008106529, 0.101595, 235.6053, 2.420484, 1.456887, 17.3824
 
15.75027, -0.0009522742, -0.009716254, 28.1724, 0, 0.0024659151067826403897147017, 15070, -4782.589, -2.21696, 0.008106529, 0.101595, 235.4644, 2.420484, 1.456887, 17.3824
 
15.76027, -0.0009563656, -0.009725777, 28.14798, 0, 0.0024704005140682252743914713, 15047.93, -4782.589, -2.21696, 0.008106529, 0.101595, 235.3235, 2.420483, 1.456887, 17.3824
 
15.77027, -0.0009534661, -0.00973534, 28.12358, 0, 0.0024738658797836151601263251, 15025.9, -4782.589, -2.21696, 0.008106529, 0.101595, 235.1828, 2.420482, 1.456887, 17.3824
 
15.78027, -0.0009526015, -0.009744875, 28.0992, 0, 0.0024776282371942767461203934, 15003.89, -4782.589, -2.21696, 0.008106529, 0.101595, 235.042, 2.420482, 1.456887, 17.3824
 
15.79027, -0.0009499418, -0.009754401, 28.07483, 0, 0.0024811255225778500388924526, 14981.91, -4782.589, -2.21696, 0.008106529, 0.101595, 234.9014, 2.420481, 1.456887, 17.3824
 
15.80027, -0.0009369691, -0.0097639, 28.05051, 0, 0.0024830851126419930794670491, 14959.97, -4782.589, -2.21696, 0.008106529, 0.101595, 234.7609, 2.420481, 1.456887, 17.3824
 
15.81027, -0.0009408263, -0.00977327, 28.0262, 0, 0.0024875205587077987532733306, 14938.06, -4782.589, -2.21696, 0.008106529, 0.101595, 234.6204, 2.42048, 1.456887, 17.3824
 
15.82027, -0.000939346, -0.009782678, 28.00191, 0, 0.0024911732789973225149518605, 14916.18, -4782.589, -2.21696, 0.008106529, 0.101595, 234.48, 2.42048, 1.456887, 17.3824
 
15.83027, -0.0009310554, -0.009792072, 27.97765, 0, 0.0024938087333399438177193765, 14894.34, -4782.589, -2.21696, 0.008106529, 0.101595, 234.3396, 2.420479, 1.456887, 17.3824
 
15.84027, -0.0009317971, -0.009801382, 27.95342, 0, 0.0024977750990646333010085468, 14872.53, -4782.589, -2.21696, 0.008106529, 0.101595, 234.1993, 2.420478, 1.456887, 17.3824
 
15.85027, -0.0009204631, -0.0098107, 27.92921, 0, 0.0024999386974428042388782453, 14850.75, -4782.589, -2.21696, 0.008106529, 0.101595, 234.0591, 2.420478, 1.456887, 17.3824
 
15.86027, -0.000916933, -0.009819904, 27.90501, 0, 0.0025032444648173048456602756, 14829, -4782.589, -2.21696, 0.008106529, 0.101595, 233.919, 2.420478, 1.456887, 17.3824
 
15.87027, -0.0009207699, -0.009829073, 27.88086, 0, 0.0025076535424615954611907644, 14807.29, -4782.589, -2.21696, 0.008106529, 0.101595, 233.7789, 2.420477, 1.456887, 17.3824
 
15.88027, -0.0009142011, -0.009838281, 27.85671, 0, 0.0025105096588581803169546127, 14785.61, -4782.589, -2.21696, 0.008106529, 0.101595, 233.6389, 2.420476, 1.456887, 17.3824
 
15.89027, -0.0009184369, -0.009847423, 27.83259, 0, 0.0025149798002155035721788058, 14763.96, -4782.589, -2.21696, 0.008106529, 0.101595, 233.499, 2.420475, 1.456887, 17.3824
 
15.90027, -0.0009233556, -0.009856608, 27.8085, 0, 0.0025195692933756134448761072, 14742.35, -4782.589, -2.21696, 0.008106529, 0.101595, 233.3591, 2.420475, 1.456887, 17.3824
 
15.91027, -0.0009230442, -0.009865841, 27.78442, 0, 0.0025233857754410208080202193, 14720.75, -4782.589, -2.21696, 0.008106529, 0.101595, 233.2193, 2.420474, 1.456887, 17.3824
 
15.92027, -0.000928276, -0.009875071, 27.76037, 0, 0.0025280446591841242092035395, 14699.2, -4782.589, -2.21696, 0.008106529, 0.101595, 233.0796, 2.420473, 1.456887, 17.3824
 
15.93027, -0.0009267229, -0.009884354, 27.73635, 0, 0.0025316932160386675264859122, 14677.69, -4782.589, -2.21696, 0.008106529, 0.101595, 232.94, 2.420473, 1.456887, 17.3824
 
15.94027, -0.0009216798, -0.009893621, 27.71234, 0, 0.0025348130166506944054563188, 14656.19, -4782.589, -2.21696, 0.008106529, 0.101595, 232.8004, 2.420472, 1.456887, 17.3824
 
15.95027, -0.0009332625, -0.009902838, 27.68835, 0, 0.0025404503076142022397365840, 14634.73, -4782.589, -2.21696, 0.008106529, 0.101595, 232.6608, 2.420471, 1.456887, 17.3824
 
15.96027, -0.0009396577, -0.00991217, 27.66439, 0, 0.0025453354046579236645610475, 14613.3, -4782.589, -2.21696, 0.008106529, 0.101595, 232.5214, 2.42047, 1.456887, 17.3824
 
15.97027, -0.000937444, -0.009921567, 27.64046, 0, 0.0025489270612344009084292716, 14591.91, -4782.589, -2.21696, 0.008106529, 0.101595, 232.382, 2.42047, 1.456887, 17.3824
 
15.98027, -0.0009374781, -0.009930941, 27.61655, 0, 0.0025528628951025671328132891, 14570.55, -4782.589, -2.21696, 0.008106529, 0.101595, 232.2427, 2.420469, 1.456887, 17.3824
 
15.99027, -0.0009484161, -0.009940316, 27.59266, 0, 0.0025584696542095794644216044, 14549.21, -4782.589, -2.21696, 0.008106529, 0.101595, 232.1034, 2.420468, 1.456887, 17.3824
 
16.00027, -0.000950699, -0.009949801, 27.56879, 0, 0.0025627857484726123988713792, 14527.91, -4782.589, -2.21696, 0.008106529, 0.101595, 231.9642, 2.420468, 1.456887, 17.3824
 
16.01027, -0.0009603784, -0.009959307, 27.54495, 0, 0.0025682481751669693247462444, 14506.64, -4782.589, -2.21696, 0.008106529, 0.101595, 231.8252, 2.420467, 1.456887, 17.3824
 
16.02027, -0.0009614596, -0.009968911, 27.52114, 0, 0.0025724213248290486359444260, 14485.41, -4782.589, -2.21696, 0.008106529, 0.101595, 231.6861, 2.420466, 1.456887, 17.3824
 
16.03027, -0.0009575509, -0.009978526, 27.49735, 0, 0.0025758325658896788664126345, 14464.2, -4782.589, -2.21696, 0.008106529, 0.101595, 231.5472, 2.420465, 1.456887, 17.3824
 
16.04027, -0.0009701274, -0.009988102, 27.47356, 0, 0.0025817793388533997341405860, 14443.02, -4782.589, -2.21696, 0.008106529, 0.101595, 231.4082, 2.420465, 1.456887, 17.3824
 
16.05027, -0.0009757715, -0.009997804, 27.44982, 0, 0.0025866949677536721741034053, 14421.89, -4782.589, -2.21696, 0.008106529, 0.101595, 231.2694, 2.420464, 1.456887, 17.3824
 
16.06027, -0.0009747968, -0.01000756, 27.42609, 0, 0.0025906085966352899064911858, 14400.77, -4782.589, -2.21696, 0.008106529, 0.101595, 231.1307, 2.420463, 1.456887, 17.3824
 
16.07027, -0.0009827812, -0.01001731, 27.40239, 0, 0.0025959100371770557709313707, 14379.69, -4782.589, -2.21696, 0.008106529, 0.101595, 230.992, 2.420462, 1.456887, 17.3824
 
16.08027, -0.0009824682, -0.01002714, 27.37871, 0, 0.0025999527325430534014834232, 14358.65, -4782.589, -2.21696, 0.008106529, 0.101595, 230.8534, 2.420461, 1.456887, 17.3824
 
16.09027, -0.000977188, -0.01003696, 27.35505, 0, 0.0026032279680610029931270976, 14337.63, -4782.589, -2.21696, 0.008106529, 0.101595, 230.7148, 2.420461, 1.456887, 17.3824
 
16.10027, -0.0009883483, -0.01004673, 27.33141, 0, 0.0026090484501636642589548817, 14316.64, -4782.589, -2.21696, 0.008106529, 0.101595, 230.5763, 2.42046, 1.456887, 17.3824
 
16.11027, -0.0009927715, -0.01005662, 27.3078, 0, 0.0026138558297544173883844106, 14295.68, -4782.589, -2.21696, 0.008106529, 0.101595, 230.4379, 2.420459, 1.456887, 17.3824
 
16.12027, -0.001004414, -0.01006654, 27.2842, 0, 0.0026198067661531187005085193, 14274.75, -4782.589, -2.21696, 0.008106529, 0.101595, 230.2995, 2.420458, 1.456887, 17.3824
 
16.13027, -0.001009351, -0.01007659, 27.26064, 0, 0.0026247487634749061987471314, 14253.86, -4782.589, -2.21696, 0.008106529, 0.101595, 230.1613, 2.420457, 1.456887, 17.3824
 
16.14027, -0.001007792, -0.01008668, 27.23709, 0, 0.0026286929242130749462732677, 14233, -4782.589, -2.21696, 0.008106529, 0.101595, 230.0231, 2.420457, 1.456887, 17.3824
 
16.15027, -0.001011908, -0.01009676, 27.21357, 0, 0.0026335252844136968639631384, 14212.17, -4782.589, -2.21696, 0.008106529, 0.101595, 229.8849, 2.420456, 1.456887, 17.3824
 
16.16027, -0.001021705, -0.01010688, 27.19007, 0, 0.0026392652734400695381318830, 14191.37, -4782.589, -2.21696, 0.008106529, 0.101595, 229.7469, 2.420455, 1.456887, 17.3824
 
16.17027, -0.001024878, -0.0101171, 27.16659, 0, 0.0026439990990128209384460330, 14170.59, -4782.589, -2.21696, 0.008106529, 0.101595, 229.6089, 2.420454, 1.456887, 17.3824
 
16.18027, -0.001033647, -0.01012735, 27.14313, 0, 0.0026496266752947354920351344, 14149.85, -4782.589, -2.21696, 0.008106529, 0.101595, 229.4709, 2.420453, 1.456887, 17.3824
 
16.19028, -0.001039248, -0.01013768, 27.11971, 0, 0.0026547837834238598288584707, 14129.14, -4782.589, -2.21696, 0.008106529, 0.101595, 229.333, 2.420452, 1.456887, 17.3824
 
16.20028, -0.001038272, -0.01014807, 27.09629, 0, 0.0026589250134177418549028454, 14108.46, -4782.589, -2.21696, 0.008106529, 0.101595, 229.1952, 2.420452, 1.456887, 17.3824
 
16.21028, -0.001043061, -0.01015846, 27.0729, 0, 0.0026639794234839874737211008, 14087.81, -4782.589, -2.21696, 0.008106529, 0.101595, 229.0574, 2.420451, 1.456887, 17.3824
 
16.22028, -0.001043059, -0.01016889, 27.04954, 0, 0.0026682927421237278681399737, 14067.19, -4782.589, -2.21696, 0.008106529, 0.101595, 228.9198, 2.42045, 1.456887, 17.3824
 
16.23028, -0.001045485, -0.01017932, 27.0262, 0, 0.0026729960358399698876655723, 14046.61, -4782.589, -2.21696, 0.008106529, 0.101595, 228.7822, 2.420449, 1.456887, 17.3824
 
16.24028, -0.001043176, -0.01018977, 27.00288, 0, 0.0026769596259413529528072393, 14026.05, -4782.589, -2.21696, 0.008106529, 0.101595, 228.6447, 2.420449, 1.456887, 17.3824
 
16.25028, -0.001048319, -0.01020021, 26.97956, 0, 0.0026821056315771961045741563, 14005.51, -4782.589, -2.21696, 0.008106529, 0.101595, 228.5072, 2.420448, 1.456887, 17.3824
 
16.26028, -0.001048642, -0.01021069, 26.95629, 0, 0.0026865036067282055350482259, 13985.01, -4782.589, -2.21696, 0.008106529, 0.101595, 228.3697, 2.420447, 1.456887, 17.3824
 
16.27028, -0.001044385, -0.01022117, 26.93304, 0, 0.0026901771441926176405909404, 13964.55, -4782.589, -2.21696, 0.008106529, 0.101595, 228.2324, 2.420446, 1.456887, 17.3824
 
16.28028, -0.001044254, -0.01023162, 26.90981, 0, 0.0026945015653256114638330296, 13944.11, -4782.589, -2.21696, 0.008106529, 0.101595, 228.0951, 2.420446, 1.456887, 17.3824
 
16.29028, -0.001039512, -0.01024206, 26.8866, 0, 0.0026980932219020748295846522, 13923.7, -4782.589, -2.21696, 0.008106529, 0.101595, 227.9579, 2.420445, 1.456887, 17.3824
 
16.30028, -0.00103032, -0.01025246, 26.86341, 0, 0.0027009618286036148966535736, 13903.32, -4782.589, -2.21696, 0.008106529, 0.101595, 227.8207, 2.420445, 1.456887, 17.3824
 
16.31028, -0.001035603, -0.01026276, 26.84023, 0, 0.0027061300392260204185333291, 13882.97, -4782.589, -2.21696, 0.008106529, 0.101595, 227.6837, 2.420444, 1.456887, 17.3824
 
16.32028, -0.001036283, -0.01027312, 26.8171, 0, 0.0027105793634084553298933377, 13862.66, -4782.589, -2.21696, 0.008106529, 0.101595, 227.5466, 2.420443, 1.456887, 17.3824
 
16.33028, -0.001044324, -0.01028348, 26.79397, 0, 0.0027162180421836233123056553, 13842.37, -4782.589, -2.21696, 0.008106529, 0.101595, 227.4097, 2.420442, 1.456887, 17.3824
 
16.34028, -0.001046031, -0.01029392, 26.77086, 0, 0.0027208658234334455284325562, 13822.1, -4782.589, -2.21696, 0.008106529, 0.101595, 227.2728, 2.420441, 1.456887, 17.3824
 
16.35028, -0.001044883, -0.01030438, 26.74778, 0, 0.0027250625658937473578756287, 13801.87, -4782.589, -2.21696, 0.008106529, 0.101595, 227.136, 2.420441, 1.456887, 17.3824
 
16.36028, -0.001035879, -0.01031483, 26.72472, 0, 0.0027279908484966737946228035, 13781.67, -4782.589, -2.21696, 0.008106529, 0.101595, 226.9992, 2.42044, 1.456887, 17.3824
 
16.37028, -0.001034484, -0.01032519, 26.70169, 0, 0.0027321293028672355244030734, 13761.5, -4782.589, -2.21696, 0.008106529, 0.101595, 226.8625, 2.420439, 1.456887, 17.3824
 
16.38028, -0.001028622, -0.01033554, 26.67866, 0, 0.0027355433195511860511353868, 13741.35, -4782.589, -2.21696, 0.008106529, 0.101595, 226.7259, 2.420439, 1.456887, 17.3824
 
16.39028, -0.001035533, -0.01034582, 26.65568, 0, 0.0027410168487387964058334683, 13721.25, -4782.589, -2.21696, 0.008106529, 0.101595, 226.5893, 2.420438, 1.456887, 17.3824
 
16.40028, -0.001037843, -0.01035618, 26.63272, 0, 0.0027457687158631574880975025, 13701.17, -4782.589, -2.21696, 0.008106529, 0.101595, 226.4528, 2.420437, 1.456887, 17.3824
 
16.41028, -0.00103901, -0.01036656, 26.60976, 0, 0.0027503457187183121494897308, 13681.11, -4782.589, -2.21696, 0.008106529, 0.101595, 226.3164, 2.420436, 1.456887, 17.3824
 
16.42028, -0.001032374, -0.01037695, 26.58684, 0, 0.0027536584251510996188154216, 13661.09, -4782.589, -2.21696, 0.008106529, 0.101595, 226.18, 2.420436, 1.456887, 17.3824
 
16.43028, -0.001033317, -0.01038727, 26.56392, 0, 0.0027581951814681099843781301, 13641.09, -4782.589, -2.21696, 0.008106529, 0.101595, 226.0437, 2.420435, 1.456887, 17.3824
 
16.44028, -0.001031475, -0.0103976, 26.54104, 0, 0.0027622822868072462332724611, 13621.12, -4782.589, -2.21696, 0.008106529, 0.101595, 225.9075, 2.420434, 1.456887, 17.3824
 
16.45028, -0.001023631, -0.01040792, 26.51818, 0, 0.0027653868214910114827902913, 13601.18, -4782.589, -2.21696, 0.008106529, 0.101595, 225.7713, 2.420434, 1.456887, 17.3824
 
16.46028, -0.001020067, -0.01041815, 26.49533, 0, 0.0027691741595115418570447015, 13581.27, -4782.589, -2.21696, 0.008106529, 0.101595, 225.6351, 2.420433, 1.456887, 17.3824
 
16.47028, -0.00102561, -0.01042835, 26.47251, 0, 0.0027744506194434389332245445, 13561.39, -4782.589, -2.21696, 0.008106529, 0.101595, 225.4991, 2.420432, 1.456887, 17.3824
 
16.48028, -0.001020089, -0.01043861, 26.44972, 0, 0.0027779284754637701521478700, 13541.55, -4782.589, -2.21696, 0.008106529, 0.101595, 225.3631, 2.420432, 1.456887, 17.3824
 
16.49028, -0.001023779, -0.01044881, 26.42694, 0, 0.0027829121071353482162314527, 13521.72, -4782.589, -2.21696, 0.008106529, 0.101595, 225.2272, 2.420431, 1.456887, 17.3824
 
16.50028, -0.001023072, -0.01045905, 26.40418, 0, 0.0027871851792369581929374074, 13501.93, -4782.589, -2.21696, 0.008106529, 0.101595, 225.0913, 2.42043, 1.456887, 17.3824
 
16.51028, -0.001019702, -0.01046928, 26.38144, 0, 0.0027910210906655937518136517, 13482.16, -4782.589, -2.21696, 0.008106529, 0.101595, 224.9555, 2.42043, 1.456887, 17.3824
 
16.52028, -0.001022245, -0.01047948, 26.35873, 0, 0.0027958312458796949337404884, 13462.42, -4782.589, -2.21696, 0.008106529, 0.101595, 224.8198, 2.420429, 1.456887, 17.3824
 
16.53028, -0.001018777, -0.0104897, 26.33603, 0, 0.0027996560548150631856769149, 13442.72, -4782.589, -2.21696, 0.008106529, 0.101595, 224.6841, 2.420428, 1.456887, 17.3824
 
16.54028, -0.001021113, -0.01049989, 26.31337, 0, 0.0028044384537959197706128991, 13423.04, -4782.589, -2.21696, 0.008106529, 0.101595, 224.5485, 2.420427, 1.456887, 17.3824
 
16.55028, -0.001027596, -0.0105101, 26.29071, 0, 0.0028099216976651650403519489, 13403.39, -4782.589, -2.21696, 0.008106529, 0.101595, 224.413, 2.420427, 1.456887, 17.3824
 
16.56028, -0.001031339, -0.01052037, 26.26809, 0, 0.0028149733321081181191393025, 13383.77, -4782.589, -2.21696, 0.008106529, 0.101595, 224.2775, 2.420426, 1.456887, 17.3824
 
16.57028, -0.001029149, -0.01053069, 26.24549, 0, 0.0028190521105772934792413190, 13364.18, -4782.589, -2.21696, 0.008106529, 0.101595, 224.1421, 2.420425, 1.456887, 17.3824
 
16.58028, -0.001032874, -0.01054098, 26.2229, 0, 0.0028241148475134999868518888, 13344.62, -4782.589, -2.21696, 0.008106529, 0.101595, 224.0068, 2.420424, 1.456887, 17.3824
 
16.59028, -0.00103232, -0.01055131, 26.20033, 0, 0.0028284795151846658621567007, 13325.08, -4782.589, -2.21696, 0.008106529, 0.101595, 223.8715, 2.420424, 1.456887, 17.3824
 
16.60028, -0.001029204, -0.01056163, 26.17778, 0, 0.0028324181246761662609214244, 13305.57, -4782.589, -2.21696, 0.008106529, 0.101595, 223.7363, 2.420423, 1.456887, 17.3824
 
16.61028, -0.001040234, -0.01057192, 26.15525, 0, 0.0028387229530482192248354977, 13286.09, -4782.589, -2.21696, 0.008106529, 0.101595, 223.6011, 2.420422, 1.456887, 17.3824
 
16.62029, -0.001048523, -0.01058232, 26.13276, 0, 0.0028446072744872334266210909, 13266.64, -4782.589, -2.21696, 0.008106529, 0.101595, 223.466, 2.420421, 1.456887, 17.3824
 
16.63029, -0.001050883, -0.01059281, 26.11027, 0, 0.0028495229033874919884673088, 13247.21, -4782.589, -2.21696, 0.008106529, 0.101595, 223.331, 2.42042, 1.456887, 17.3824
 
16.64029, -0.001047422, -0.01060332, 26.08781, 0, 0.0028534712275605995460397979, 13227.83, -4782.589, -2.21696, 0.008106529, 0.101595, 223.196, 2.420419, 1.456887, 17.3824
 
16.65029, -0.001049917, -0.01061379, 26.06538, 0, 0.0028584173883173813667911687, 13208.46, -4782.589, -2.21696, 0.008106529, 0.101595, 223.0611, 2.420419, 1.456887, 17.3824
 
16.66029, -0.001051494, -0.01062429, 26.04296, 0, 0.0028632219922848003218399913, 13189.12, -4782.589, -2.21696, 0.008106529, 0.101595, 222.9263, 2.420418, 1.456887, 17.3824
 
16.67029, -0.001047313, -0.01063481, 26.02057, 0, 0.0028670620671484440813455958, 13169.81, -4782.589, -2.21696, 0.008106529, 0.101595, 222.7915, 2.420417, 1.456887, 17.3824
 
16.68029, -0.001050704, -0.01064528, 25.99819, 0, 0.0028721761531160899479587061, 13150.53, -4782.589, -2.21696, 0.008106529, 0.101595, 222.6568, 2.420416, 1.456887, 17.3824
 
16.69029, -0.001058124, -0.01065578, 25.97583, 0, 0.0028779883083488042031107772, 13131.27, -4782.589, -2.21696, 0.008106529, 0.101595, 222.5221, 2.420415, 1.456887, 17.3824
 
16.70029, -0.001059684, -0.01066637, 25.9535, 0, 0.0028828331588543674539891196, 13112.05, -4782.589, -2.21696, 0.008106529, 0.101595, 222.3875, 2.420414, 1.456887, 17.3824
 
16.71029, -0.001068751, -0.01067696, 25.93118, 0, 0.0028889645107689157795132437, 13092.85, -4782.589, -2.21696, 0.008106529, 0.101595, 222.253, 2.420413, 1.456887, 17.3824
 
16.72029, -0.00107362, -0.01068765, 25.90889, 0, 0.0028944130593466434678343820, 13073.68, -4782.589, -2.21696, 0.008106529, 0.101595, 222.1185, 2.420413, 1.456887, 17.3824
 
16.73029, -0.00107599, -0.01069839, 25.88661, 0, 0.0028994549791079616315807672, 13054.53, -4782.589, -2.21696, 0.008106529, 0.101595, 221.9841, 2.420412, 1.456887, 17.3824
 
16.74029, -0.0010826, -0.01070915, 25.86436, 0, 0.0029052338268608045753303777, 13035.42, -4782.589, -2.21696, 0.008106529, 0.101595, 221.8497, 2.420411, 1.456887, 17.3824
 
16.75029, -0.001085126, -0.01071997, 25.84213, 0, 0.0029103381981468571612523241, 13016.33, -4782.589, -2.21696, 0.008106529, 0.101595, 221.7155, 2.42041, 1.456887, 17.3824
 
16.76029, -0.001080342, -0.01073082, 25.81992, 0, 0.0029142032536203419527850674, 12997.27, -4782.589, -2.21696, 0.008106529, 0.101595, 221.5813, 2.420409, 1.456887, 17.3824
 
16.77029, -0.001084812, -0.01074163, 25.79772, 0, 0.0029196462509514568048111990, 12978.23, -4782.589, -2.21696, 0.008106529, 0.101595, 221.4471, 2.420408, 1.456887, 17.3824
 
16.78029, -0.001085244, -0.01075247, 25.77556, 0, 0.0029244147718157257865432606, 12959.23, -4782.589, -2.21696, 0.008106529, 0.101595, 221.313, 2.420408, 1.456887, 17.3824
 
16.79029, -0.001091329, -0.01076333, 25.75341, 0, 0.0029301616999003853232556658, 12940.26, -4782.589, -2.21696, 0.008106529, 0.101595, 221.179, 2.420407, 1.456887, 17.3824
 
16.80029, -0.001093364, -0.01077424, 25.73128, 0, 0.0029352341515182406240238054, 12921.31, -4782.589, -2.21696, 0.008106529, 0.101595, 221.045, 2.420406, 1.456887, 17.3824
 
16.81029, -0.001101314, -0.01078517, 25.70918, 0, 0.0029413391350112322569223324, 12902.38, -4782.589, -2.21696, 0.008106529, 0.101595, 220.9111, 2.420405, 1.456887, 17.3824
 
16.82029, -0.001103565, -0.01079619, 25.68709, 0, 0.0029464893040820419749688052, 12883.49, -4782.589, -2.21696, 0.008106529, 0.101595, 220.7772, 2.420404, 1.456887, 17.3824
 
16.83029, -0.001103514, -0.01080722, 25.66502, 0, 0.0029512522736996703641726571, 12864.62, -4782.589, -2.21696, 0.008106529, 0.101595, 220.6434, 2.420403, 1.456887, 17.3824
 
16.84029, -0.001109398, -0.01081826, 25.64297, 0, 0.0029570477751924350855068965, 12845.78, -4782.589, -2.21696, 0.008106529, 0.101595, 220.5097, 2.420402, 1.456887, 17.3824
 
16.85029, -0.001111299, -0.01082935, 25.62094, 0, 0.0029621771270883703378057861, 12826.96, -4782.589, -2.21696, 0.008106529, 0.101595, 220.376, 2.420401, 1.456887, 17.3824
 
16.86029, -0.001110918, -0.01084046, 25.59893, 0, 0.0029669192795310826269122505, 12808.17, -4782.589, -2.21696, 0.008106529, 0.101595, 220.2424, 2.4204, 1.456887, 17.3824
 
16.87029, -0.001116517, -0.01085157, 25.57695, 0, 0.0029727078419655604857028294, 12789.41, -4782.589, -2.21696, 0.008106529, 0.101595, 220.1089, 2.420399, 1.456887, 17.3824
 
16.88029, -0.001118161, -0.01086274, 25.55497, 0, 0.0029778288669915070929762016, 12770.67, -4782.589, -2.21696, 0.008106529, 0.101595, 219.9754, 2.420398, 1.456887, 17.3824
 
16.89029, -0.001115976, -0.01087392, 25.53303, 0, 0.0029822906814788833375246818, 12751.97, -4782.589, -2.21696, 0.008106529, 0.101595, 219.8419, 2.420398, 1.456887, 17.3824
 
16.90029, -0.001110015, -0.01088508, 25.51111, 0, 0.0029860905098043828012007666, 12733.29, -4782.589, -2.21696, 0.008106529, 0.101595, 219.7086, 2.420397, 1.456887, 17.3824
 
16.91029, -0.001108512, -0.01089618, 25.4892, 0, 0.0029906591857895904519172819, 12714.64, -4782.589, -2.21696, 0.008106529, 0.101595, 219.5753, 2.420397, 1.456887, 17.3824
 
16.92029, -0.001104857, -0.01090727, 25.46731, 0, 0.0029948503770032239325989418, 12696.01, -4782.589, -2.21696, 0.008106529, 0.101595, 219.442, 2.420396, 1.456887, 17.3824
 
16.93029, -0.0011053, -0.01091831, 25.44546, 0, 0.0029997549034101735531555375, 12677.41, -4782.589, -2.21696, 0.008106529, 0.101595, 219.3089, 2.420395, 1.456887, 17.3824
 
16.94029, -0.001111727, -0.01092937, 25.42361, 0, 0.0030057183301138439547013207, 12658.84, -4782.589, -2.21696, 0.008106529, 0.101595, 219.1757, 2.420394, 1.456887, 17.3824
 
16.95029, -0.001115897, -0.01094048, 25.40178, 0, 0.0030113098232925669006238566, 12640.29, -4782.589, -2.21696, 0.008106529, 0.101595, 219.0427, 2.420393, 1.456887, 17.3824
 
16.96029, -0.001117861, -0.01095164, 25.37997, 0, 0.0030165307707580719296382050, 12621.77, -4782.589, -2.21696, 0.008106529, 0.101595, 218.9097, 2.420392, 1.456887, 17.3824
 
16.97029, -0.001124179, -0.01096282, 25.35818, 0, 0.0030225316683765385745162002, 12603.28, -4782.589, -2.21696, 0.008106529, 0.101595, 218.7767, 2.420391, 1.456887, 17.3824
 
16.98029, -0.001126679, -0.01097406, 25.33643, 0, 0.0030278816823264096235782192, 12584.81, -4782.589, -2.21696, 0.008106529, 0.101595, 218.6438, 2.42039, 1.456887, 17.3824
 
16.99029, -0.001127049, -0.01098533, 25.31467, 0, 0.0030328667018096617139104559, 12566.37, -4782.589, -2.21696, 0.008106529, 0.101595, 218.511, 2.420389, 1.456887, 17.3824
 
17.00029, -0.001133418, -0.0109966, 25.29296, 0, 0.0030389244997062221884358026, 12547.96, -4782.589, -2.21696, 0.008106529, 0.101595, 218.3782, 2.420388, 1.456887, 17.3824
 
17.01029, -0.001136004, -0.01100794, 25.27124, 0, 0.0030443341895574796071760750, 12529.57, -4782.589, -2.21696, 0.008106529, 0.101595, 218.2455, 2.420388, 1.456887, 17.3824
 
17.02029, -0.001133276, -0.0110193, 25.24956, 0, 0.0030488112699731036030605302, 12511.21, -4782.589, -2.21696, 0.008106529, 0.101595, 218.1129, 2.420387, 1.456887, 17.3824
 
17.03029, -0.001126949, -0.01103063, 25.22789, 0, 0.0030526444057784327437892711, 12492.88, -4782.589, -2.21696, 0.008106529, 0.101595, 217.9803, 2.420386, 1.456887, 17.3824
 
17.04029, -0.001131559, -0.0110419, 25.20625, 0, 0.0030584149266613147987465672, 12474.57, -4782.589, -2.21696, 0.008106529, 0.101595, 217.8478, 2.420385, 1.456887, 17.3824
 
17.05029, -0.001129267, -0.01105321, 25.18462, 0, 0.0030629711123415949943912124, 12456.29, -4782.589, -2.21696, 0.008106529, 0.101595, 217.7153, 2.420384, 1.456887, 17.3824
 
17.0603, -0.001123405, -0.01106451, 25.16302, 0, 0.0030668861290348728749110452, 12438.03, -4782.589, -2.21696, 0.008106529, 0.101595, 217.5829, 2.420384, 1.456887, 17.3824
 
17.0703, -0.001125274, -0.01107574, 25.14141, 0, 0.0030721750792717112842793599, 12419.8, -4782.589, -2.21696, 0.008106529, 0.101595, 217.4505, 2.420383, 1.456887, 17.3824
 
17.0803, -0.001125125, -0.01108699, 25.11985, 0, 0.0030771129131585044600052134, 12401.59, -4782.589, -2.21696, 0.008106529, 0.101595, 217.3182, 2.420382, 1.456887, 17.3824
 
