Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
29.76059,S,29.76059,0.4241008,0.07248634,0.6356786,0.0132276,0,53.12569,3.901992,0.08107884,65.21733,93.14985,6.91399,-34.3499688376847,-34.33682,-0.9503428,443.405124809314,405.2834,168.1347,66.14014,67.46854,27533.98,5514.48
29.77059,S,29.77059,0.4238039,0.07265694,0.6356748,0.01326103,0,53.12569,3.895761,0.08115443,65.21733,93.14957,6.913922,-34.3461781961278,-34.33305,-0.9495443,443.087502968649,404.9401,168.1252,66.12342,67.45249,27538.03,5516.161
29.78059,S,29.78059,0.4235072,0.07283308,0.6356709,0.01329239,0,53.12569,3.889535,0.08121678,65.21733,93.14931,6.913857,-34.3423973631062,-34.32929,-0.9487385,442.769925859894,404.5968,168.1157,66.10669,67.43642,27542.07,5517.842
29.79059,S,29.79059,0.4232104,0.0730112,0.635667,0.01332476,0,53.12569,3.883322,0.08128494,65.21733,93.14906,6.913793,-34.3386166769252,-34.32553,-0.9479375,442.452381174007,404.2535,168.1062,66.08994,67.42033,27546.12,5519.523
29.80059,S,29.80059,0.4229136,0.07318148,0.6356632,0.0133575,0,53.12569,3.877112,0.08135481,65.21733,93.14879,6.913727,-34.3348460203919,-34.32178,-0.9471372,442.134966542669,403.9103,168.0967,66.07315,67.40422,27550.16,5521.205
29.81059,S,29.81059,0.422617,0.07335745,0.6356593,0.0133888,0,53.12569,3.870911,0.08141545,65.21733,93.14853,6.913663,-34.3310752594602,-34.31803,-0.9463326,441.817596881124,403.5671,168.0872,66.05635,67.38808,27554.19,5522.886
29.82059,S,29.82059,0.4223203,0.07353067,0.6356554,0.01342114,0,53.12569,3.86472,0.08148204,65.21733,93.14827,6.913599,-34.327314624732,-34.31429,-0.9455322,441.500351186591,403.224,168.0777,66.03953,67.37194,27558.22,5524.566
29.83059,S,29.83059,0.4220239,0.0737137,0.6356516,0.01345298,0,53.12569,3.858535,0.08154505,65.21733,93.14801,6.913535,-34.3235539546155,-34.31055,-0.94473,441.183187925653,402.8809,168.0683,66.02267,67.35575,27562.25,5526.247
29.84059,S,29.84059,0.4217274,0.07389911,0.6356477,0.01348663,0,53.12569,3.852359,0.08161858,65.21733,93.14774,6.913466,-34.3197934967611,-34.30681,-0.943935,440.866063709285,402.5378,168.0589,66.00581,67.33954,27566.28,5527.928
29.85059,S,29.85059,0.4214309,0.07408535,0.6356438,0.01352071,0,53.12569,3.846186,0.08169421,65.21733,93.14746,6.913399,-34.3160430793078,-34.30308,-0.9431411,440.549069915787,402.1948,168.0495,65.98891,67.32331,27570.3,5529.608
29.86059,S,29.86059,0.4211346,0.07426724,0.63564,0.01355494,0,53.12569,3.840026,0.08177028,65.21733,93.14718,6.913329,-34.3122927224607,-34.29935,-0.9423489,440.232115311352,401.8518,168.0401,65.972,67.30705,27574.32,5531.289
29.87059,S,29.87059,0.4208383,0.07444841,0.6356362,0.01358838,0,53.12569,3.833874,0.08184113,65.21733,93.1469,6.913261,-34.3085523098359,-34.29563,-0.9415543,439.91529125028,401.5089,168.0307,65.95506,67.29079,27578.33,5532.969
29.88059,S,29.88059,0.4205421,0.07462855,0.6356323,0.01362169,0,53.12569,3.827729,0.08191066,65.21733,93.14664,6.913195,-34.3048119029501,-34.29191,-0.9407594,439.59850652345,401.166,168.0213,65.9381,67.27449,27582.35,5534.649
29.89059,S,29.89059,0.420246,0.07480888,0.6356285,0.0136548,0,53.12569,3.900121,0.08366296,65.21733,93.14636,6.913126,-34.3450692552515,-34.33167,-0.9592795,439.281315067687,400.8227,168.0117,65.9211,67.25817,27586.35,5536.33
29.90059,S,29.90059,0.4199494,0.07499352,0.6356246,0.01368795,0,53.12569,3.89387,0.08373208,65.21733,93.1461,6.913061,-34.3412681133724,-34.32789,-0.9584695,438.964163106237,400.4794,168.0021,65.9041,67.24183,27590.36,5538.01
29.91059,S,29.91059,0.4196529,0.07516898,0.6356208,0.0137219,0,53.12569,3.887626,0.08380561,65.21733,93.14582,6.912992,-34.3374770629232,-34.32412,-0.9576624,438.647135693245,400.1362,167.9925,65.88706,67.22546,27594.36,5539.69
29.92059,S,29.92059,0.4193564,0.07535066,0.6356169,0.01375415,0,53.12569,3.881389,0.08386827,65.21733,93.14555,6.912927,-34.3336758718408,-34.32034,-0.9568496,438.330154169324,399.793,167.9829,65.87001,67.20909,27598.36,5541.37
29.93059,S,29.93059,0.41906,0.07552997,0.635613,0.01378756,0,53.12569,3.87516,0.08393746,65.21733,93.14529,6.91286,-34.3298848000537,-34.31657,-0.9560407,438.013212372678,399.4498,167.9733,65.85293,67.19267,27602.35,5543.049
29.94059,S,29.94059,0.4187636,0.07570887,0.6356092,0.01382053,0,53.12569,3.868936,0.08400355,65.21733,93.14501,6.912792,-34.3261037165516,-34.31281,-0.955231,437.696401573062,399.1067,167.9637,65.83582,67.17625,27606.34,5544.729
29.95059,S,29.95059,0.4184673,0.07589476,0.6356053,0.01385342,0,53.12569,3.862725,0.0840687,65.21733,93.14474,6.912726,-34.322332654775,-34.30906,-0.9544217,437.379668261666,398.7636,167.9542,65.8187,67.15979,27610.33,5546.409
29.96059,S,29.96059,0.4181711,0.0760838,0.6356015,0.01388759,0,53.12569,3.856518,0.08414115,65.21733,93.14447,6.912658,-34.3185517363709,-34.3053,-0.9536169,437.063072394419,398.4206,167.9447,65.80154,67.14331,27614.31,5548.088
29.97059,S,29.97059,0.417875,0.07626718,0.6355976,0.01392236,0,53.12569,3.85032,0.08421665,65.21733,93.14419,6.912589,-34.3147808978066,-34.30155,-0.9528146,436.746510332985,398.0776,167.9352,65.78436,67.1268,27618.29,5549.768
29.98059,S,29.98059,0.4175789,0.07645874,0.6355938,0.01395608,0,53.12569,3.844131,0.08428539,65.21733,93.14391,6.91252,-34.3110099985193,-34.2978,-0.9520096,436.429994714854,397.7346,167.9257,65.76717,67.11026,27622.27,5551.447
29.99059,S,29.99059,0.4172828,0.07663977,0.63559,0.0139913,0,53.12569,3.837947,0.08436265,65.21733,93.14362,6.912449,-34.3072492427803,-34.29406,-0.9512094,436.113604189908,397.3917,167.9162,65.74994,67.09371,27626.25,5553.126
30.00059,S,30.00059,0.4169869,0.0768256,0.6355861,0.01402458,0,53.12569,3.831772,0.08442768,65.21733,93.14336,6.912383,-34.3034983227838,-34.29033,-0.9504029,435.797253976861,397.0488,167.9067,65.7327,67.07713,27630.22,5554.805
30.01059,S,30.01059,0.4166909,0.07701125,0.6355823,0.01405876,0,53.12569,3.825604,0.08449767,65.21733,93.14307,6.912313,-34.2997375123825,-34.28659,-0.9495997,435.480950457721,396.7059,167.8972,65.71542,67.06054,27634.18,5556.484
30.02059,S,30.02059,0.416395,0.07719498,0.6355785,0.0140929,0,53.12569,3.819445,0.08456693,65.21733,93.1428,6.912245,-34.295996722418,-34.28287,-0.948797,435.164772219966,396.3631,167.8877,65.69813,67.04392,27638.15,5558.163
30.03059,S,30.03059,0.4160993,0.07737865,0.6355746,0.01412669,0,53.12569,3.813293,0.08463358,65.21733,93.14252,6.912177,-34.2922559080173,-34.27915,-0.9479929,434.848640835815,396.0203,167.8782,65.68081,67.02728,27642.11,5559.842
30.04059,S,30.04059,0.4158035,0.07755881,0.6355708,0.01416046,0,53.12569,3.807148,0.08469965,65.21733,93.14225,6.912109,-34.2885151189942,-34.27543,-0.9471892,434.532634850943,395.6776,167.8687,65.66347,67.01061,27646.06,5561.521
30.05059,S,30.05059,0.4155078,0.07774064,0.6355669,0.0141936,0,53.12569,3.801011,0.08476148,65.21733,93.14198,6.912041,-34.2847842963111,-34.27172,-0.9463839,434.216675880116,395.3349,167.8592,65.6461,66.99393,27650.02,5563.199
30.06059,S,30.06059,0.4152122,0.07792571,0.6355631,0.01422703,0,53.12569,3.794882,0.08482458,65.21733,93.14171,6.911975,-34.2810535211254,-34.26801,-0.9455798,433.900751394219,394.9922,167.8497,65.62871,66.97721,27653.97,5564.878
30.07059,S,30.07059,0.4149166,0.07812024,0.6355593,0.01426107,0,53.12569,3.78876,0.08489078,65.21733,93.14143,6.911905,-34.2773328171319,-34.26431,-0.9447779,433.584912027045,394.6495,167.8403,65.61129,66.96046,27657.91,5566.556
30.08059,S,30.08059,0.4146211,0.07831661,0.6355554,0.01429684,0,53.12569,3.782647,0.0849669,65.21733,93.14114,6.911833,-34.2736023240086,-34.2606,-0.943983,433.269204697473,394.3069,167.8309,65.59385,66.94369,27661.86,5568.234
30.09059,S,30.09059,0.4143256,0.07850971,0.6355516,0.01433296,0,53.12569,3.77654,0.0850445,65.21733,93.14085,6.911761,-34.2698918565633,-34.25691,-0.9431888,432.953538462361,393.9643,167.8215,65.57639,66.9269,27665.8,5569.913
30.10059,S,30.10059,0.4140302,0.07869622,0.6355478,0.01436848,0,53.12569,3.77044,0.08511798,65.21733,93.14056,6.91169,-34.2661813618519,-34.25322,-0.9423931,432.638004393448,393.6218,167.8121,65.55889,66.91008,27669.73,5571.591
30.11059,S,30.11059,0.4137349,0.07888804,0.6355439,0.01440278,0,53.12569,3.764352,0.08518385,65.21733,93.14027,6.91162,-34.2624707987473,-34.24953,-0.9415944,432.322511573489,393.2793,167.8027,65.54138,66.89324,27673.67,5573.269
30.12059,S,30.12059,0.4134396,0.0790784,0.6355401,0.01443806,0,53.12569,3.758266,0.08525492,65.21733,93.13999,6.91155,-34.2587703064652,-34.24585,-0.9407979,432.007060092855,392.9368,167.7933,65.52384,66.87637,27677.6,5574.947
30.13059,S,30.13059,0.4131444,0.07926912,0.6355363,0.01447307,0,53.12569,3.752189,0.08532396,65.21733,93.1397,6.911478,-34.2550698365206,-34.24217,-0.9400017,431.691740985396,392.5944,167.7839,65.50628,66.85948,27681.52,5576.625
30.14059,S,30.14059,0.4128492,0.07945678,0.6355324,0.01450816,0,53.12569,3.746124,0.08539297,65.21733,93.13942,6.911408,-34.251379401592,-34.2385,-0.9392064,431.376463372945,392.252,167.7745,65.48869,66.84258,27685.44,5578.303
30.15059,S,30.15059,0.4125541,0.07963975,0.6355286,0.01454268,0,53.12569,3.740063,0.08545818,65.21733,93.13914,6.911338,-34.2476889259387,-34.23483,-0.9384091,431.06131826394,391.9097,167.7651,65.47108,66.82565,27689.36,5579.98
30.16059,S,30.16059,0.4122591,0.07982658,0.6355247,0.01457634,0,53.12569,3.73401,0.08551776,65.21733,93.13886,6.91127,-34.2440083840339,-34.23117,-0.937609,430.746214806376,391.5674,167.7557,65.45345,66.80869,27693.28,5581.658
30.1706,S,30.1706,0.4119642,0.08001386,0.6355209,0.01461071,0,53.12569,3.727963,0.08558103,65.21733,93.13858,6.911201,-34.2403279220849,-34.22751,-0.9368113,430.431153091725,391.2251,167.7463,65.43578,66.79171,27697.19,5583.336
30.1806,S,30.1806,0.4116692,0.08021111,0.6355171,0.01464515,0,53.12569,3.721926,0.08564437,65.21733,93.13831,6.911132,-34.2366575034044,-34.22386,-0.9360148,430.116262292013,390.8829,167.737,65.4181,66.7747,27701.1,5585.013
30.1906,S,30.1906,0.4113744,0.08039615,0.6355133,0.01468144,0,53.12569,3.715896,0.08571789,65.21733,93.13801,6.911059,-34.2329872710014,-34.22021,-0.9352246,429.801375216982,390.5407,167.7276,65.40038,66.75767,27705.01,5586.69
30.2006,S,30.2006,0.4110796,0.08059475,0.6355094,0.01471549,0,53.12569,3.709873,0.08577789,65.21733,93.13773,6.910991,-34.22931685323,-34.21656,-0.9344271,429.486574764227,390.1985,167.7183,65.38264,66.74061,27708.91,5588.368
30.2106,S,30.2106,0.4107849,0.08078881,0.6355057,0.01475202,0,53.12569,3.703858,0.08585191,65.21733,93.13744,6.910917,-34.2256566914619,-34.21292,-0.9336386,429.171900916679,389.8564,167.709,65.36489,66.72353,27712.81,5590.045
30.2206,S,30.2206,0.4104902,0.08098543,0.6355018,0.01478773,0,53.12569,3.69785,0.08592052,65.21733,93.13715,6.910845,-34.2219964617843,-34.20928,-0.9328471,428.857275657296,389.5143,167.6997,65.34711,66.70641,27716.7,5591.722
30.2306,S,30.2306,0.4101956,0.08118613,0.635498,0.01482389,0,53.12569,3.691852,0.0859914,65.21733,93.13685,6.910772,-34.2183463213803,-34.20565,-0.9320585,428.542686314709,389.1722,167.6904,65.3293,66.68928,27720.59,5593.399
30.2406,S,30.2406,0.4099011,0.08138268,0.6354942,0.01486082,0,53.12569,3.685859,0.08606615,65.21733,93.13655,6.910698,-34.2146962493039,-34.20202,-0.9312719,428.228236554939,388.8302,167.6811,65.31146,66.67212,27724.48,5595.076
30.2506,S,30.2506,0.4096066,0.08157654,0.6354904,0.01489699,0,53.12569,3.679874,0.08613598,65.21733,93.13625,6.910625,-34.2110561275063,-34.1984,-0.9304831,427.913822863544,388.4882,167.6718,65.2936,66.65494,27728.37,5596.752
30.2606,S,30.2606,0.4093122,0.08177662,0.6354865,0.01493265,0,53.12569,3.673896,0.08620235,65.21733,93.13596,6.910553,-34.2074159815779,-34.19478,-0.9296929,427.599458124671,388.1462,167.6625,65.27572,66.63773,27732.25,5598.429
30.2706,S,30.2706,0.4090177,0.08197068,0.6354827,0.01496947,0,53.12569,3.667926,0.08627491,65.21733,93.13567,6.910479,-34.2037759555451,-34.19116,-0.9289066,427.28522039308,387.8043,167.6532,65.25781,66.6205,27736.13,5600.106
30.2806,S,30.2806,0.4087234,0.0821642,0.6354789,0.01500518,0,53.12569,3.661961,0.08634053,65.21733,93.13538,6.910407,-34.2001458446736,-34.18755,-0.9281168,426.971031784296,387.4624,167.6439,65.23988,66.60324,27740,5601.782
30.2906,S,30.2906,0.4084291,0.08235691,0.6354752,0.01504079,0,53.12569,3.656008,0.08640523,65.21733,93.13509,6.910336,-34.1965257685137,-34.18395,-0.9273279,426.656970309414,387.1206,167.6346,65.22192,66.58597,27743.87,5603.458
30.3006,S,30.3006,0.408135,0.08255088,0.6354713,0.01507625,0,53.12569,3.650061,0.08646849,65.21733,93.1348,6.910264,-34.1929056873479,-34.18035,-0.9265383,426.342958128423,386.7788,167.6253,65.20393,66.56867,27747.74,5605.135
30.3106,S,30.3106,0.4078408,0.08274247,0.6354675,0.01511195,0,53.12569,3.644119,0.08653259,65.21733,93.13451,6.910192,-34.1892856337157,-34.17675,-0.9257492,426.028982501868,386.437,167.616,65.18593,66.55134,27751.61,5606.811
30.3206,S,30.3206,0.4075468,0.08294827,0.6354637,0.0151472,0,53.12569,3.638186,0.08659375,65.21733,93.13422,6.91012,-34.1856755741676,-34.17316,-0.9249595,425.715185630024,386.0953,167.6068,65.16789,66.53398,27755.47,5608.487
30.3306,S,30.3306,0.4072528,0.08314247,0.6354599,0.01518507,0,53.12569,3.632262,0.0866693,65.21733,93.13391,6.910045,-34.1820657827846,-34.16957,-0.9241792,425.40139335759,385.7536,167.5975,65.14983,66.51661,27759.32,5610.163
30.3406,S,30.3406,0.4069588,0.08334748,0.6354561,0.01522081,0,53.12569,3.626345,0.08673225,65.21733,93.13362,6.909973,-34.1784658068751,-34.16599,-0.9233917,425.087682944225,385.4119,167.5883,65.13174,66.49919,27763.18,5611.839
30.3506,S,30.3506,0.4066649,0.08355206,0.6354523,0.01525854,0,53.12569,3.620434,0.08680598,65.21733,93.13332,6.909897,-34.174866025793,-34.16241,-0.9226109,424.774106570008,385.0703,167.5791,65.11364,66.48177,27767.03,5613.515
30.3606,S,30.3606,0.4063711,0.08375812,0.6354485,0.01529619,0,53.12569,3.61453,0.08687875,65.21733,93.13301,6.909822,-34.1712662556979,-34.15883,-0.92183,424.46057365113,384.7287,167.5699,65.0955,66.4643,27770.88,5615.19
30.3706,S,30.3706,0.4060774,0.08396398,0.6354447,0.01533411,0,53.12569,3.608634,0.08695251,65.21733,93.1327,6.909744,-34.1676765334014,-34.15526,-0.9210505,424.147084283958,384.3871,167.5607,65.07735,66.44682,27774.72,5616.866
30.3806,S,30.3806,0.4057837,0.0841627,0.6354409,0.015372,0,53.12569,3.602748,0.08702564,65.21733,93.13239,6.909669,-34.1640868409192,-34.15169,-0.9202716,423.833729177455,384.0456,167.5515,65.05916,66.42931,27778.56,5618.542
30.3906,S,30.3906,0.40549,0.08436813,0.6354371,0.01540858,0,53.12569,3.596866,0.08709072,65.21733,93.1321,6.909595,-34.1605070400124,-34.14813,-0.9194883,423.520417789003,383.7041,167.5423,65.04095,66.41177,27782.4,5620.217
30.4006,S,30.4006,0.4051964,0.08456826,0.6354333,0.01544639,0,53.12569,3.590993,0.08716241,65.21733,93.13179,6.90952,-34.1569273712749,-34.14457,-0.9187094,423.207240800797,383.3627,167.5331,65.02271,66.39422,27786.23,5621.893
30.4106,S,30.4106,0.4049029,0.08476837,0.6354295,0.01548323,0,53.12569,3.585129,0.08722804,65.21733,93.13148,6.909444,-34.1533576426974,-34.14102,-0.9179279,422.894107697796,383.0213,167.5239,65.00445,66.37664,27790.06,5623.568
30.4206,S,30.4206,0.4046095,0.08496853,0.6354257,0.01552006,0,53.12569,3.57927,0.08729305,65.21733,93.13119,6.90937,-34.1497879171484,-34.13747,-0.917146,422.581018577556,382.6799,167.5147,64.98615,66.35903,27793.89,5625.243
30.4306,S,30.4306,0.4043161,0.08517034,0.6354219,0.01555691,0,53.12569,3.573418,0.08735774,65.21733,93.13089,6.909297,-34.1462282152075,-34.13393,-0.9163646,422.268064081956,382.3386,167.5055,64.96784,66.3414,27797.71,5626.918
30.4406,S,30.4406,0.4040228,0.0853724,0.6354181,0.01559405,0,53.12569,3.567575,0.0874236,65.21733,93.13058,6.909221,-34.1426685672777,-34.13039,-0.9155847,421.955160218992,381.9973,167.4963,64.94951,66.32375,27801.53,5628.593
30.4506,S,30.4506,0.4037295,0.0855858,0.6354143,0.01563125,0,53.12569,3.561739,0.08748925,65.21733,93.13029,6.909148,-34.1391089411175,-34.12685,-0.9148051,421.642333043978,381.656,167.4872,64.93114,66.30605,27805.35,5630.268
30.4606,S,30.4606,0.4034363,0.08579606,0.6354105,0.01567053,0,53.12569,3.55591,0.08756604,65.21733,93.12997,6.909068,-34.135559517885,-34.12332,-0.9140327,421.329647263968,381.3148,167.4781,64.91274,66.28833,27809.16,5631.943
30.4706,S,30.4706,0.4031432,0.08600982,0.6354068,0.01570924,0,53.12569,3.550092,0.08763915,65.21733,93.12965,6.908991,-34.1320100893735,-34.11979,-0.9132596,421.016999471253,380.9736,167.469,64.89433,66.27059,27812.97,5633.618
30.4806,S,30.4806,0.4028501,0.08622758,0.635403,0.01574859,0,53.12569,3.544277,0.08771525,65.21733,93.12933,6.908912,-34.1284607010814,-34.11626,-0.9124875,420.704402750251,380.6324,167.4599,64.87589,66.25282,27816.78,5635.292
30.4906,S,30.4906,0.4025571,0.08643869,0.6353992,0.01578868,0,53.12569,3.538469,0.08779486,65.21733,93.12901,6.90883,-34.1249213894594,-34.11274,-0.9117179,420.391941171157,380.2913,167.4508,64.85742,66.23503,27820.58,5636.967
30.5006,S,30.5006,0.4022641,0.08664837,0.6353954,0.01582755,0,53.12569,3.532672,0.08786728,65.21733,93.12869,6.908753,-34.1213920235624,-34.10923,-0.9109459,420.079517836354,379.9502,167.4417,64.83892,66.21721,27824.38,5638.641
30.5106,S,30.5106,0.4019713,0.0868673,0.6353917,0.01586615,0,53.12569,3.526879,0.08793756,65.21733,93.12838,6.908676,-34.1178626311222,-34.10572,-0.9101724,419.767145857998,379.6091,167.4326,64.8204,66.19936,27828.18,5640.315
30.5206,S,30.5206,0.4016784,0.08707957,0.6353878,0.01590645,0,53.12569,3.521095,0.08801684,65.21733,93.12805,6.908594,-34.1143334094976,-34.10221,-0.9094048,419.454902734302,379.2681,167.4235,64.80186,66.1815,27831.97,5641.99
30.5306,S,30.5306,0.4013856,0.08729436,0.6353841,0.01594554,0,53.12569,3.515318,0.0880888,65.21733,93.12773,6.908515,-34.1108140990716,-34.09871,-0.9086335,419.142711148742,378.9271,167.4144,64.78329,66.1636,27835.76,5643.664
30.5406,S,30.5406,0.4010929,0.08750268,0.6353803,0.01598509,0,53.12569,3.509548,0.08816284,65.21733,93.12741,6.908436,-34.107294847364,-34.09521,-0.9078639,418.830655080348,378.5862,167.4053,64.76469,66.14568,27839.54,5645.338
30.5506,S,30.5506,0.4008003,0.08771162,0.6353765,0.01602345,0,53.12569,3.503787,0.08822977,65.21733,93.1271,6.908358,-34.1037855230694,-34.09172,-0.9070912,418.518637679731,378.2453,167.3962,64.74607,66.12774,27843.33,5647.012
30.5606,S,30.5606,0.4005077,0.08793008,0.6353728,0.01606192,0,53.12569,3.498031,0.08829679,65.21733,93.12679,6.908281,-34.100276217633,-34.08823,-0.9063187,418.206672105494,377.9044,167.3871,64.72742,66.10977,27847.11,5648.686
30.5706,S,30.5706,0.4002152,0.08815892,0.635369,0.01610214,0,53.12569,3.492282,0.08837288,65.21733,93.12646,6.9082,-34.0967670718057,-34.08474,-0.9055517,417.894791173087,377.5635,167.3781,64.70875,66.09176,27850.88,5650.36
30.5806,S,30.5806,0.3999227,0.08837373,0.6353652,0.01614428,0,53.12569,3.486541,0.08845893,65.21733,93.12612,6.908116,-34.0932681109358,-34.08126,-0.9047913,417.583006865434,377.2227,167.369,64.69005,66.07373,27854.65,5652.034
30.5906,S,30.5906,0.3996303,0.08859905,0.6353614,0.01618385,0,53.12569,3.480809,0.08853041,65.21733,93.12579,6.908035,-34.089778963388,-34.07779,-0.9040235,417.271307429705,376.8819,167.36,64.67132,66.05567,27858.42,5653.708
30.60061,S,30.60061,0.3993379,0.08881997,0.6353577,0.01622533,0,53.12569,3.475081,0.08861179,65.21733,93.12546,6.907952,-34.0862799784829,-34.07431,-0.9032612,416.959744034146,376.5412,167.351,64.65257,66.0376,27862.19,5655.381
30.61061,S,30.61061,0.3990457,0.08904196,0.6353539,0.01626602,0,53.12569,3.469364,0.0886883,65.21733,93.12513,6.907871,-34.0827909688101,-34.07084,-0.9024976,416.648226446509,376.2005,167.342,64.63378,66.01948,27865.95,5657.054
30.62061,S,30.62061,0.3987536,0.08926506,0.6353502,0.0163069,0,53.12569,3.463653,0.08876527,65.21733,93.1248,6.90779,-34.0793119847399,-34.06738,-0.9017346,416.336754769622,375.8598,167.333,64.61497,66.00135,27869.71,5658.728
30.63061,S,30.63061,0.3984614,0.08949264,0.6353464,0.01634799,0,53.12569,3.457947,0.08884282,65.21733,93.12447,6.907707,-34.0758330191764,-34.06392,-0.9009718,416.025425937601,375.5192,167.324,64.59614,65.98318,27873.46,5660.401
30.64061,S,30.64061,0.3981693,0.08971954,0.6353427,0.0163899,0,53.12569,3.452252,0.08892434,65.21733,93.12412,6.907622,-34.0723541619419,-34.06046,-0.9002126,415.714136631278,375.1786,167.315,64.57728,65.965,27877.22,5662.074
30.65061,S,30.65061,0.3978774,0.08994591,0.6353388,0.01643169,0,53.12569,3.446563,0.08900459,65.21733,93.12379,6.907539,-34.0688853010987,-34.05701,-0.8994529,415.402893517165,374.838,167.306,64.5584,65.94678,27880.96,5663.748
30.66061,S,30.66061,0.3975854,0.09016999,0.6353351,0.01647338,0,53.12569,3.440879,0.08908378,65.21733,93.12344,6.907454,-34.0654164480907,-34.05356,-0.898693,415.091786919572,374.4975,167.297,64.53948,65.92854,27884.71,5665.42
30.67061,S,30.67061,0.3972935,0.09039363,0.6353314,0.01651466,0,53.12569,3.435204,0.08916013,65.21733,93.12311,6.907371,-34.0619575836414,-34.05012,-0.8979323,414.78072669343,374.157,167.288,64.52054,65.91027,27888.45,5667.093
30.68061,S,30.68061,0.3970017,0.09061696,0.6353276,0.01655585,0,53.12569,3.429538,0.08923556,65.21733,93.12278,6.90729,-34.0584987376296,-34.04668,-0.8971718,414.469809725133,373.8166,167.279,64.50157,65.89198,27892.19,5668.766
30.69061,S,30.69061,0.39671,0.0908495,0.6353239,0.01659699,0,53.12569,3.423878,0.0893101,65.21733,93.12244,6.907207,-34.0550498960536,-34.04325,-0.8964111,414.158972293092,373.4762,167.2701,64.48258,65.87366,27895.92,5670.439
30.70061,S,30.70061,0.3964183,0.09107215,0.6353201,0.01663982,0,53.12569,3.418224,0.08939321,65.21733,93.12209,6.907119,-34.0515912157906,-34.03981,-0.8956559,413.848141974728,373.1358,167.2611,64.46355,65.85531,27899.65,5672.112
30.71061,S,30.71061,0.3961267,0.09130975,0.6353163,0.01668084,0,53.12569,3.412579,0.08946604,65.21733,93.12177,6.907038,-34.0481524075389,-34.03639,-0.8948956,413.537404648488,372.7954,167.2522,64.44451,65.83692,27903.38,5673.784
30.72061,S,30.72061,0.3958351,0.09155037,0.6353126,0.01672461,0,53.12569,3.406938,0.08955301,65.21733,93.12141,6.90695,-34.0447038312891,-34.03296,-0.8941435,413.226804387716,372.4551,167.2433,64.42544,65.81852,27907.11,5675.457
30.73061,S,30.73061,0.3955436,0.09179272,0.6353089,0.01676893,0,53.12569,3.401308,0.08964238,65.21733,93.12105,6.906861,-34.0412653274445,-34.02954,-0.8933938,412.916251135764,372.1148,167.2344,64.40634,65.80008,27910.83,5677.129
30.74061,S,30.74061,0.3952522,0.09203494,0.6353052,0.01681358,0,53.12569,3.395684,0.08973289,65.21733,93.12069,6.906772,-34.0378368591697,-34.02613,-0.8926451,412.605738380508,371.7745,167.2255,64.38721,65.78162,27914.54,5678.801
30.75061,S,30.75061,0.3949608,0.09227541,0.6353014,0.01685821,0,53.12569,3.390067,0.08982272,65.21733,93.12032,6.906682,-34.0343984149503,-34.02271,-0.8918967,412.295369549649,371.4343,167.2166,64.36806,65.76312,27918.26,5680.474
30.76061,S,30.76061,0.3946695,0.09251777,0.6352977,0.01690251,0,53.12569,3.384456,0.08991018,65.21733,93.11996,6.906592,-34.0309799504275,-34.01931,-0.8911473,411.985048017513,371.0941,167.2077,64.34888,65.74461,27921.97,5682.146
30.77061,S,30.77061,0.3943783,0.09276024,0.6352939,0.01694717,0,53.12569,3.378853,0.08999891,65.21733,93.1196,6.906502,-34.0275515335335,-34.0159,-0.8903991,411.67477389106,370.7539,167.1988,64.32968,65.72607,27925.68,5683.818
30.78061,S,30.78061,0.394087,0.09299912,0.6352902,0.01699184,0,53.12569,3.373256,0.09008715,65.21733,93.11924,6.906413,-34.0241331259721,-34.0125,-0.8896509,411.364630685767,370.4138,167.1899,64.31045,65.7075,27929.38,5685.49
30.79061,S,30.79061,0.3937959,0.09324012,0.6352865,0.01703585,0,53.12569,3.367666,0.09017131,65.21733,93.11888,6.906324,-34.0207246833441,-34.00911,-0.888901,411.054541703615,370.0737,167.181,64.29118,65.6889,27933.08,5687.162
30.80061,S,30.80061,0.3935049,0.09348324,0.6352828,0.01708025,0,53.12569,3.362086,0.09025698,65.21733,93.11852,6.906236,-34.0173163083902,-34.00572,-0.8881532,410.744500420143,369.7336,167.1721,64.2719,65.67027,27936.78,5688.833
30.81061,S,30.81061,0.3932138,0.09372292,0.635279,0.01712505,0,53.12569,3.35651,0.09034407,65.21733,93.11816,6.906145,-34.0139079592489,-34.00233,-0.8874059,410.434590293082,369.3936,167.1632,64.25258,65.65163,27940.47,5690.505
30.82061,S,30.82061,0.3929229,0.09396489,0.6352753,0.01716921,0,53.12569,3.350944,0.09042731,65.21733,93.1178,6.906056,-34.010509595998,-33.99895,-0.8866577,410.124734697656,369.0536,167.1543,64.23324,65.63295,27944.17,5692.177
30.83061,S,30.83061,0.392632,0.09420915,0.6352715,0.01721381,0,53.12569,3.345381,0.09051214,65.21733,93.11744,6.905968,-34.0071112559685,-33.99557,-0.8859099,409.814927096206,368.7136,167.1454,64.21387,65.61425,27947.85,5693.848
