0.18, 0, 0, 5.473707, 3.056871, 0, 198.8793, -2697.456, -3.044531, 0.008106529, 0.101595, 20.43005, 2.436892, 2.023583, 23.52283
 
38.61953, -0.006303926, -0.05121704, 5, 0, 0.0428990338328180623324626336, 1496.614, -3197.522, -3.044531, 0.008106529, 0.101595, 118.5921, 2.436892, 1.74097, 16.8337
 
38.62952, -0.006314811, -0.05128008, 5, 0, 0.0430212278545889581789973664, 1494.416, -3197.522, -3.044531, 0.008106529, 0.101595, 118.5135, 2.436892, 1.74097, 16.8337
 
38.63952, -0.006324765, -0.05134323, 5, 0, 0.04314189887602137929866, 1492.222, -3197.522, -3.044531, 0.008106529, 0.101595, 118.4349, 2.436892, 1.74097, 16.8337
 
38.64952, -0.00633498, -0.05140648, 5, 0, 0.0432634178381828442296, 1490.031, -3197.522, -3.044531, 0.008106529, 0.101595, 118.3563, 2.436892, 1.74097, 16.8337
 
38.65952, -0.006346297, -0.05146983, 5, 0, 0.0433874723900973418825173664, 1487.843, -3197.522, -3.044531, 0.008106529, 0.101595, 118.2778, 2.436892, 1.74097, 16.8337
 
38.66952, -0.00635732, -0.05153329, 5, 0, 0.04351125527168131328630, 1485.659, -3197.522, -3.044531, 0.008106529, 0.101595, 118.1994, 2.436892, 1.74097, 16.8337
 
38.67952, -0.006368107, -0.05159686, 5, 0, 0.04363493113161977867872, 1483.477, -3197.522, -3.044531, 0.008106529, 0.101595, 118.121, 2.436892, 1.74097, 16.8337
 
38.68951, -0.006378929, -0.05166054, 5, 0, 0.04375900214840288537706, 1481.298, -3197.522, -3.044531, 0.008106529, 0.101595, 118.0426, 2.436892, 1.74097, 16.8337
 
38.69951, -0.006389662, -0.05172433, 5, 0, 0.0438832378138712592862, 1479.123, -3197.522, -3.044531, 0.008106529, 0.101595, 117.9643, 2.436892, 1.74097, 16.8337
 
38.70951, -0.006400805, -0.05178823, 5, 0, 0.0440086424850051127163626336, 1476.95, -3197.522, -3.044531, 0.008106529, 0.101595, 117.8859, 2.436892, 1.74097, 16.8337
 
38.71951, -0.006411861, -0.05185223, 5, 0, 0.04413422003725833206918, 1474.781, -3197.522, -3.044531, 0.008106529, 0.101595, 117.8077, 2.436892, 1.74097, 16.8337
 
38.72951, -0.006423092, -0.05191635, 5, 0, 0.04426048911398975603170, 1472.615, -3197.522, -3.044531, 0.008106529, 0.101595, 117.7294, 2.436892, 1.74097, 16.8337
 
38.73951, -0.006433637, -0.05198058, 5, 0, 0.04438570443913546984510, 1470.452, -3197.522, -3.044531, 0.008106529, 0.101595, 117.6513, 2.436892, 1.74097, 16.8337
 
38.7495, -0.006444596, -0.05204492, 5, 0, 0.0445121052348151899006026336, 1468.292, -3197.522, -3.044531, 0.008106529, 0.101595, 117.5731, 2.436892, 1.74097, 16.8337
 
38.7595, -0.006455611, -0.05210937, 5, 0, 0.04463898351168202021874, 1466.134, -3197.522, -3.044531, 0.008106529, 0.101595, 117.495, 2.436892, 1.74097, 16.8337
 
38.7695, -0.006466364, -0.05217392, 5, 0, 0.04476565597769234884772, 1463.98, -3197.522, -3.044531, 0.008106529, 0.101595, 117.4169, 2.436892, 1.74097, 16.8337
 
38.7795, -0.006477504, -0.05223859, 5, 0, 0.0448934809844996302766426336, 1461.829, -3197.522, -3.044531, 0.008106529, 0.101595, 117.3388, 2.436892, 1.74097, 16.8337
 
38.7895, -0.0064886, -0.05230336, 5, 0, 0.0450215529643347301974226336, 1459.681, -3197.522, -3.044531, 0.008106529, 0.101595, 117.2608, 2.436892, 1.74097, 16.8337
 
38.7995, -0.006499307, -0.05236825, 5, 0, 0.0451491721602851806398173664, 1457.537, -3197.522, -3.044531, 0.008106529, 0.101595, 117.1829, 2.436892, 1.74097, 16.8337
 
38.80949, -0.006510295, -0.05243324, 5, 0, 0.04527772162130763779626, 1455.395, -3197.522, -3.044531, 0.008106529, 0.101595, 117.105, 2.436892, 1.74097, 16.8337
 
38.81949, -0.006521032, -0.05249834, 5, 0, 0.04540611466607900877810, 1453.256, -3197.522, -3.044531, 0.008106529, 0.101595, 117.0271, 2.436892, 1.74097, 16.8337
 
38.82949, -0.006532182, -0.05256356, 5, 0, 0.0455357014138186493625826336, 1451.12, -3197.522, -3.044531, 0.008106529, 0.101595, 116.9492, 2.436892, 1.74097, 16.8337
 
38.83949, -0.00654309, -0.05262888, 5, 0, 0.04566515644260991152974, 1448.987, -3197.522, -3.044531, 0.008106529, 0.101595, 116.8714, 2.436892, 1.74097, 16.8337
 
38.84949, -0.006553812, -0.05269431, 5, 0, 0.04579454561192714913692, 1446.858, -3197.522, -3.044531, 0.008106529, 0.101595, 116.7936, 2.436892, 1.74097, 16.8337
 
38.85949, -0.006565758, -0.05275985, 5, 0, 0.04592683259810508965418, 1444.731, -3197.522, -3.044531, 0.008106529, 0.101595, 116.7159, 2.436892, 1.74097, 16.8337
 
38.86948, -0.006577179, -0.05282551, 5, 0, 0.04605840336250211780446, 1442.608, -3197.522, -3.044531, 0.008106529, 0.101595, 116.6382, 2.436892, 1.74097, 16.8337
 
38.87948, -0.006588189, -0.05289128, 5, 0, 0.0461894719484091632861426336, 1440.487, -3197.522, -3.044531, 0.008106529, 0.101595, 116.5606, 2.436892, 1.74097, 16.8337
 
38.88948, -0.006599823, -0.05295716, 5, 0, 0.04632218702116871622714, 1438.37, -3197.522, -3.044531, 0.008106529, 0.101595, 116.483, 2.436892, 1.74097, 16.8337
 
38.89948, -0.006611561, -0.05302316, 5, 0, 0.04645548659676105009082, 1436.256, -3197.522, -3.044531, 0.008106529, 0.101595, 116.4054, 2.436892, 1.74097, 16.8337
 
38.90948, -0.0066234, -0.05308927, 5, 0, 0.0465893789076204282377226336, 1434.144, -3197.522, -3.044531, 0.008106529, 0.101595, 116.3279, 2.436892, 1.74097, 16.8337
 
38.91948, -0.006635562, -0.05315551, 5, 0, 0.0467243167376311708488626336, 1432.036, -3197.522, -3.044531, 0.008106529, 0.101595, 116.2504, 2.436892, 1.74097, 16.8337
 
38.92947, -0.006646581, -0.05322186, 5, 0, 0.04685722115637878108228, 1429.931, -3197.522, -3.044531, 0.008106529, 0.101595, 116.173, 2.436892, 1.74097, 16.8337
 
38.93947, -0.006658058, -0.05328833, 5, 0, 0.04699142629974008460536, 1427.829, -3197.522, -3.044531, 0.008106529, 0.101595, 116.0955, 2.436892, 1.74097, 16.8337
 
38.94947, -0.006669519, -0.05335491, 5, 0, 0.04712601013507750271328, 1425.729, -3197.522, -3.044531, 0.008106529, 0.101595, 116.0182, 2.436892, 1.74097, 16.8337
 
38.95947, -0.006681117, -0.05342161, 5, 0, 0.04726123610028746294332, 1423.633, -3197.522, -3.044531, 0.008106529, 0.101595, 115.9408, 2.436892, 1.74097, 16.8337
 
38.96947, -0.006692852, -0.05348841, 5, 0, 0.04739710419536996529548, 1421.54, -3197.522, -3.044531, 0.008106529, 0.101595, 115.8635, 2.436892, 1.74097, 16.8337
 
38.97947, -0.006704109, -0.05355534, 5, 0, 0.04753233839301418888606, 1419.45, -3197.522, -3.044531, 0.008106529, 0.101595, 115.7863, 2.436892, 1.74097, 16.8337
 
38.98946, -0.006715266, -0.05362238, 5, 0, 0.04766773723934367968744, 1417.363, -3197.522, -3.044531, 0.008106529, 0.101595, 115.7091, 2.436892, 1.74097, 16.8337
 
38.99946, -0.006726363, -0.05368954, 5, 0, 0.04780338305870107130502, 1415.279, -3197.522, -3.044531, 0.008106529, 0.101595, 115.6319, 2.436892, 1.74097, 16.8337
 
39.00946, -0.006737922, -0.0537568, 5, 0, 0.0479403872297119997360426336, 1413.197, -3197.522, -3.044531, 0.008106529, 0.101595, 115.5548, 2.436892, 1.74097, 16.8337
 
39.01946, -0.006749285, -0.05382418, 5, 0, 0.04807734200611718335514, 1411.119, -3197.522, -3.044531, 0.008106529, 0.101595, 115.4777, 2.436892, 1.74097, 16.8337
 
39.02946, -0.006760604, -0.05389167, 5, 0, 0.0482145684528531401964, 1409.044, -3197.522, -3.044531, 0.008106529, 0.101595, 115.4006, 2.436892, 1.74097, 16.8337
 
39.03946, -0.006771666, -0.05395928, 5, 0, 0.04835163025090382982686, 1406.972, -3197.522, -3.044531, 0.008106529, 0.101595, 115.3236, 2.436892, 1.74097, 16.8337
 
39.04945, -0.006783074, -0.05402699, 5, 0, 0.0484897869627116287334826336, 1404.902, -3197.522, -3.044531, 0.008106529, 0.101595, 115.2466, 2.436892, 1.74097, 16.8337
 
39.05945, -0.006794232, -0.05409482, 5, 0, 0.0486278037231367035378973664, 1402.836, -3197.522, -3.044531, 0.008106529, 0.101595, 115.1697, 2.436892, 1.74097, 16.8337
 
39.06945, -0.006805349, -0.05416277, 5, 0, 0.04876611685119550629478, 1400.772, -3197.522, -3.044531, 0.008106529, 0.101595, 115.0928, 2.436892, 1.74097, 16.8337
 
39.07945, -0.006816735, -0.05423082, 5, 0, 0.04890536024432598646834, 1398.712, -3197.522, -3.044531, 0.008106529, 0.101595, 115.0159, 2.436892, 1.74097, 16.8337
 
39.08945, -0.006827971, -0.05429899, 5, 0, 0.04904467772936483688676, 1396.654, -3197.522, -3.044531, 0.008106529, 0.101595, 114.9391, 2.436892, 1.74097, 16.8337
 
39.09945, -0.006839167, -0.05436727, 5, 0, 0.0491842668847343782030, 1394.6, -3197.522, -3.044531, 0.008106529, 0.101595, 114.8623, 2.436892, 1.74097, 16.8337
 
39.10944, -0.006850757, -0.05443566, 5, 0, 0.0493250579755062878337373664, 1392.549, -3197.522, -3.044531, 0.008106529, 0.101595, 114.7856, 2.436892, 1.74097, 16.8337
 
39.11944, -0.006862386, -0.05450417, 5, 0, 0.0494663347798998180606773664, 1390.501, -3197.522, -3.044531, 0.008106529, 0.101595, 114.7089, 2.436892, 1.74097, 16.8337
 
39.12944, -0.006874122, -0.05457279, 5, 0, 0.04960820431956039257084, 1388.457, -3197.522, -3.044531, 0.008106529, 0.101595, 114.6323, 2.436892, 1.74097, 16.8337
 
39.13944, -0.00688581, -0.05464154, 5, 0, 0.04975037845928862909664, 1386.414, -3197.522, -3.044531, 0.008106529, 0.101595, 114.5557, 2.436892, 1.74097, 16.8337
 
39.14944, -0.006897575, -0.0547104, 5, 0, 0.04989311240454677413916, 1384.375, -3197.522, -3.044531, 0.008106529, 0.101595, 114.4791, 2.436892, 1.74097, 16.8337
 
39.15944, -0.006909419, -0.05477937, 5, 0, 0.0500364143877690087345973664, 1382.338, -3197.522, -3.044531, 0.008106529, 0.101595, 114.4026, 2.436892, 1.74097, 16.8337
 
39.16943, -0.006921479, -0.05484847, 5, 0, 0.0501805478468519250689173664, 1380.305, -3197.522, -3.044531, 0.008106529, 0.101595, 114.3261, 2.436892, 1.74097, 16.8337
 
39.17943, -0.00693278, -0.05491768, 5, 0, 0.0503234464407953373222373664, 1378.275, -3197.522, -3.044531, 0.008106529, 0.101595, 114.2497, 2.436892, 1.74097, 16.8337
 
39.18943, -0.006944414, -0.05498701, 5, 0, 0.05046743171606159549118, 1376.248, -3197.522, -3.044531, 0.008106529, 0.101595, 114.1733, 2.436892, 1.74097, 16.8337
 
39.19943, -0.006956027, -0.05505645, 5, 0, 0.05061177921843535919954, 1374.224, -3197.522, -3.044531, 0.008106529, 0.101595, 114.0969, 2.436892, 1.74097, 16.8337
 
39.20943, -0.006967622, -0.05512601, 5, 0, 0.0507564889479167930960026336, 1372.202, -3197.522, -3.044531, 0.008106529, 0.101595, 114.0206, 2.436892, 1.74097, 16.8337
 
39.21943, -0.006979116, -0.05519569, 5, 0, 0.0509013880233860373118573664, 1370.183, -3197.522, -3.044531, 0.008106529, 0.101595, 113.9443, 2.436892, 1.74097, 16.8337
 
39.22942, -0.006990942, -0.05526548, 5, 0, 0.05104735731530976537094, 1368.167, -3197.522, -3.044531, 0.008106529, 0.101595, 113.8681, 2.436892, 1.74097, 16.8337
 
39.23942, -0.007002135, -0.05533539, 5, 0, 0.05119238810972738800412, 1366.154, -3197.522, -3.044531, 0.008106529, 0.101595, 113.7918, 2.436892, 1.74097, 16.8337
 
39.24942, -0.007013842, -0.05540541, 5, 0, 0.05133891720718094225558, 1364.144, -3197.522, -3.044531, 0.008106529, 0.101595, 113.7157, 2.436892, 1.74097, 16.8337
 
39.25942, -0.007025084, -0.05547555, 5, 0, 0.05148481240719621774546, 1362.138, -3197.522, -3.044531, 0.008106529, 0.101595, 113.6396, 2.436892, 1.74097, 16.8337
 
39.26942, -0.007036534, -0.0555458, 5, 0, 0.05163157201280914609204, 1360.133, -3197.522, -3.044531, 0.008106529, 0.101595, 113.5635, 2.436892, 1.74097, 16.8337
 
39.27942, -0.00704769, -0.05561617, 5, 0, 0.05177806818052564690134, 1358.132, -3197.522, -3.044531, 0.008106529, 0.101595, 113.4875, 2.436892, 1.74097, 16.8337
 
39.28941, -0.00705857, -0.05568664, 5, 0, 0.0519243585373854813727973664, 1356.134, -3197.522, -3.044531, 0.008106529, 0.101595, 113.4115, 2.436892, 1.74097, 16.8337
 
39.29941, -0.007069886, -0.05575723, 5, 0, 0.0520719907810304905853026336, 1354.139, -3197.522, -3.044531, 0.008106529, 0.101595, 113.3355, 2.436892, 1.74097, 16.8337
 
39.30941, -0.007080723, -0.05582793, 5, 0, 0.0522189808948027930270026336, 1352.147, -3197.522, -3.044531, 0.008106529, 0.101595, 113.2596, 2.436892, 1.74097, 16.8337
 
39.31941, -0.00709192, -0.05589873, 5, 0, 0.05236713178180614698050, 1350.158, -3197.522, -3.044531, 0.008106529, 0.101595, 113.1837, 2.436892, 1.74097, 16.8337
 
39.32941, -0.007102949, -0.05596965, 5, 0, 0.0525153155985467190248426336, 1348.172, -3197.522, -3.044531, 0.008106529, 0.101595, 113.1079, 2.436892, 1.74097, 16.8337
 
39.33941, -0.007114696, -0.05604068, 5, 0, 0.05266548343194459631064, 1346.188, -3197.522, -3.044531, 0.008106529, 0.101595, 113.0321, 2.436892, 1.74097, 16.8337
 
39.3494, -0.007126004, -0.05611183, 5, 0, 0.0528150996922469930889426336, 1344.208, -3197.522, -3.044531, 0.008106529, 0.101595, 112.9564, 2.436892, 1.74097, 16.8337
 
39.3594, -0.007137846, -0.05618309, 5, 0, 0.05296627188262500036062, 1342.23, -3197.522, -3.044531, 0.008106529, 0.101595, 112.8807, 2.436892, 1.74097, 16.8337
 
39.3694, -0.007149129, -0.05625447, 5, 0, 0.0531166043647083095059026336, 1340.257, -3197.522, -3.044531, 0.008106529, 0.101595, 112.8051, 2.436892, 1.74097, 16.8337
 
39.3794, -0.007160562, -0.05632596, 5, 0, 0.05326770246317794653272, 1338.285, -3197.522, -3.044531, 0.008106529, 0.101595, 112.7295, 2.436892, 1.74097, 16.8337
 
39.3894, -0.007171957, -0.05639756, 5, 0, 0.05341908046441262014224, 1336.317, -3197.522, -3.044531, 0.008106529, 0.101595, 112.6539, 2.436892, 1.74097, 16.8337
 
39.39939, -0.007183395, -0.05646928, 5, 0, 0.0535710018063086755474, 1334.351, -3197.522, -3.044531, 0.008106529, 0.101595, 112.5784, 2.436892, 1.74097, 16.8337
 
39.40939, -0.007194892, -0.05654112, 5, 0, 0.0537234664888661127482, 1332.388, -3197.522, -3.044531, 0.008106529, 0.101595, 112.5029, 2.436892, 1.74097, 16.8337
 
39.41939, -0.007206584, -0.05661307, 5, 0, 0.0538767544148499683273426336, 1330.428, -3197.522, -3.044531, 0.008106529, 0.101595, 112.4275, 2.436892, 1.74097, 16.8337
 
39.42939, -0.007217625, -0.05668513, 5, 0, 0.0540289721243793400632573664, 1328.472, -3197.522, -3.044531, 0.008106529, 0.101595, 112.3521, 2.436892, 1.74097, 16.8337
 
39.43939, -0.007228523, -0.05675731, 5, 0, 0.0541813215528572548651826336, 1326.517, -3197.522, -3.044531, 0.008106529, 0.101595, 112.2768, 2.436892, 1.74097, 16.8337
 
39.44939, -0.007239711, -0.0568296, 5, 0, 0.05433470003561784276158, 1324.566, -3197.522, -3.044531, 0.008106529, 0.101595, 112.2015, 2.436892, 1.74097, 16.8337
 
39.45938, -0.007251102, -0.056902, 5, 0, 0.0544889346915418201541373664, 1322.618, -3197.522, -3.044531, 0.008106529, 0.101595, 112.1262, 2.436892, 1.74097, 16.8337
 
39.46938, -0.007262229, -0.05697451, 5, 0, 0.0546430293960834850662, 1320.672, -3197.522, -3.044531, 0.008106529, 0.101595, 112.051, 2.436892, 1.74097, 16.8337
 
39.47938, -0.007273261, -0.05704713, 5, 0, 0.05479728051687607150418, 1318.73, -3197.522, -3.044531, 0.008106529, 0.101595, 111.9758, 2.436892, 1.74097, 16.8337
 
39.48938, -0.007283967, -0.05711986, 5, 0, 0.0549512270376009959265226336, 1316.79, -3197.522, -3.044531, 0.008106529, 0.101595, 111.9006, 2.436892, 1.74097, 16.8337
 
39.49938, -0.007295507, -0.0571927, 5, 0, 0.05510744571018244320922, 1314.853, -3197.522, -3.044531, 0.008106529, 0.101595, 111.8256, 2.436892, 1.74097, 16.8337
 
39.50938, -0.007306215, -0.05726566, 5, 0, 0.05526219900946509464014, 1312.919, -3197.522, -3.044531, 0.008106529, 0.101595, 111.7505, 2.436892, 1.74097, 16.8337
 
39.51937, -0.007316822, -0.05733872, 5, 0, 0.05541711695743301328186, 1310.989, -3197.522, -3.044531, 0.008106529, 0.101595, 111.6755, 2.436892, 1.74097, 16.8337
 
39.52937, -0.007327721, -0.05741189, 5, 0, 0.05557315451646074895702, 1309.06, -3197.522, -3.044531, 0.008106529, 0.101595, 111.6005, 2.436892, 1.74097, 16.8337
 
39.53937, -0.007338549, -0.05748516, 5, 0, 0.05572939788634506864568, 1307.135, -3197.522, -3.044531, 0.008106529, 0.101595, 111.5256, 2.436892, 1.74097, 16.8337
 
39.54937, -0.007348969, -0.05755855, 5, 0, 0.05588514731017358670194, 1305.212, -3197.522, -3.044531, 0.008106529, 0.101595, 111.4507, 2.436892, 1.74097, 16.8337
 
39.55937, -0.007359822, -0.05763204, 5, 0, 0.05604226331808982260784, 1303.293, -3197.522, -3.044531, 0.008106529, 0.101595, 111.3759, 2.436892, 1.74097, 16.8337
 
39.56937, -0.00737019, -0.05770563, 5, 0, 0.0561986795690935905434973664, 1301.377, -3197.522, -3.044531, 0.008106529, 0.101595, 111.3011, 2.436892, 1.74097, 16.8337
 
39.57936, -0.007381238, -0.05777933, 5, 0, 0.05635707160432072965744, 1299.463, -3197.522, -3.044531, 0.008106529, 0.101595, 111.2264, 2.436892, 1.74097, 16.8337
 
39.58936, -0.007392625, -0.05785315, 5, 0, 0.0565166491100817103648, 1297.553, -3197.522, -3.044531, 0.008106529, 0.101595, 111.1517, 2.436892, 1.74097, 16.8337
 
39.59936, -0.007403921, -0.05792707, 5, 0, 0.05667648182130485524890, 1295.644, -3197.522, -3.044531, 0.008106529, 0.101595, 111.077, 2.436892, 1.74097, 16.8337
 
39.60936, -0.007415048, -0.05800111, 5, 0, 0.05683629806765947341192, 1293.74, -3197.522, -3.044531, 0.008106529, 0.101595, 111.0024, 2.436892, 1.74097, 16.8337
 
39.61936, -0.007426415, -0.05807526, 5, 0, 0.05699711867099422156082, 1291.838, -3197.522, -3.044531, 0.008106529, 0.101595, 110.9279, 2.436892, 1.74097, 16.8337
 
39.62936, -0.007437111, -0.05814953, 5, 0, 0.05715678673353209923412, 1289.939, -3197.522, -3.044531, 0.008106529, 0.101595, 110.8534, 2.436892, 1.74097, 16.8337
 
39.63935, -0.007447957, -0.0582239, 5, 0, 0.0573172121800221237527573664, 1288.043, -3197.522, -3.044531, 0.008106529, 0.101595, 110.7789, 2.436892, 1.74097, 16.8337
 
39.64935, -0.007458723, -0.05829838, 5, 0, 0.05747791752927726717844, 1286.149, -3197.522, -3.044531, 0.008106529, 0.101595, 110.7045, 2.436892, 1.74097, 16.8337
 
39.65935, -0.007469543, -0.05837297, 5, 0, 0.0576391579867595290392226336, 1284.258, -3197.522, -3.044531, 0.008106529, 0.101595, 110.6301, 2.436892, 1.74097, 16.8337
 
39.66935, -0.007480415, -0.05844766, 5, 0, 0.0578009417849030903713026336, 1282.37, -3197.522, -3.044531, 0.008106529, 0.101595, 110.5557, 2.436892, 1.74097, 16.8337
 
39.67935, -0.007491442, -0.05852247, 5, 0, 0.0579635241291700330270773664, 1280.485, -3197.522, -3.044531, 0.008106529, 0.101595, 110.4814, 2.436892, 1.74097, 16.8337
 
39.68935, -0.007502235, -0.05859738, 5, 0, 0.0581259500571863011299626336, 1278.603, -3197.522, -3.044531, 0.008106529, 0.101595, 110.4072, 2.436892, 1.74097, 16.8337
 
39.69934, -0.007512793, -0.05867241, 5, 0, 0.0582882442662540261668373664, 1276.724, -3197.522, -3.044531, 0.008106529, 0.101595, 110.333, 2.436892, 1.74097, 16.8337
 
39.70934, -0.00752319, -0.05874753, 5, 0, 0.0584506207996647141064826336, 1274.847, -3197.522, -3.044531, 0.008106529, 0.101595, 110.2588, 2.436892, 1.74097, 16.8337
 
39.71934, -0.007533467, -0.05882277, 5, 0, 0.05861311258715484212066, 1272.974, -3197.522, -3.044531, 0.008106529, 0.101595, 110.1847, 2.436892, 1.74097, 16.8337
 
39.72934, -0.007544118, -0.0588981, 5, 0, 0.0587769297965615358304626336, 1271.102, -3197.522, -3.044531, 0.008106529, 0.101595, 110.1106, 2.436892, 1.74097, 16.8337
 
39.73934, -0.007554739, -0.05897354, 5, 0, 0.05894110923307565275534, 1269.234, -3197.522, -3.044531, 0.008106529, 0.101595, 110.0365, 2.436892, 1.74097, 16.8337
 
39.74934, -0.007565359, -0.05904909, 5, 0, 0.0591056755940003122742826336, 1267.369, -3197.522, -3.044531, 0.008106529, 0.101595, 109.9626, 2.436892, 1.74097, 16.8337
 
39.75933, -0.007575433, -0.05912474, 5, 0, 0.059269410479064207730, 1265.506, -3197.522, -3.044531, 0.008106529, 0.101595, 109.8886, 2.436892, 1.74097, 16.8337
 
39.76933, -0.007586021, -0.0592005, 5, 0, 0.05943475068880954081536, 1263.647, -3197.522, -3.044531, 0.008106529, 0.101595, 109.8147, 2.436892, 1.74097, 16.8337
 
39.77933, -0.007596176, -0.05927636, 5, 0, 0.059599531093024965384, 1261.79, -3197.522, -3.044531, 0.008106529, 0.101595, 109.7409, 2.436892, 1.74097, 16.8337
 
39.78933, -0.007606356, -0.05935232, 5, 0, 0.05976473135138782134018, 1259.937, -3197.522, -3.044531, 0.008106529, 0.101595, 109.6671, 2.436892, 1.74097, 16.8337
 
39.79933, -0.007617144, -0.05942838, 5, 0, 0.0599318662318024846989173664, 1258.085, -3197.522, -3.044531, 0.008106529, 0.101595, 109.5933, 2.436892, 1.74097, 16.8337
 
39.80933, -0.007627503, -0.05950455, 5, 0, 0.06009839191208182402638, 1256.237, -3197.522, -3.044531, 0.008106529, 0.101595, 109.5196, 2.436892, 1.74097, 16.8337
 
39.81932, -0.007637666, -0.05958083, 5, 0, 0.0602648764301897642268, 1254.391, -3197.522, -3.044531, 0.008106529, 0.101595, 109.4459, 2.436892, 1.74097, 16.8337
 
39.82932, -0.0076487, -0.0596572, 5, 0, 0.06043381421370818586814, 1252.55, -3197.522, -3.044531, 0.008106529, 0.101595, 109.3723, 2.436892, 1.74097, 16.8337
 
39.83932, -0.007659218, -0.05973369, 5, 0, 0.06060201107814290506088, 1250.71, -3197.522, -3.044531, 0.008106529, 0.101595, 109.2987, 2.436892, 1.74097, 16.8337
 
39.84932, -0.00766965, -0.05981028, 5, 0, 0.06077042198586847162766, 1248.873, -3197.522, -3.044531, 0.008106529, 0.101595, 109.2252, 2.436892, 1.74097, 16.8337
 
39.85932, -0.007680311, -0.05988698, 5, 0, 0.06093979608840285137762, 1247.039, -3197.522, -3.044531, 0.008106529, 0.101595, 109.1517, 2.436892, 1.74097, 16.8337
 
39.86932, -0.007690885, -0.05996379, 5, 0, 0.0611094171639652142681226336, 1245.208, -3197.522, -3.044531, 0.008106529, 0.101595, 109.0783, 2.436892, 1.74097, 16.8337
 
39.87931, -0.007701372, -0.06004069, 5, 0, 0.0612792769801210499656, 1243.38, -3197.522, -3.044531, 0.008106529, 0.101595, 109.0049, 2.436892, 1.74097, 16.8337
 
39.88931, -0.007711893, -0.06011771, 5, 0, 0.06144963897476703298036, 1241.554, -3197.522, -3.044531, 0.008106529, 0.101595, 108.9316, 2.436892, 1.74097, 16.8337
 
39.89931, -0.007721939, -0.06019482, 5, 0, 0.06161931767736915707030, 1239.731, -3197.522, -3.044531, 0.008106529, 0.101595, 108.8582, 2.436892, 1.74097, 16.8337
 
39.90931, -0.007732735, -0.06027204, 5, 0, 0.0617912026723539441093026336, 1237.911, -3197.522, -3.044531, 0.008106529, 0.101595, 108.785, 2.436892, 1.74097, 16.8337
 
39.91931, -0.00774275, -0.06034937, 5, 0, 0.06196167168864526848674, 1236.094, -3197.522, -3.044531, 0.008106529, 0.101595, 108.7118, 2.436892, 1.74097, 16.8337
 
39.92931, -0.007753123, -0.06042679, 5, 0, 0.0621334249646816771084173664, 1234.279, -3197.522, -3.044531, 0.008106529, 0.101595, 108.6386, 2.436892, 1.74097, 16.8337
 
39.9393, -0.007763428, -0.06050432, 5, 0, 0.0623054746083516490338773664, 1232.468, -3197.522, -3.044531, 0.008106529, 0.101595, 108.5655, 2.436892, 1.74097, 16.8337
 
39.9493, -0.00777379, -0.06058196, 5, 0, 0.0624780840575516118004, 1230.659, -3197.522, -3.044531, 0.008106529, 0.101595, 108.4924, 2.436892, 1.74097, 16.8337
 
39.9593, -0.007784202, -0.0606597, 5, 0, 0.06265126977714992748038, 1228.853, -3197.522, -3.044531, 0.008106529, 0.101595, 108.4194, 2.436892, 1.74097, 16.8337
 
39.9693, -0.007793765, -0.06073754, 5, 0, 0.06282280900989557105236, 1227.049, -3197.522, -3.044531, 0.008106529, 0.101595, 108.3465, 2.436892, 1.74097, 16.8337
 
39.9793, -0.007803485, -0.06081548, 5, 0, 0.06299519618337034075996, 1225.249, -3197.522, -3.044531, 0.008106529, 0.101595, 108.2735, 2.436892, 1.74097, 16.8337
 
39.9893, -0.007813179, -0.06089351, 5, 0, 0.0631679126542155625648173664, 1223.451, -3197.522, -3.044531, 0.008106529, 0.101595, 108.2006, 2.436892, 1.74097, 16.8337
 
39.99929, -0.007822932, -0.06097164, 5, 0, 0.06334123832519643769832, 1221.656, -3197.522, -3.044531, 0.008106529, 0.101595, 108.1278, 2.436892, 1.74097, 16.8337
 
40.00929, -0.007832871, -0.06104987, 5, 0, 0.06351544486664341008526, 1219.864, -3197.522, -3.044531, 0.008106529, 0.101595, 108.055, 2.436892, 1.74097, 16.8337
 
40.01929, -0.007842764, -0.0611282, 5, 0, 0.0636900054027637892997626336, 1218.074, -3197.522, -3.044531, 0.008106529, 0.101595, 107.9823, 2.436892, 1.74097, 16.8337
 
40.02929, -0.007852752, -0.06120663, 5, 0, 0.0638652163011907270238973664, 1216.287, -3197.522, -3.044531, 0.008106529, 0.101595, 107.9096, 2.436892, 1.74097, 16.8337
 
40.03929, -0.007862312, -0.06128516, 5, 0, 0.06403982623191668640164, 1214.503, -3197.522, -3.044531, 0.008106529, 0.101595, 107.8369, 2.436892, 1.74097, 16.8337
 
40.04929, -0.007871566, -0.06136378, 5, 0, 0.0642140986328376833485573664, 1212.722, -3197.522, -3.044531, 0.008106529, 0.101595, 107.7643, 2.436892, 1.74097, 16.8337
 
40.05928, -0.007881013, -0.0614425, 5, 0, 0.06438927660152781460356, 1210.944, -3197.522, -3.044531, 0.008106529, 0.101595, 107.6918, 2.436892, 1.74097, 16.8337
 
40.06928, -0.00789117, -0.06152131, 5, 0, 0.0645666526301661807984, 1209.169, -3197.522, -3.044531, 0.008106529, 0.101595, 107.6193, 2.436892, 1.74097, 16.8337
 
40.07928, -0.007901529, -0.06160022, 5, 0, 0.06474495892387630673426, 1207.396, -3197.522, -3.044531, 0.008106529, 0.101595, 107.5468, 2.436892, 1.74097, 16.8337
 
