0.26, 0, 0, 8.783506, 4.619214, 0, 488.388, -2966.226, -1.353125, 0.008106529, 0.101595, 32.01848, 2.462248, 2.039427, 29.78786
 
47.1381, -0.009919609, -0.1571134, 5, 0, 0.3531663036670435972954, 411.39, -3607.597, -1.353125, 0.008106529, 0.101595, 63.22299, 2.462248, 1.62451, 20.27423
 
47.14809, -0.009863742, -0.1572126, 5, 0, 0.3529761328243185741509, 411.3461, -3607.597, -1.353125, 0.008106529, 0.101595, 63.2197, 2.462248, 1.62451, 20.27423
 
47.15809, -0.009807507, -0.1573113, 5, 0, 0.3527805827730638914499, 411.304, -3607.597, -1.353125, 0.008106529, 0.101595, 63.21654, 2.462248, 1.62451, 20.27423
 
47.16809, -0.00975094, -0.1574093, 5, 0, 0.3525795902284733179035, 411.2643, -3607.597, -1.353125, 0.008106529, 0.101595, 63.21354, 2.462248, 1.62451, 20.27423
 
47.17809, -0.009694037, -0.1575069, 5, 0, 0.3523732184753530848006, 411.2268, -3607.597, -1.353125, 0.008106529, 0.101595, 63.21072, 2.462248, 1.62451, 20.27423
 
47.18809, -0.009636739, -0.1576038, 5, 0, 0.3521615307985094234301, 411.1909, -3607.597, -1.353125, 0.008106529, 0.101595, 63.20803, 2.462248, 1.62451, 20.27423
 
47.19809, -0.009579129, -0.1577002, 5, 0, 0.3519444006283292383661376871, 411.1576, -3607.597, -1.353125, 0.008106529, 0.101595, 63.20551, 2.462248, 1.62451, 20.27423
 
47.20808, -0.009521159, -0.157796, 5, 0, 0.3517218912496200265937376871, 411.1262, -3607.597, -1.353125, 0.008106529, 0.101595, 63.20314, 2.462248, 1.62451, 20.27423
 
47.21808, -0.009462815, -0.1578912, 5, 0, 0.3514938760927693255351, 411.0967, -3607.597, -1.353125, 0.008106529, 0.101595, 63.20092, 2.462248, 1.62451, 20.27423
 
47.22808, -0.009404133, -0.1579858, 5, 0, 0.3512604817273889649199623129, 411.0695, -3607.597, -1.353125, 0.008106529, 0.101595, 63.19886, 2.462248, 1.62451, 20.27423
 
47.23808, -0.009345076, -0.1580798, 5, 0, 0.3510216448686714477633, 411.0442, -3607.597, -1.353125, 0.008106529, 0.101595, 63.19694, 2.462248, 1.62451, 20.27423
 
47.24808, -0.009285664, -0.1581733, 5, 0, 0.3507773022318124413204, 411.021, -3607.597, -1.353125, 0.008106529, 0.101595, 63.19518, 2.462248, 1.62451, 20.27423
 
47.25808, -0.009225854, -0.1582661, 5, 0, 0.3505274538168119455912623129, 410.9996, -3607.597, -1.353125, 0.008106529, 0.101595, 63.19356, 2.462248, 1.62451, 20.27423
 
47.26807, -0.009165696, -0.1583584, 5, 0, 0.3502722261932805246095, 410.9803, -3607.597, -1.353125, 0.008106529, 0.101595, 63.19209, 2.462248, 1.62451, 20.27423
 
47.27807, -0.009105168, -0.1584501, 5, 0, 0.3500114295068013830526, 410.963, -3607.597, -1.353125, 0.008106529, 0.101595, 63.19078, 2.462248, 1.62451, 20.27423
 
47.28807, -0.009044292, -0.1585411, 5, 0, 0.3497451903269857178022376871, 410.9479, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18962, 2.462248, 1.62451, 20.27423
 
47.29807, -0.008983031, -0.1586315, 5, 0, 0.3494733820842235976728623129, 410.9347, -3607.597, -1.353125, 0.008106529, 0.101595, 63.1886, 2.462248, 1.62451, 20.27423
 
47.30807, -0.008921439, -0.1587214, 5, 0, 0.0060946211227231076404175569, 410.9239, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18777, 2.462248, 1.62451, 20.27423
 
47.31807, -0.008867063, -0.1588106, 5, 0, 0.0060906470301327802126610891, 410.915, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18709, 2.462248, 1.62451, 20.27423
 
47.32806, -0.008812307, -0.1588993, 5, 0, 0.0060865757390577440190842961, 410.9084, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18657, 2.462248, 1.62451, 20.27423
 
47.33806, -0.008757152, -0.1589874, 5, 0, 0.0060824072494980180451290471, 410.9037, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18619, 2.462248, 1.62451, 20.27423
 
47.34806, -0.008701606, -0.159075, 5, 0, 0.0060781393523971153843378254, 410.9012, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18597, 2.462248, 1.62451, 20.27423
 
47.35806, -0.008645666, -0.159162, 5, 0, 0.0060737753613397505751953483, 410.9007, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18589, 2.462248, 1.62451, 20.27423
 
47.36806, -0.008589314, -0.1592484, 5, 0, 0.0060693108582129814471896979, 410.9021, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18598, 2.462248, 1.62451, 20.27423
 
47.37806, -0.008532558, -0.1593343, 5, 0, 0.0060647502611297501708327921, 410.9055, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18621, 2.462248, 1.62451, 20.27423
 
47.38805, -0.008475413, -0.1594197, 5, 0, 0.0060600891519771082471320898, 410.9111, -3607.597, -1.353125, 0.008106529, 0.101595, 63.1866, 2.462248, 1.62451, 20.27423
 
47.39805, -0.008417865, -0.1595044, 5, 0, 0.0060553308443397702145723085, 410.9187, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18713, 2.462248, 1.62451, 20.27423
 
47.40805, -0.008359932, -0.1595886, 5, 0, 0.0060504731291612618236571776, 410.9285, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18782, 2.462248, 1.62451, 20.27423
 
47.41805, -0.008301558, -0.1596722, 5, 0, 0.0060455160064415830743866970, 410.94, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18866, 2.462248, 1.62451, 20.27423
 
47.42805, -0.008242797, -0.1597552, 5, 0, 0.0060404605807089679272686906, 410.9537, -3607.597, -1.353125, 0.008106529, 0.101595, 63.18966, 2.462248, 1.62451, 20.27423
 
47.43805, -0.008183653, -0.1598376, 5, 0, 0.0060353046429069484612875108, 410.9696, -3607.597, -1.353125, 0.008106529, 0.101595, 63.1908, 2.462248, 1.62451, 20.27423
 
47.44804, -0.008124062, -0.1599195, 5, 0, 0.0060300492975637586369509814, 410.9873, -3607.597, -1.353125, 0.008106529, 0.101595, 63.1921, 2.462248, 1.62451, 20.27423
 
47.45804, -0.008064075, -0.1600007, 5, 0, 0.0060246945446793984542591024, 411.0071, -3607.597, -1.353125, 0.008106529, 0.101595, 63.19355, 2.462248, 1.62451, 20.27423
 
47.46804, -0.008003697, -0.1600814, 5, 0, 0.0060192392797256339527040501, 411.0291, -3607.597, -1.353125, 0.008106529, 0.101595, 63.19515, 2.462248, 1.62451, 20.27423
 
47.47804, -0.007942906, -0.1601614, 5, 0, 0.0060136835027024651322858245, 411.0531, -3607.597, -1.353125, 0.008106529, 0.101595, 63.19691, 2.462248, 1.62451, 20.27423
 
47.48804, -0.007881702, -0.1602408, 5, 0, 0.0060080283181381259535122493, 411.0791, -3607.597, -1.353125, 0.008106529, 0.101595, 63.19881, 2.462248, 1.62451, 20.27423
 
47.49804, -0.007820067, -0.1603196, 5, 0, 0.0060022726215043824558755007, 411.107, -3607.597, -1.353125, 0.008106529, 0.101595, 63.20087, 2.462248, 1.62451, 20.27423
 
47.50803, -0.007758023, -0.1603978, 5, 0, 0.0059964164128012283108949557, 411.137, -3607.597, -1.353125, 0.008106529, 0.101595, 63.20308, 2.462248, 1.62451, 20.27423
 
47.51803, -0.007695594, -0.1604754, 5, 0, 0.0059904585875004358865434137, 411.1693, -3607.597, -1.353125, 0.008106529, 0.101595, 63.20544, 2.462248, 1.62451, 20.27423
 
47.52803, -0.007632724, -0.1605524, 5, 0, 0.0059844002501302454718093215, 411.2033, -3607.597, -1.353125, 0.008106529, 0.101595, 63.20795, 2.462248, 1.62451, 20.27423
 
47.53803, -0.007569424, -0.1606287, 5, 0, 0.0059782402961624041207429860, 411.2393, -3607.597, -1.353125, 0.008106529, 0.101595, 63.21062, 2.462248, 1.62451, 20.27423
 
47.54803, -0.007505731, -0.1607044, 5, 0, 0.0059719809346533987398019241, 411.2776, -3607.597, -1.353125, 0.008106529, 0.101595, 63.21343, 2.462248, 1.62451, 20.27423
 
47.55803, -0.007441611, -0.1607794, 5, 0, 0.0059656188520185211189820414, 411.3178, -3607.597, -1.353125, 0.008106529, 0.101595, 63.2164, 2.462248, 1.62451, 20.27423
 
47.56802, -0.007377077, -0.1608538, 5, 0, 0.0059591551527859988903105385, 411.3601, -3607.597, -1.353125, 0.008106529, 0.101595, 63.21952, 2.462248, 1.62451, 20.27423
 
47.57802, -0.007312129, -0.1609276, 5, 0, 0.0059525909414840660142952393, 411.4045, -3607.597, -1.353125, 0.008106529, 0.101595, 63.22279, 2.462248, 1.62451, 20.27423
 
47.58802, -0.007246748, -0.1610007, 5, 0, 0.0059459251135845011873895661, 411.4508, -3607.597, -1.353125, 0.008106529, 0.101595, 63.22622, 2.462248, 1.62451, 20.27423
 
47.59802, -0.007180965, -0.1610732, 5, 0, 0.0059391576690872917526322728, 411.4994, -3607.597, -1.353125, 0.008106529, 0.101595, 63.22979, 2.462248, 1.62451, 20.27423
 
47.60802, -0.00711472, -0.161145, 5, 0, 0.0059322875034642037495155356, 411.5496, -3607.597, -1.353125, 0.008106529, 0.101595, 63.23352, 2.462248, 1.62451, 20.27423
 
47.61802, -0.007048104, -0.1612162, 5, 0, 0.0059253168257717177560162482, 411.6023, -3607.597, -1.353125, 0.008106529, 0.101595, 63.2374, 2.462248, 1.62451, 20.27423
 
47.62801, -0.006981051, -0.1612867, 5, 0, 0.0059182456360098211151731644, 411.6567, -3607.597, -1.353125, 0.008106529, 0.101595, 63.24143, 2.462248, 1.62451, 20.27423
 
47.63801, -0.006913568, -0.1613565, 5, 0, 0.0059110706205938119454628131, 411.7133, -3607.597, -1.353125, 0.008106529, 0.101595, 63.24561, 2.462248, 1.62451, 20.27423
 
47.64801, -0.006845624, -0.1614256, 5, 0, 0.0059037906749954626148579936, 411.7719, -3607.597, -1.353125, 0.008106529, 0.101595, 63.24994, 2.462248, 1.62451, 20.27423
 
47.65801, -0.006777311, -0.1614941, 5, 0, 0.0058964124263841768864056482, 411.8326, -3607.597, -1.353125, 0.008106529, 0.101595, 63.25443, 2.462248, 1.62451, 20.27423
 
47.66801, -0.00670852, -0.1615618, 5, 0, 0.0058889292475905446685782116, 411.8951, -3607.597, -1.353125, 0.008106529, 0.101595, 63.25906, 2.462248, 1.62451, 20.27423
 
47.67801, -0.006639364, -0.1616289, 5, 0, 0.0058813477657839760529032490, 411.96, -3607.597, -1.353125, 0.008106529, 0.101595, 63.26384, 2.462248, 1.62451, 20.27423
 
47.688, -0.006569736, -0.1616953, 5, 0, 0.0058736613537950609478531952, 412.0267, -3607.597, -1.353125, 0.008106529, 0.101595, 63.26878, 2.462248, 1.62451, 20.27423
 
47.698, -0.006499681, -0.161761, 5, 0, 0.0058658711161520333139358738, 412.0956, -3607.597, -1.353125, 0.008106529, 0.101595, 63.27387, 2.462248, 1.62451, 20.27423
 
47.708, -0.00642921, -0.161826, 5, 0, 0.0058579803664396076896360023, 412.1664, -3607.597, -1.353125, 0.008106529, 0.101595, 63.27911, 2.462248, 1.62451, 20.27423
 
47.718, -0.006358279, -0.1618903, 5, 0, 0.0058499857910730632079882400, 412.2392, -3607.597, -1.353125, 0.008106529, 0.101595, 63.2845, 2.462248, 1.62451, 20.27423
 
47.728, -0.006286968, -0.1619539, 5, 0, 0.0058418918081653483679851282, 412.3141, -3607.597, -1.353125, 0.008106529, 0.101595, 63.29005, 2.462248, 1.62451, 20.27423
 
47.738, -0.006215208, -0.1620168, 5, 0, 0.0058336939996035273275953719, 412.3911, -3607.597, -1.353125, 0.008106529, 0.101595, 63.29574, 2.462248, 1.62451, 20.27423
 
47.74799, -0.006143027, -0.1620789, 5, 0, 0.0058253945744440680078346186, 412.4701, -3607.597, -1.353125, 0.008106529, 0.101595, 63.30159, 2.462248, 1.62451, 20.27423
 
47.75799, -0.006070408, -0.1621404, 5, 0, 0.0058169924281587301197144215, 412.5511, -3607.597, -1.353125, 0.008106529, 0.101595, 63.30758, 2.462248, 1.62451, 20.27423
 
47.76799, -0.005997343, -0.1622011, 5, 0, 0.0058084853516910457422191330, 412.6342, -3607.597, -1.353125, 0.008106529, 0.101595, 63.31373, 2.462248, 1.62451, 20.27423
 
47.77799, -0.005923857, -0.162261, 5, 0, 0.0057998777631539507173800482, 412.7193, -3607.597, -1.353125, 0.008106529, 0.101595, 63.32003, 2.462248, 1.62451, 20.27423
 
47.78799, -0.005849942, -0.1623203, 5, 0, 0.0057911674534909897811427657, 412.8065, -3607.597, -1.353125, 0.008106529, 0.101595, 63.32648, 2.462248, 1.62451, 20.27423
 
47.79799, -0.005775557, -0.1623788, 5, 0, 0.0057823500045892081060341215, 412.8956, -3607.597, -1.353125, 0.008106529, 0.101595, 63.33307, 2.462248, 1.62451, 20.27423
 
47.80798, -0.005700773, -0.1624365, 5, 0, 0.0057734353572027239935857751, 412.9868, -3607.597, -1.353125, 0.008106529, 0.101595, 63.33982, 2.462248, 1.62451, 20.27423
 
47.81798, -0.005625549, -0.1624935, 5, 0, 0.0057644157796338933917623374, 413.0802, -3607.597, -1.353125, 0.008106529, 0.101595, 63.34672, 2.462248, 1.62451, 20.27423
 
47.82798, -0.005549896, -0.1625498, 5, 0, 0.0057552956899956647995563495, 413.1754, -3607.597, -1.353125, 0.008106529, 0.101595, 63.35377, 2.462248, 1.62451, 20.27423
 
47.83798, -0.005473807, -0.1626053, 5, 0, 0.0057460728792315513105102946, 413.2728, -3607.597, -1.353125, 0.008106529, 0.101595, 63.36097, 2.462248, 1.62451, 20.27423
 
47.84798, -0.005397316, -0.16266, 5, 0, 0.0057367495563980398310816896, 413.3723, -3607.597, -1.353125, 0.008106529, 0.101595, 63.36832, 2.462248, 1.62451, 20.27423
 
47.85798, -0.005320363, -0.162714, 5, 0, 0.0057273213033821818622779932, 413.4737, -3607.597, -1.353125, 0.008106529, 0.101595, 63.37583, 2.462248, 1.62451, 20.27423
 
47.86797, -0.005242945, -0.1627672, 5, 0, 0.0057177892247122113646070294, 413.5771, -3607.597, -1.353125, 0.008106529, 0.101595, 63.38348, 2.462248, 1.62451, 20.27423
 
47.87797, -0.005165127, -0.1628196, 5, 0, 0.0057081588430293044690885396, 413.6825, -3607.597, -1.353125, 0.008106529, 0.101595, 63.39128, 2.462248, 1.62451, 20.27423
 
47.88797, -0.005086858, -0.1628713, 5, 0, 0.0056984235311640510841949586, 413.7901, -3607.597, -1.353125, 0.008106529, 0.101595, 63.39923, 2.462248, 1.62451, 20.27423
 
47.89797, -0.005008176, -0.1629221, 5, 0, 0.0056885899162858613014538516, 413.8996, -3607.597, -1.353125, 0.008106529, 0.101595, 63.40734, 2.462248, 1.62451, 20.27423
 
47.90797, -0.004929053, -0.1629722, 5, 0, 0.0056786513712253313578182765, 414.0113, -3607.597, -1.353125, 0.008106529, 0.101595, 63.41559, 2.462248, 1.62451, 20.27423
 
47.91796, -0.00484948, -0.1630215, 5, 0, 0.0056686101050389228458232576, 414.125, -3607.597, -1.353125, 0.008106529, 0.101595, 63.424, 2.462248, 1.62451, 20.27423
 
47.92796, -0.004769485, -0.16307, 5, 0, 0.0056584694313113439754728891, 414.2407, -3607.597, -1.353125, 0.008106529, 0.101595, 63.43255, 2.462248, 1.62451, 20.27423
 
47.93796, -0.004689018, -0.1631177, 5, 0, 0.0056482238274014186157474293, 414.3583, -3607.597, -1.353125, 0.008106529, 0.101595, 63.44125, 2.462248, 1.62451, 20.27423
 
47.94796, -0.004608165, -0.1631646, 5, 0, 0.0056378810250067908186822673, 414.4781, -3607.597, -1.353125, 0.008106529, 0.101595, 63.4501, 2.462248, 1.62451, 20.27423
 
47.95796, -0.004526859, -0.1632107, 5, 0, 0.0056274343969580568212304609, 414.5999, -3607.597, -1.353125, 0.008106529, 0.101595, 63.45911, 2.462248, 1.62451, 20.27423
 
47.96796, -0.00444511, -0.1632559, 5, 0, 0.0056168839432552102949113869, 414.7239, -3607.597, -1.353125, 0.008106529, 0.101595, 63.46826, 2.462248, 1.62451, 20.27423
 
47.97795, -0.004362918, -0.1633004, 5, 0, 0.0056062362910676676597332338, 414.8495, -3607.597, -1.353125, 0.008106529, 0.101595, 63.47756, 2.462248, 1.62451, 20.27423
 
47.98795, -0.004280297, -0.163344, 5, 0, 0.0055954848132260061672071901, 414.9775, -3607.597, -1.353125, 0.008106529, 0.101595, 63.48701, 2.462248, 1.62451, 20.27423
 
47.99795, -0.00419728, -0.1633868, 5, 0, 0.0055846350323714146053142436, 415.1076, -3607.597, -1.353125, 0.008106529, 0.101595, 63.49661, 2.462248, 1.62451, 20.27423
 
48.00795, -0.004113778, -0.1634288, 5, 0, 0.0055736825303909508035424763, 415.2395, -3607.597, -1.353125, 0.008106529, 0.101595, 63.50636, 2.462248, 1.62451, 20.27423
 
48.01795, -0.004029831, -0.1634699, 5, 0, 0.0055626273072846084334112652, 415.3734, -3607.597, -1.353125, 0.008106529, 0.101595, 63.51626, 2.462248, 1.62451, 20.27423
 
48.02795, -0.003945506, -0.1635102, 5, 0, 0.0055514748856935636259403519, 415.5097, -3607.597, -1.353125, 0.008106529, 0.101595, 63.52631, 2.462248, 1.62451, 20.27423
 
48.03794, -0.003860715, -0.1635497, 5, 0, 0.0055402208475048805390984416, 415.6479, -3607.597, -1.353125, 0.008106529, 0.101595, 63.53651, 2.462248, 1.62451, 20.27423
 
48.04794, -0.003775488, -0.1635883, 5, 0, 0.0055288685063032610544090054, 415.7878, -3607.597, -1.353125, 0.008106529, 0.101595, 63.54685, 2.462248, 1.62451, 20.27423
 
48.05794, -0.00368983, -0.163626, 5, 0, 0.0055174123394475353693329247, 415.9301, -3607.597, -1.353125, 0.008106529, 0.101595, 63.55735, 2.462248, 1.62451, 20.27423
 
48.06794, -0.003603763, -0.1636629, 5, 0, 0.0055058622876918091284406130, 416.0742, -3607.597, -1.353125, 0.008106529, 0.101595, 63.56799, 2.462248, 1.62451, 20.27423
 
48.07794, -0.003517243, -0.163699, 5, 0, 0.0054942095148102106476694805, 416.2205, -3607.597, -1.353125, 0.008106529, 0.101595, 63.57878, 2.462248, 1.62451, 20.27423
 
48.08794, -0.003430286, -0.1637341, 5, 0, 0.0054824540208027335985389042, 416.369, -3607.597, -1.353125, 0.008106529, 0.101595, 63.58973, 2.462248, 1.62451, 20.27423
 
48.09793, -0.003342912, -0.1637684, 5, 0, 0.0054706046418952686505533430, 416.5192, -3607.597, -1.353125, 0.008106529, 0.101595, 63.60081, 2.462248, 1.62451, 20.27423
 
48.10793, -0.00325509, -0.1638019, 5, 0, 0.0054586525418619251342083380, 416.6716, -3607.597, -1.353125, 0.008106529, 0.101595, 63.61206, 2.462248, 1.62451, 20.27423
 
48.11793, -0.003166859, -0.1638344, 5, 0, 0.0054466043478721194695120776, 416.826, -3607.597, -1.353125, 0.008106529, 0.101595, 63.62344, 2.462248, 1.62451, 20.27423
 
48.12793, -0.003078185, -0.1638661, 5, 0, 0.0054344556418129031574720208, 416.9825, -3607.597, -1.353125, 0.008106529, 0.101595, 63.63498, 2.462248, 1.62451, 20.27423
 
48.13793, -0.002989069, -0.1638969, 5, 0, 0.0054222064236842825265687907, 417.1411, -3607.597, -1.353125, 0.008106529, 0.101595, 63.64666, 2.462248, 1.62451, 20.27423
 
48.14793, -0.002899539, -0.1639268, 5, 0, 0.0054098633206556739968105757, 417.3015, -3607.597, -1.353125, 0.008106529, 0.101595, 63.6585, 2.462248, 1.62451, 20.27423
 
48.15792, -0.002809575, -0.1639557, 5, 0, 0.0053974186010294208592007405, 417.4642, -3607.597, -1.353125, 0.008106529, 0.101595, 63.67048, 2.462248, 1.62451, 20.27423
 
48.16792, -0.002719177, -0.1639838, 5, 0, 0.0053848788919749332052668506, 417.6287, -3607.597, -1.353125, 0.008106529, 0.101595, 63.6826, 2.462248, 1.62451, 20.27423
 
48.17792, -0.002628356, -0.164011, 5, 0, 0.0053722419844357557709545047, 417.7953, -3607.597, -1.353125, 0.008106529, 0.101595, 63.69488, 2.462248, 1.62451, 20.27423
 
48.18792, -0.002537096, -0.1640373, 5, 0, 0.0053595034602989337287905387, 417.9641, -3607.597, -1.353125, 0.008106529, 0.101595, 63.70731, 2.462248, 1.62451, 20.27423
 
48.19792, -0.002445428, -0.1640627, 5, 0, 0.0053466721557903514197987884, 418.1348, -3607.597, -1.353125, 0.008106529, 0.101595, 63.71988, 2.462248, 1.62451, 20.27423
 
48.20792, -0.002353324, -0.1640871, 5, 0, 0.0053337414437405987524516885, 418.3076, -3607.597, -1.353125, 0.008106529, 0.101595, 63.73259, 2.462248, 1.62451, 20.27423
 
48.21791, -0.002260804, -0.1641107, 5, 0, 0.0053207179513190921467574275, 418.4824, -3607.597, -1.353125, 0.008106529, 0.101595, 63.74546, 2.462248, 1.62451, 20.27423
 
48.22791, -0.002167866, -0.1641333, 5, 0, 0.0053075961558846428147350174, 418.6593, -3607.597, -1.353125, 0.008106529, 0.101595, 63.75848, 2.462248, 1.62451, 20.27423
 
48.23791, -0.002074458, -0.164155, 5, 0, 0.0052943749529090294528378808, 418.8381, -3607.597, -1.353125, 0.008106529, 0.101595, 63.77164, 2.462248, 1.62451, 20.27423
 
48.24791, -0.001980692, -0.1641757, 5, 0, 0.0052810631786181300736092305, 419.0192, -3607.597, -1.353125, 0.008106529, 0.101595, 63.78495, 2.462248, 1.62451, 20.27423
 
48.25791, -0.001886477, -0.1641955, 5, 0, 0.0052676542058425219285602549, 419.2022, -3607.597, -1.353125, 0.008106529, 0.101595, 63.7984, 2.462248, 1.62451, 20.27423
 
48.26791, -0.001791852, -0.1642144, 5, 0, 0.0052541524526951598451641181, 419.3872, -3607.597, -1.353125, 0.008106529, 0.101595, 63.81201, 2.462248, 1.62451, 20.27423
 
48.2779, -0.00169679, -0.1642323, 5, 0, 0.0052405546055913356134167260, 419.5742, -3607.597, -1.353125, 0.008106529, 0.101595, 63.82576, 2.462248, 1.62451, 20.27423
 
48.2879, -0.001601317, -0.1642493, 5, 0, 0.0052268606645310492333180785, 419.7633, -3607.597, -1.353125, 0.008106529, 0.101595, 63.83965, 2.462248, 1.62451, 20.27423
 
48.2979, -0.001505441, -0.1642653, 5, 0, 0.0052130772566837044679151178, 419.9545, -3607.597, -1.353125, 0.008106529, 0.101595, 63.8537, 2.462248, 1.62451, 20.27423
 
48.3079, -0.001409112, -0.1642803, 5, 0, 0.0051991944412951893441568075, 420.1476, -3607.597, -1.353125, 0.008106529, 0.101595, 63.86789, 2.462248, 1.62451, 20.27423
 
48.3179, -0.001312365, -0.1642944, 5, 0, 0.0051852188455349202820513361, 420.3428, -3607.597, -1.353125, 0.008106529, 0.101595, 63.88222, 2.462248, 1.62451, 20.27423
 
48.3279, -0.001215244, -0.1643075, 5, 0, 0.0051711537829875928346415516, 420.5401, -3607.597, -1.353125, 0.008106529, 0.101595, 63.89671, 2.462248, 1.62451, 20.27423
 
48.33789, -0.001117664, -0.1643197, 5, 0, 0.0051569915219555692783726879, 420.7393, -3607.597, -1.353125, 0.008106529, 0.101595, 63.91133, 2.462248, 1.62451, 20.27423
 
48.34789, -0.001019712, -0.1643309, 5, 0, 0.0051427408986647276257879580, 420.9407, -3607.597, -1.353125, 0.008106529, 0.101595, 63.92611, 2.462248, 1.62451, 20.27423
 
48.35789, -0.0009213484, -0.1643411, 5, 0, 0.0051283985995303659953638906, 421.1441, -3607.597, -1.353125, 0.008106529, 0.101595, 63.94103, 2.462248, 1.62451, 20.27423
 
48.36789, -0.0008225747, -0.1643503, 5, 0, 0.0051139657290807056906470632, 421.3495, -3607.597, -1.353125, 0.008106529, 0.101595, 63.9561, 2.462248, 1.62451, 20.27423
 
48.37789, -0.0007233928, -0.1643585, 5, 0, 0.0050994389737310638155558741, 421.557, -3607.597, -1.353125, 0.008106529, 0.101595, 63.97131, 2.462248, 1.62451, 20.27423
 
48.38789, -0.0006237524, -0.1643657, 5, 0, 0.0050848205425378893056641013, 421.7662, -3607.597, -1.353125, 0.008106529, 0.101595, 63.98667, 2.462248, 1.62451, 20.27423
 
48.39788, -0.0005238008, -0.164372, 5, 0, 0.0050701170626706049094605564, 421.978, -3607.597, -1.353125, 0.008106529, 0.101595, 64.00217, 2.462248, 1.62451, 20.27423
 
48.40788, -0.0004233646, -0.1643772, 5, 0, 0.0050553174888468583649057562, 422.1914, -3607.597, -1.353125, 0.008106529, 0.101595, 64.01783, 2.462248, 1.62451, 20.27423
 
48.41788, -0.0003225862, -0.1643815, 5, 0, 0.0050404350754054698550548313, 422.4071, -3607.597, -1.353125, 0.008106529, 0.101595, 64.03362, 2.462248, 1.62451, 20.27423
 
48.42788, -0.0002213719, -0.1643847, 5, 0, 0.0050254587770640871178682984, 422.6247, -3607.597, -1.353125, 0.008106529, 0.101595, 64.04956, 2.462248, 1.62451, 20.27423
 
48.43788, -0.0001197851, -0.1643869, 5, 0, 0.0050103963255203542053815466, 422.8445, -3607.597, -1.353125, 0.008106529, 0.101595, 64.06565, 2.462248, 1.62451, 20.27423
 
48.44788, -1.776321E-05, -0.1643881, 5, 0, 0.0049952433026613352755632811, 423.066, -3607.597, -1.353125, 0.008106529, 0.101595, 64.08188, 2.462248, 1.62451, 20.27423
 
48.45787, 8.461923E-05, -0.1643883, 5, 0, 0.0049800030220717322099369729, 423.29, -3607.597, -1.353125, 0.008106529, 0.101595, 64.09826, 2.462248, 1.62451, 20.27423
 
48.46787, 0.0001874052, -0.1643874, 5, 0, 0.0049646776928080192579988927, 423.5157, -3607.597, -1.353125, 0.008106529, 0.101595, 64.11478, 2.462248, 1.62451, 20.27423
 
48.47787, 0.0002905753, -0.1643855, 5, 0, 0.0049492640012854882097449461, 423.7436, -3607.597, -1.353125, 0.008106529, 0.101595, 64.13144, 2.462248, 1.62451, 20.27423
 
48.48787, 0.0003941579, -0.1643826, 5, 0, 0.0049337630520323730256829569, 423.9735, -3607.597, -1.353125, 0.008106529, 0.101595, 64.14825, 2.462248, 1.62451, 20.27423
 
48.49787, 0.0004981093, -0.1643787, 5, 0, 0.0049181759495769139948013720, 424.2055, -3607.597, -1.353125, 0.008106529, 0.101595, 64.16521, 2.462248, 1.62451, 20.27423
 
48.50787, 0.0006024699, -0.1643737, 5, 0, 0.0049025037984473387491273918, 424.4394, -3607.597, -1.353125, 0.008106529, 0.101595, 64.1823, 2.462248, 1.62451, 20.27423
 
48.51786, 0.0007071819, -0.1643677, 5, 0, 0.0048867499122283618271457338, 424.6754, -3607.597, -1.353125, 0.008106529, 0.101595, 64.19955, 2.462248, 1.62451, 20.27423
 
48.52786, 0.0008122778, -0.1643606, 5, 0, 0.0048709087682787944408754100, 424.9136, -3607.597, -1.353125, 0.008106529, 0.101595, 64.21693, 2.462248, 1.62451, 20.27423
 
48.53786, 0.0009177541, -0.1643525, 5, 0, 0.0048549858892398253782974084, 425.1537, -3607.597, -1.353125, 0.008106529, 0.101595, 64.23447, 2.462248, 1.62451, 20.27423
 
48.54786, 0.001023605, -0.1643433, 5, 0, 0.0048389801705832143504232821, 425.3959, -3607.597, -1.353125, 0.008106529, 0.101595, 64.25214, 2.462248, 1.62451, 20.27423
 
48.55786, 0.001129868, -0.1643331, 5, 0, 0.0048228871941960255152217364, 425.64, -3607.597, -1.353125, 0.008106529, 0.101595, 64.26996, 2.462248, 1.62451, 20.27423
 
48.56786, 0.001236475, -0.1643218, 5, 0, 0.0048067135872476563072590902, 425.8863, -3607.597, -1.353125, 0.008106529, 0.101595, 64.28793, 2.462248, 1.62451, 20.27423
 
48.57785, 0.001343482, -0.1643094, 5, 0, 0.0047904571406816514624809424, 426.1346, -3607.597, -1.353125, 0.008106529, 0.101595, 64.30602, 2.462248, 1.62451, 20.27423
 
